Date,r_label,c_label
2020-05-27,0.3284269210121937,1.0
2020-05-28,0.32544024078055855,0.5
2020-05-29,0.32544024078055855,0.5
2020-05-31,0.3505456883337613,1.0
2020-06-01,0.3285665191795652,0.0
2020-06-02,0.3329423459599818,0.5
2020-06-03,0.3379045456503781,0.5
2020-06-04,0.3332464585136962,0.0
2020-06-05,0.3332464585136962,0.5
2020-06-07,0.33689981595564406,0.5
2020-06-08,0.33773444195004976,0.5
2020-06-09,0.340299263658048,0.5
2020-06-10,0.3213944192192468,0.0
2020-06-11,0.32687871470879004,0.5
2020-06-12,0.32687871470879004,0.5
2020-06-14,0.32583947268372415,0.5
2020-06-15,0.32885012635847755,0.5
2020-06-16,0.3268582430045541,0.5
2020-06-17,0.3244995861732602,0.5
2020-06-18,0.3202301920525304,0.5
2020-06-19,0.3202301920525304,0.5
2020-06-21,0.3326667187052535,1.0
2020-06-22,0.3320096376063013,0.5
2020-06-23,0.32111273126260653,0.0
2020-06-24,0.31943001104732416,0.5
2020-06-25,0.31591702619576995,0.5
2020-06-26,0.31591702619576995,0.5
2020-06-28,0.31688017274127483,0.5
2020-06-29,0.31505761866465765,0.5
2020-06-30,0.31817214603606836,0.5
2020-07-01,0.3145548497704965,0.5
2020-07-02,0.31330998159778517,0.5
2020-07-03,0.31330998159778517,0.5
2020-07-05,0.32324549226541627,1.0
2020-07-06,0.3189979166715694,0.5
2020-07-07,0.32506804634203346,0.5
2020-07-08,0.319883755597131,0.0
2020-07-09,0.31991254393121266,0.5
2020-07-10,0.31991254393121266,0.5
2020-07-12,0.3186991914084434,0.5
2020-07-13,0.3186853528057445,0.5
2020-07-14,0.3169486250023135,0.5
2020-07-15,0.31485876030081383,0.5
2020-07-16,0.3155195114914794,0.5
2020-07-17,0.3155195114914794,0.5
2020-07-19,0.31596221209558,0.5
2020-07-20,0.3232254919491069,1.0
2020-07-21,0.3284134527857227,0.5
2020-07-22,0.33033419023331323,0.5
2020-07-23,0.32881093381944704,0.5
2020-07-24,0.32881093381944704,0.5
2020-07-26,0.37894229904854154,1.0
2020-07-27,0.37625138107020883,0.5
2020-07-28,0.3827210120083679,0.5
2020-07-29,0.3830914219068856,0.5
2020-07-30,0.390409652124414,0.5
2020-07-31,0.390409652124414,0.5
2020-08-02,0.38775102421904545,0.5
2020-08-03,0.386355816968352,0.5
2020-08-04,0.40501318274574927,1.0
2020-08-05,0.4061424935353397,0.5
2020-08-06,0.3999948205509691,0.0
2020-08-07,0.3999948205509691,0.5
2020-08-09,0.4095330185377067,1.0
2020-08-10,0.3934113494285642,0.0
2020-08-11,0.39942481153615167,0.5
2020-08-12,0.40629323666011596,0.5
2020-08-13,0.40576679735793214,0.5
2020-08-14,0.40576679735793214,0.5
2020-08-16,0.42250729780284924,1.0
2020-08-17,0.41343324857086733,0.0
2020-08-18,0.4054017747500028,0.0
2020-08-19,0.40954224427283925,0.5
2020-08-20,0.3996850513421369,0.0
2020-08-21,0.3996850513421369,0.5
2020-08-23,0.40596410687573176,0.5
2020-08-24,0.39188071916070516,0.0
2020-08-25,0.39609516291743346,0.5
2020-08-26,0.3904074298670463,0.0
2020-08-27,0.3979619264474416,0.5
2020-08-28,0.3979619264474416,0.5
2020-08-30,0.40273092442911185,0.5
2020-08-31,0.41271808574525903,1.0
2020-09-01,0.39353259713736904,0.0
2020-09-02,0.3532357645479396,0.0
2020-09-03,0.36242489977511594,1.0
2020-09-04,0.3575203440940154,0.5
2020-09-07,0.3493129415648739,0.0
2020-09-08,0.3531340794380838,0.5
2020-09-09,0.3572987580980018,0.5
2020-09-10,0.35860137129170744,0.5
2020-09-11,0.36825283706306583,1.0
2020-09-14,0.37225636839325876,0.5
2020-09-15,0.3783916506092761,0.5
2020-09-16,0.37749840415915553,0.5
2020-09-17,0.3773463478822983,0.5
2020-09-18,0.36071665727067104,0.0
2020-09-21,0.36334387053779604,0.5
2020-09-22,0.3525660569866708,0.0
2020-09-23,0.3704838824485474,1.0
2020-09-24,0.36899261307254977,0.5
2020-09-25,0.3696489197484799,0.5
2020-09-28,0.3740450835508677,0.5
2020-09-29,0.37193427575720567,0.5
2020-09-30,0.3662701121031427,0.0
2020-10-01,0.3649542663769294,0.5
2020-10-02,0.37249926785766263,0.5
2020-10-05,0.3662125354349793,0.0
2020-10-06,0.36819425027791713,0.5
2020-10-07,0.3766237438615649,0.5
2020-10-08,0.38199675812989176,0.5
2020-10-09,0.3984052331217334,1.0
2020-10-12,0.39394132414019667,0.5
2020-10-13,0.3940660399173178,0.5
2020-10-14,0.39633604214786666,0.5
2020-10-15,0.3903632540842215,0.0
2020-10-16,0.40484146285824446,1.0
2020-10-19,0.41085115386242005,0.5
2020-10-20,0.44213528499144283,1.0
2020-10-21,0.4470385611910286,0.5
2020-10-22,0.445853997002341,0.5
2020-10-23,0.4508087218270459,0.5
2020-10-26,0.4707711924200459,1.0
2020-10-27,0.4575676502698013,0.0
2020-10-28,0.46331188253023414,0.5
2020-10-29,0.46705763200577277,0.5
2020-10-30,0.4671943008338869,0.5
2020-11-02,0.4809797377088096,1.0
2020-11-03,0.48730337307202337,0.5
2020-11-04,0.5371638922667867,1.0
2020-11-05,0.5366823021587511,0.5
2020-11-06,0.5286296495517611,0.0
2020-11-09,0.527201310463949,0.5
2020-11-10,0.5413532177811466,1.0
2020-11-11,0.5611779420879148,1.0
2020-11-12,0.5626083350802636,0.5
2020-11-13,0.5763411111896849,1.0
2020-11-16,0.6083814832350524,1.0
2020-11-17,0.6138504586169848,0.5
2020-11-18,0.614301038133571,0.5
2020-11-19,0.642029759497656,1.0
2020-11-20,0.6331621445069078,0.0
2020-11-23,0.6587911693641693,1.0
2020-11-24,0.6458506953474689,0.0
2020-11-25,0.5913224929046631,0.0
2020-11-26,0.5898666449642841,0.5
2020-11-27,0.6766649200549196,1.0
2020-11-30,0.648294033652699,0.0
2020-12-01,0.662019368566995,0.5
2020-12-02,0.6704437442245837,0.5
2020-12-03,0.6447347181020846,0.0
2020-12-04,0.6447347181020846,0.5
2020-12-07,0.6447347181020846,0.5
2020-12-08,0.6447347181020846,0.5
2020-12-09,0.6447347181020846,0.5
2020-12-10,0.6447347181020846,0.5
2020-12-11,0.6447347181020846,0.5
2020-12-14,0.6447347181020846,0.5
2020-12-15,0.6447347181020846,0.5
2020-12-16,0.6447347181020846,0.5
2020-12-17,0.6447347181020846,0.5
2020-12-18,0.6447347181020846,0.5
2020-12-21,0.6447347181020846,0.5
2020-12-22,0.6447347181020846,0.5
2020-12-23,0.6447347181020846,0.5
2020-12-24,0.6447347181020846,0.5
2020-12-25,0.6447347181020846,0.5
2020-12-28,0.6447347181020846,0.5
2020-12-29,0.6447347181020846,0.5
2020-12-30,1.0,1.0
