Date,r_label,c_label
2019-12-01,0.11281240181524123,0.0
2019-12-02,0.11278330172625478,0.5
2019-12-03,0.11170773190304109,0.5
2019-12-04,0.11480716896441236,1.0
2019-12-05,0.11636561212432114,0.5
2019-12-06,0.11651154436707617,0.5
2019-12-07,0.11663957242153589,0.5
2019-12-08,0.11405852406778487,0.0
2019-12-09,0.11211965160463991,0.0
2019-12-10,0.11116123007288649,0.5
2019-12-11,0.11156718171172021,0.5
2019-12-12,0.11198644968698203,0.5
2019-12-13,0.10969651788322658,0.0
2019-12-14,0.11013280331911189,0.5
2019-12-15,0.10666150351488175,0.0
2019-12-16,0.10205094370857515,0.0
2019-12-17,0.11209885591306692,1.0
2019-12-18,0.11093094304117763,0.5
2019-12-19,0.11118316694441974,0.5
2019-12-20,0.11074641115733459,0.5
2019-12-21,0.1158064724971743,1.0
2019-12-22,0.11334362879741433,0.0
2019-12-23,0.11282099150764476,0.5
2019-12-24,0.11207284780491873,0.5
2019-12-25,0.1115013710971205,0.5
2019-12-26,0.11230865568021908,0.5
2019-12-27,0.11274926680500778,0.5
2019-12-28,0.11440204236784719,0.5
2019-12-29,0.11235455733091763,0.0
2019-12-30,0.11078494911301935,0.5
2019-12-31,0.11088878106805154,0.5
2020-01-01,0.10749828914208795,0.0
2020-01-02,0.1131739630957562,1.0
2020-01-03,0.11421260649444523,0.5
2020-01-04,0.11422303903827105,0.5
2020-01-05,0.11987483303020346,1.0
2020-01-06,0.12610414118877789,1.0
2020-01-07,0.12478034930285839,0.5
2020-01-08,0.12160955765126968,0.0
2020-01-09,0.12614933345733897,1.0
2020-01-10,0.12411197253721896,0.0
2020-01-11,0.1265589630883419,0.5
2020-01-12,0.12579623849842103,0.5
2020-01-13,0.13659081395596068,1.0
2020-01-14,0.1362630794084567,0.5
2020-01-15,0.1349488410493666,0.5
2020-01-16,0.1381900697207993,1.0
2020-01-17,0.13840752618863073,0.5
2020-01-18,0.13467184274604146,0.0
2020-01-19,0.1339043375373682,0.5
2020-01-20,0.1352979650104499,0.5
2020-01-21,0.13427122689458945,0.5
2020-01-22,0.12993867549008634,0.0
2020-01-23,0.13055326258408576,0.5
2020-01-24,0.1293280516832462,0.5
2020-01-25,0.1329440191794646,1.0
2020-01-26,0.1378865775367753,1.0
2020-01-27,0.1449733205112962,1.0
2020-01-28,0.14431071133086126,0.5
2020-01-29,0.14734840901424778,0.5
2020-01-30,0.14484603268167554,0.0
2020-01-31,0.14551473329568207,0.5
2020-02-01,0.14474869311533614,0.5
2020-02-02,0.14394579590654422,0.5
2020-02-03,0.14216833101169635,0.5
2020-02-04,0.1489975220062688,1.0
2020-02-05,0.1508352998041511,0.5
2020-02-06,0.15187977247344792,0.5
2020-02-07,0.15297215927972452,0.5
2020-02-08,0.15694457587866298,1.0
2020-02-09,0.15283780847143097,0.0
2020-02-10,0.15839048173100495,1.0
2020-02-11,0.16025100602133824,0.5
2020-02-12,0.15848749744897725,0.5
2020-02-13,0.16003089708116677,0.5
2020-02-14,0.15335598128013983,0.0
2020-02-15,0.15406673591781675,0.5
2020-02-16,0.1502090233262345,0.0
2020-02-17,0.1573444515052759,1.0
2020-02-18,0.14931276525961326,0.0
2020-02-19,0.14891938202169314,0.5
2020-02-20,0.1501505764066486,0.5
2020-02-21,0.14978327067295533,0.5
2020-02-22,0.15391011667894747,1.0
2020-02-23,0.14957787370146064,0.0
2020-02-24,0.14470668535571818,0.0
2020-02-25,0.13647644921832236,0.0
2020-02-26,0.13590750932273307,0.5
2020-02-27,0.13413824858651838,0.5
2020-02-28,0.13298631994474805,0.5
2020-02-29,0.132401172209453,0.5
2020-03-01,0.13725255954074997,1.0
2020-03-02,0.13595949469632782,0.5
2020-03-03,0.13544563986584696,0.5
2020-03-04,0.14055444038493503,1.0
2020-03-05,0.1412458412273401,0.5
2020-03-06,0.13788870568318767,0.0
2020-03-07,0.1252265121139402,0.0
2020-03-08,0.12231343436648347,0.0
2020-03-09,0.12209369553873155,0.5
2020-03-10,0.12212055182117453,0.5
2020-03-11,0.07568351037573373,0.0
2020-03-12,0.08504656810124109,1.0
2020-03-13,0.07930888489594883,0.0
2020-03-14,0.0823400362159147,1.0
2020-03-15,0.07637346932183768,0.0
2020-03-16,0.07970782753083748,1.0
2020-03-17,0.0799101016787923,0.5
2020-03-18,0.09495548767084423,1.0
2020-03-19,0.09507527301329374,0.5
2020-03-20,0.09485874182651118,0.5
2020-03-21,0.08925574869923038,0.0
2020-03-22,0.09851049456729401,1.0
2020-03-23,0.10353989826171502,1.0
2020-03-24,0.10269125361573268,0.5
2020-03-25,0.10324991518100429,0.5
2020-03-26,0.0993550756873368,0.0
2020-03-27,0.09576086771711727,0.0
2020-03-28,0.09070521688361043,0.0
2020-03-29,0.09872410340809727,1.0
2020-03-30,0.09886311146433673,0.5
2020-03-31,0.10151815916996981,1.0
2020-04-01,0.10446876477463297,1.0
2020-04-02,0.10351752959235899,0.5
2020-04-03,0.10563579862952585,0.5
2020-04-04,0.10442936322330262,0.5
2020-04-05,0.11201955932718018,1.0
2020-04-06,0.11051357960274139,0.5
2020-04-07,0.11300364198668847,0.5
2020-04-08,0.11249816866037513,0.5
2020-04-09,0.10560367595577982,0.0
2020-04-10,0.10550245020903523,0.5
2020-04-11,0.10727123288337467,0.5
2020-04-12,0.1052806526309496,0.0
2020-04-13,0.10523943907089858,0.5
2020-04-14,0.10207612677445478,0.0
2020-04-15,0.10957224492769013,1.0
2020-04-16,0.10957224492769013,0.5
2020-04-17,0.1117966437011605,0.5
2020-04-18,0.11071903054896393,0.5
2020-04-19,0.1058636876411831,0.0
2020-04-20,0.10583786458924467,0.5
2020-04-21,0.10957861394557641,1.0
2020-04-22,0.11451371607976843,1.0
2020-04-23,0.11642726668487642,0.5
2020-04-24,0.11672785965494735,0.5
2020-04-25,0.11846383340542951,0.5
2020-04-26,0.12029144082244983,0.5
2020-04-27,0.12047237182087775,0.5
2020-04-28,0.1361687624268769,1.0
2020-04-29,0.13391872565767785,0.0
2020-04-30,0.13717512893831174,1.0
2020-05-01,0.1391305870642574,0.5
2020-05-02,0.13769154371302778,0.5
2020-05-03,0.13793134571818902,0.5
2020-05-04,0.13935914690467507,0.5
2020-05-05,0.14355480297800027,1.0
2020-05-06,0.15433653245031168,1.0
2020-05-07,0.15261759158180382,0.5
2020-05-08,0.1486891566753875,0.0
2020-05-09,0.1354643459643846,0.0
2020-05-10,0.13302243674835496,0.0
2020-05-11,0.1362230764244446,1.0
2020-05-12,0.14357415677327215,1.0
2020-05-13,0.1508972011063194,1.0
2020-05-14,0.1444933772312558,0.0
2020-05-15,0.1452642597157574,0.5
2020-05-16,0.14990261650690664,1.0
2020-05-17,0.1507843476610609,0.5
2020-05-18,0.15082324030781438,0.5
2020-05-19,0.14756930444331076,0.0
2020-05-20,0.1406017993532855,0.0
2020-05-21,0.14219382250459228,0.5
2020-05-22,0.1426156118707122,0.5
2020-05-23,0.13600026874788063,0.0
2020-05-24,0.13784102286647007,0.5
2020-05-25,0.13670590349708725,0.5
2020-05-26,0.14216919460734195,1.0
2020-05-27,0.14761303939421994,1.0
2020-05-28,0.14624507304889306,0.5
2020-05-29,0.15037122509409856,1.0
2020-05-30,0.14659145200953144,0.0
2020-05-31,0.1577435406429973,1.0
2020-06-01,0.14767703800009896,0.0
2020-06-02,0.14968119675191596,0.5
2020-06-03,0.1519538874854611,0.5
2020-06-04,0.149820405285716,0.0
2020-06-05,0.1496332209295329,0.5
2020-06-06,0.15129405414817274,0.5
2020-06-07,0.15149360642770884,0.5
2020-06-08,0.15187593255709517,0.5
2020-06-09,0.15305073106212302,0.5
2020-06-10,0.1443920589564063,0.0
2020-06-11,0.14690388857702769,0.5
2020-06-12,0.1468159868773866,0.5
2020-06-13,0.145418612016057,0.5
2020-06-14,0.14642790858414656,0.5
2020-06-15,0.14780685493125315,0.5
2020-06-16,0.1468945895024867,0.5
2020-06-17,0.1458142313498452,0.5
2020-06-18,0.14385889659470605,0.5
2020-06-19,0.14455881002276055,0.5
2020-06-20,0.14410542230882228,0.5
2020-06-21,0.14955486504604582,1.0
2020-06-22,0.14925388654220453,0.5
2020-06-23,0.1442630285141437,0.0
2020-06-24,0.14349245445665837,0.5
2020-06-25,0.14188337529135106,0.5
2020-06-26,0.14002744656356042,0.5
2020-06-27,0.14157803254522935,0.5
2020-06-28,0.14232453387409366,0.5
2020-06-29,0.14148977615451955,0.5
2020-06-30,0.14291625110483558,0.5
2020-07-01,0.14125948912281067,0.5
2020-07-02,0.14068931551915625,0.5
2020-07-03,0.14140284599997974,0.5
2020-07-04,0.140478320597316,0.5
2020-07-05,0.14523995566687417,1.0
2020-07-06,0.14329449057625612,0.5
2020-07-07,0.14607466712239586,0.5
2020-07-08,0.143700180052126,0.0
2020-07-09,0.14371344241382625,0.5
2020-07-10,0.14310608793335872,0.5
2020-07-11,0.14367700176185222,0.5
2020-07-12,0.1431576877731831,0.5
2020-07-13,0.14315136501934927,0.5
2020-07-14,0.14235583921624656,0.5
2020-07-15,0.14139872849931234,0.5
2020-07-16,0.14170137250904155,0.5
2020-07-17,0.14182213710726777,0.5
2020-07-18,0.14224499054659387,0.5
2020-07-19,0.1419041170081962,0.5
2020-07-20,0.1452306874350348,1.0
2020-07-21,0.14760691711794668,0.5
2020-07-22,0.1484866434964951,0.5
2020-07-23,0.14778898158565945,0.5
2020-07-24,0.1500032716636711,0.5
2020-07-25,0.15360457345526518,1.0
2020-07-26,0.17074946070054306,1.0
2020-07-27,0.1695169400794176,0.5
2020-07-28,0.17248012179566974,0.5
2020-07-29,0.1726498183400295,0.5
2020-07-30,0.17600160267544937,0.5
2020-07-31,0.18288866999962763,1.0
2020-08-01,0.17174023622630474,0.0
2020-08-02,0.17478379402300065,0.5
2020-08-03,0.17414493372281967,0.5
2020-08-04,0.1826901663719469,1.0
2020-08-05,0.18320735221420364,0.5
2020-08-06,0.180391721982542,0.0
2020-08-07,0.18280107672700283,0.5
2020-08-08,0.1815645002906132,0.5
2020-08-09,0.18476025139849472,0.5
2020-08-10,0.17737638525783614,0.0
2020-08-11,0.18013056140650308,0.5
2020-08-12,0.18327627023099244,0.5
2020-08-13,0.18303518825371362,0.5
2020-08-14,0.18456423060829508,0.5
2020-08-15,0.18499226562149476,0.5
2020-08-16,0.19070243713693444,1.0
2020-08-17,0.18654661441276238,0.0
2020-08-18,0.18286798996818576,0.0
2020-08-19,0.18476436889916212,0.5
2020-08-20,0.18024986097640194,0.0
2020-08-21,0.18166060614888746,0.5
2020-08-22,0.1813925059649821,0.5
2020-08-23,0.1831255882121866,0.5
2020-08-24,0.1766753923352246,0.0
2020-08-25,0.17860555944583492,0.5
2020-08-26,0.17600050775954157,0.0
2020-08-27,0.17946045744957245,0.5
2020-08-28,0.1788977323583613,0.5
2020-08-29,0.18212930726418428,0.5
2020-08-30,0.18164473757889962,0.5
2020-08-31,0.1862188644439076,1.0
2020-09-01,0.17743179417131164,0.0
2020-09-02,0.15897572199440488,0.0
2020-09-03,0.16318440910916812,1.0
2020-09-04,0.157779842502814,0.0
2020-09-05,0.1595292868032324,0.5
2020-09-06,0.1609380734641645,0.5
2020-09-07,0.15717896498968845,0.0
2020-09-08,0.1589291495149459,0.5
2020-09-09,0.1608366163971577,0.5
2020-09-10,0.16143316051070447,0.5
2020-09-11,0.1620846508972023,0.5
2020-09-12,0.16021470416152153,0.5
2020-09-13,0.16585355192944543,1.0
2020-09-14,0.16768715054125705,0.5
2020-09-15,0.17049730619337963,0.5
2020-09-16,0.17008806980682248,0.5
2020-09-17,0.17001851951465033,0.5
2020-09-18,0.17238346076876618,0.5
2020-09-19,0.16991880506028553,0.0
2020-09-20,0.16240188350480178,0.0
2020-09-21,0.16360519608748514,0.5
2020-09-22,0.15866885253455257,0.0
2020-09-23,0.16687543231979937,1.0
2020-09-24,0.16619231274278154,0.5
2020-09-25,0.16701579745491046,0.5
2020-09-26,0.1673314570847269,0.5
2020-09-27,0.1664929365555541,0.5
2020-09-28,0.16850639438191206,0.5
2020-09-29,0.16753976869152548,0.5
2020-09-30,0.1649454194226972,0.0
2020-10-01,0.16434272219017557,0.5
2020-10-02,0.16403208992072457,0.5
2020-10-03,0.16591025623638933,0.5
2020-10-04,0.16779847727278496,0.5
2020-10-05,0.16491911059820813,0.0
2020-10-06,0.16582668793632704,0.5
2020-10-07,0.1696875619048262,0.5
2020-10-08,0.1696875619048262,0.5
2020-10-09,0.17557356766224969,1.0
2020-10-10,0.17696037889827151,0.5
2020-10-11,0.17696037889827151,0.5
2020-10-12,0.17696037889827151,0.5
2020-10-13,0.17767613005361227,0.5
2020-10-14,0.1787158837895599,0.5
2020-10-15,0.17598038289672902,0.0
2020-10-16,0.17654853630342676,0.5
2020-10-17,0.17852654044426283,0.5
2020-10-18,0.18261144037604027,0.5
2020-10-19,0.18536385849071438,0.5
2020-10-20,0.19969231359408832,1.0
2020-10-21,0.20193789359290204,0.5
2020-10-22,0.20139541673530995,0.5
2020-10-23,0.2041829801084897,0.5
2020-10-24,0.20296879547348232,0.5
2020-10-25,0.20366479187843003,0.5
2020-10-26,0.21280758645025777,1.0
2020-10-27,0.20676050468357965,0.0
2020-10-28,0.2093913254470836,0.5
2020-10-29,0.21110690446111396,0.5
2020-10-30,0.21480957079160995,0.5
2020-10-31,0.21411655070736937,0.5
2020-11-01,0.21116954598812135,0.5
2020-11-02,0.21748315496092174,1.0
2020-11-03,0.22037940801464015,0.5
2020-11-04,0.24321609994653798,1.0
2020-11-05,0.2429955283658421,0.5
2020-11-06,0.23143417250311743,0.0
2020-11-07,0.2416325122741266,1.0
2020-11-08,0.2393071884702525,0.5
2020-11-09,0.23865321524627356,0.5
2020-11-10,0.24513462393728358,1.0
2020-11-11,0.25421477698210393,1.0
2020-11-12,0.25486956753767603,0.5
2020-11-13,0.25092691414580903,0.0
2020-11-14,0.24914957262176768,0.5
2020-11-15,0.26115935052346845,1.0
2020-11-16,0.2758342771155856,1.0
2020-11-17,0.278338797015921,0.5
2020-11-18,0.27854541227413004,0.5
2020-11-19,0.2912452956247675,1.0
2020-11-20,0.2915756209592082,0.5
2020-11-21,0.2872767035208309,0.0
2020-11-22,0.28718383614622767,0.5
2020-11-23,0.2989223216444045,1.0
2020-11-24,0.29299509461625456,0.0
2020-11-25,0.2680209263547508,0.0
2020-11-26,0.2673541996736485,0.5
2020-11-27,0.2769713858392235,1.0
2020-11-28,0.28423656926401575,1.0
2020-11-29,0.3071081597128062,1.0
2020-11-30,0.29411434541564957,0.0
2020-12-01,0.30040082823236774,0.5
2020-12-02,0.304258787565563,0.5
2020-12-03,0.2924841544210776,0.0
2020-12-04,0.29966081929219623,1.0
2020-12-05,0.3026752615785549,0.5
2020-12-06,0.3002514261856795,0.5
2020-12-07,0.28650517333959513,0.0
2020-12-08,0.2901809756769727,0.5
2020-12-09,0.28561844566777705,0.0
2020-12-10,0.2823640163200474,0.5
2020-12-11,0.29412473940609835,1.0
2020-12-12,0.29947372746411804,0.5
2020-12-13,0.3011201725624482,0.5
2020-12-14,0.3038115375492488,0.5
2020-12-15,0.33371301245210805,1.0
2020-12-16,0.3573143720641293,1.0
2020-12-17,0.3625697525227066,0.5
2020-12-18,0.37412706799151796,1.0
2020-12-19,0.3679283326609327,0.0
2020-12-20,0.357281524586895,0.0
2020-12-21,0.3727563258030445,1.0
2020-12-22,0.3642023492480056,0.0
2020-12-23,0.37201286248029064,0.5
2020-12-24,0.38668063356563,1.0
2020-12-25,0.41466699259627354,1.0
2020-12-26,0.4120654723993167,0.5
2020-12-27,0.42489625217566523,1.0
2020-12-28,0.4292804188413436,0.5
2020-12-29,0.45262834397408386,1.0
2020-12-30,0.45516709927322685,0.5
2020-12-31,0.4610483398332488,0.5
2021-01-01,0.5045240578352105,1.0
2021-01-02,0.5148636109156255,0.5
2021-01-03,0.5020707985049816,0.0
2021-01-04,0.5339776967104246,1.0
2021-01-05,0.5786980719366026,1.0
2021-01-06,0.6189138705899448,1.0
2021-01-07,0.6414414415447715,1.0
2021-01-08,0.6328656900423828,0.5
2021-01-09,0.6028918273188016,0.0
2021-01-10,0.5588370375937657,0.0
2021-01-11,0.5328806834989037,0.0
2021-01-12,0.5864674101622136,1.0
2021-01-13,0.616012744389369,1.0
2021-01-14,0.5787139250852397,0.0
2021-01-15,0.5684932706196023,0.0
2021-01-16,0.5623841333372477,0.5
2021-01-17,0.5756299633494104,1.0
2021-01-18,0.5667824876456752,0.0
2021-01-19,0.5585384802420023,0.0
2021-01-20,0.48397038894190336,0.0
2021-01-21,0.5183967657579716,1.0
2021-01-22,0.503582491839897,0.0
2021-01-23,0.5070840329130739,0.5
2021-01-24,0.5083001914809855,0.5
2021-01-25,0.5115130757096216,0.5
2021-01-26,0.47776193816030516,0.0
2021-01-27,0.4969810741968507,1.0
2021-01-28,0.5390934522587298,1.0
2021-01-29,0.5383534124758567,0.5
2021-01-30,0.5201116816539169,0.0
2021-01-31,0.5267885713878481,0.5
2021-02-01,0.5579469172247684,1.0
2021-02-02,0.5889266221338568,1.0
2021-02-03,0.5803041130957995,0.0
2021-02-04,0.5995419398095319,1.0
2021-02-05,0.617255273467173,1.0
2021-02-06,0.6115297577076731,0.5
2021-02-07,0.7266972691839689,1.0
2021-02-08,0.7311921611484935,0.5
2021-02-09,0.7065113378221779,0.0
2021-02-10,0.7537459483997043,1.0
2021-02-11,0.7473586099486611,0.5
2021-02-12,0.7410525111737072,0.5
2021-02-13,0.7665047721531537,1.0
2021-02-14,0.754310123097892,0.0
2021-02-15,0.7741254485569156,1.0
2021-02-16,0.8206966326224139,1.0
2021-02-17,0.8132871053540004,0.5
2021-02-18,0.8797428875863799,1.0
2021-02-19,0.8830809931836275,0.5
2021-02-20,0.9058274239492097,1.0
2021-02-21,0.8532003987897707,0.0
2021-02-22,0.768196617708281,0.0
2021-02-23,0.7821074163675531,0.5
2021-02-24,0.740868318559582,0.0
2021-02-25,0.7289601365170454,0.0
2021-02-26,0.7265707524218891,0.5
2021-02-27,0.7099789210808618,0.0
2021-02-28,0.7809374293239794,1.0
2021-03-01,0.761162507804089,0.0
2021-03-02,0.7952602864770076,1.0
2021-03-03,0.7640393916411847,0.0
2021-03-04,0.7698212261738582,0.5
2021-03-05,0.7695855879334168,0.5
2021-03-06,0.8058160777385398,1.0
2021-03-07,0.8222365470293194,0.5
2021-03-08,0.8629405239640368,1.0
2021-03-09,0.8816444635125806,0.5
2021-03-10,0.910014937549305,1.0
2021-03-11,0.9025450819565063,0.5
2021-03-12,0.964305432978373,1.0
2021-03-13,0.9336578422804198,0.0
2021-03-14,0.8800439740396768,0.0
2021-03-15,0.8942200199329537,0.5
2021-03-16,0.9268450596031137,1.0
2021-03-17,0.9108645306083624,0.0
2021-03-18,0.9185665083736169,0.5
2021-03-19,0.918045266716096,0.5
2021-03-20,0.905566494693433,0.5
2021-03-21,0.8582824741078977,0.0
2021-03-22,0.8615955354314231,0.5
2021-03-23,0.8305703683801344,0.0
2021-03-24,0.8136718372141137,0.0
2021-03-25,0.8678863362263692,1.0
2021-03-26,0.8810911454453662,0.5
2021-03-27,0.8807316429151849,0.5
2021-03-28,0.9091476407795128,1.0
2021-03-29,0.9275840507341314,0.5
2021-03-30,0.9276020628718825,0.5
2021-03-31,0.93039678175184,0.5
2021-04-01,0.9349526805801855,0.5
2021-04-02,0.9068372140005253,0.0
2021-04-03,0.9250710490908483,0.5
2021-04-04,0.9297978164862154,0.5
2021-04-05,0.9161299966303722,0.0
2021-04-06,0.8822822288968538,0.0
2021-04-07,0.918208054495291,1.0
2021-04-08,0.9169613308100656,0.5
2021-04-09,0.9414101553347319,1.0
2021-04-10,0.94791198189422,0.5
2021-04-11,0.9429927560406912,0.5
2021-04-12,1.0,1.0
2021-04-13,0.9937819262954938,0.5
2021-04-14,0.9970083813128464,0.5
2021-04-15,0.9695119277548692,0.0
2021-04-16,0.9554738104232747,0.0
2021-04-17,0.8849232894372984,0.0
2021-04-18,0.8771551849197525,0.5
2021-04-19,0.88897928975765,0.5
2021-04-20,0.8484435289176142,0.0
2021-04-21,0.8145895309583668,0.0
2021-04-22,0.8040310255390913,0.5
2021-04-23,0.7875639220834496,0.0
2021-04-24,0.771036366932616,0.0
2021-04-25,0.8502700337080512,1.0
2021-04-26,0.8662409397798945,0.5
2021-04-27,0.8629497767745253,0.5
2021-04-28,0.8429010337495776,0.0
2021-04-29,0.9091472706670933,1.0
2021-04-30,0.9103770308664231,0.5
2021-05-01,0.8914750811734246,0.0
2021-05-02,0.9004638164506181,0.5
2021-05-03,0.8394021143060392,0.0
2021-05-04,0.9039966011805446,1.0
2021-05-05,0.8877709960786536,0.0
2021-05-06,0.9029290119063773,0.5
2021-05-07,0.9257851810043535,1.0
2021-05-08,0.9167609766202871,0.5
2021-05-09,0.8792954216711543,0.0
2021-05-10,0.8926356920357033,0.5
2021-05-11,0.7733463619137808,0.0
2021-05-12,0.7822789017886074,0.5
2021-05-13,0.7848741300744321,0.5
2021-05-14,0.7355992747841834,0.0
2021-05-15,0.7307966343428102,0.5
2021-05-16,0.6847085086702167,0.0
2021-05-17,0.6747897425681186,0.0
2021-05-18,0.5815101861002786,0.0
2021-05-19,0.6412066052145724,1.0
2021-05-20,0.5862831558626852,0.0
2021-05-21,0.5899458500518707,0.5
2021-05-22,0.5462658608370238,0.0
2021-05-23,0.6084115605730364,1.0
2021-05-24,0.6036147802449726,0.5
2021-05-25,0.6177003953370749,1.0
2021-05-26,0.6041634719069429,0.0
2021-05-27,0.560904917367147,0.0
2021-05-28,0.5438258330257935,0.0
2021-05-29,0.5605973539465081,1.0
2021-05-30,0.5867279076201676,1.0
2021-05-31,0.576496149781944,0.0
2021-06-01,0.5905545616112099,1.0
2021-06-02,0.616351273882443,1.0
2021-06-03,0.5798041529024023,0.0
2021-06-04,0.5586049154213099,0.0
2021-06-05,0.56350693104733,0.5
2021-06-06,0.5271601642570677,0.0
2021-06-07,0.5257693434698342,0.5
2021-06-08,0.5869215997863942,1.0
2021-06-09,0.5767752145462782,0.0
2021-06-10,0.586752273354454,0.5
2021-06-11,0.5586137364339756,0.0
2021-06-12,0.6145999019131728,1.0
2021-06-13,0.6322960870287085,1.0
2021-06-14,0.6352616127902845,0.5
2021-06-15,0.6027437206655818,0.0
2021-06-16,0.5981080009254218,0.5
2021-06-17,0.5623204740010866,0.0
2021-06-18,0.5596142119893994,0.5
2021-06-19,0.5609158356835235,0.5
2021-06-20,0.49740883162573574,0.0
2021-06-21,0.5104994303206024,1.0
2021-06-22,0.5297234395040052,1.0
2021-06-23,0.5445581004478562,1.0
2021-06-24,0.4967943216384904,0.0
2021-06-25,0.505455908379511,0.5
2021-06-26,0.5443560807521899,1.0
2021-06-27,0.5409560430100723,0.5
2021-06-28,0.5635921802746311,1.0
2021-06-29,0.550533565461353,0.0
2021-06-30,0.5273403473199811,0.0
2021-07-01,0.5324714625336974,0.5
2021-07-02,0.54465457641855,0.5
2021-07-03,0.5544331932844484,0.5
2021-07-04,0.5300862730459625,0.0
2021-07-05,0.537811321152035,0.5
2021-07-06,0.5318126624269136,0.5
2021-07-07,0.5163692899237234,0.0
2021-07-08,0.5309075525049249,1.0
2021-07-09,0.5265255448283606,0.5
2021-07-10,0.5378901550973973,0.5
2021-07-11,0.5207668423219085,0.0
2021-07-12,0.5136003246996257,0.0
2021-07-13,0.5155003893334467,0.5
2021-07-14,0.49905172981337864,0.0
2021-07-15,0.49337957192769605,0.5
2021-07-16,0.4951407827187857,0.5
2021-07-17,0.4993056577758857,0.5
2021-07-18,0.48384615453974394,0.0
2021-07-19,0.46788912768363355,0.0
2021-07-20,0.5042623266691915,1.0
2021-07-21,0.5074587100524564,0.5
2021-07-22,0.5274893175688465,1.0
2021-07-23,0.5387153824221682,0.5
2021-07-24,0.5554186792868807,1.0
2021-07-25,0.5868018067332693,1.0
2021-07-26,0.6194807594458758,1.0
2021-07-27,0.6287813761219363,0.5
2021-07-28,0.6289790161539714,0.5
2021-07-29,0.664148578708479,1.0
2021-07-30,0.6545260259128206,0.0
2021-07-31,0.6284495703378175,0.0
2021-08-01,0.6162435711683565,0.0
2021-08-02,0.5996788814047622,0.0
2021-08-03,0.6248587396434262,1.0
2021-08-04,0.6425775633019571,1.0
2021-08-05,0.6733226786224595,1.0
2021-08-06,0.7007887829620344,1.0
2021-08-07,0.6888238503485014,0.0
2021-08-08,0.7293650395040238,1.0
2021-08-09,0.7170418380683747,0.0
2021-08-10,0.7171777310117496,0.5
2021-08-11,0.6987751863435191,0.0
2021-08-12,0.7519139536083773,1.0
2021-08-13,0.7409171733989616,0.0
2021-08-14,0.740128525518322,0.5
2021-08-15,0.7236656166701017,0.0
2021-08-16,0.7029926173641939,0.0
2021-08-17,0.7046637983092302,0.5
2021-08-18,0.734926410405457,1.0
2021-08-19,0.7763252734078635,1.0
2021-08-20,0.7694767748820716,0.5
2021-08-21,0.776048552688853,0.5
2021-08-22,0.7795936744994308,0.5
2021-08-23,0.75053688866607,0.0
2021-08-24,0.7703499934505764,1.0
2021-08-25,0.7384738145759554,0.0
2021-08-26,0.7718956445999848,1.0
2021-08-27,0.7694279817280953,0.5
2021-08-28,0.7682819903063886,0.5
2021-08-29,0.7402545487971758,0.0
2021-08-30,0.7420185045887104,0.5
2021-08-31,0.7685535294515254,1.0
2021-09-01,0.7761444118055142,0.5
2021-09-02,0.787161363141795,0.5
2021-09-03,0.7858862024856682,0.5
2021-09-04,0.8144495667783769,1.0
2021-09-05,0.8283480283569977,0.5
2021-09-06,0.7364037141280567,0.0
2021-09-07,0.7250379935217613,0.0
2021-09-08,0.7297759259751181,0.5
2021-09-09,0.7059701100940018,0.0
2021-09-10,0.7109846398955625,0.5
2021-09-11,0.7245939203037148,0.5
2021-09-12,0.7072202264764063,0.0
2021-09-13,0.7408468520392487,1.0
2021-09-14,0.7579625158247336,1.0
2021-09-15,0.7517566558300722,0.5
2021-09-16,0.743610789902981,0.5
2021-09-17,0.7605653314151589,0.5
