Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-09-06,0.23056688184357937,0.2323629945288443,0.6954341300880712,0.2794912233648197,0.146997084804167,0.06350240587373723,0.6775517814860318,0.8095871325883908,0.6344442118174806,0.5286681447110966,0.7382432951379131,0.7377557394554168,0.3270446140161977,0.5622794907194355,0.8721783295711061,0.0,0.37877823112983655,0.3423595182502643,0.23236282849498505,0.277196384922177,0.3364060824638603,0.5653403051796075,0.296855363477551,0.13532528675224645,0.232362994528844,0.0
2018-09-07,0.233896136220399,0.23015288860249186,0.6953021912989105,0.2760910099782092,0.14270004369500192,0.063285319380997,0.6754229180157597,0.795506534138818,0.6343643714704442,0.5267576435294681,0.7289235509261979,0.757284557147362,0.3177753850475165,0.5600552231937413,0.8701091045899172,0.0,0.3601973110628036,0.34199519109402654,0.230152723803153,0.3149958920365209,0.3364060824638603,0.5657604933197754,0.29734796541573444,0.14276188209897592,0.2301528886024916,0.5
2018-09-10,0.223693254373481,0.2252638416516029,0.6939166074867578,0.2628488343769818,0.14210048776893738,0.06361097500070972,0.6773236972580995,0.7960518988797889,0.6130644458340437,0.5288034770761112,0.7323256953227584,0.7557346885205487,0.30569729881559854,0.5579076545482436,0.8675696012039127,0.0,0.3193670779139636,0.3416520606403276,0.22526367854823764,0.3571517818976589,0.35100671535419375,0.5668000992197086,0.4203787370012114,0.13978487251639723,0.22526384165160263,0.0
2018-09-11,0.22223661070063175,0.2249613987868267,0.7051992616763744,0.27067524067558035,0.14449883345812428,0.06287824338620555,0.6809351082099303,0.7940745355118852,0.6017729872028978,0.533374883311066,0.7473502984008801,0.768133933156366,0.3001732128645663,0.5555299892621568,0.8649360421369451,0.0,0.31672581734414035,0.341279704589463,0.2249612365735834,0.295800555459788,0.35100671535419375,0.5671713244588327,0.295084596186928,0.14483487906604287,0.22496139878682642,0.5
2018-09-12,0.21953479856455071,0.22605039468225677,0.7125890923469578,0.2707054873978262,0.15379225527444584,0.06667754169578556,0.6812012451473037,0.8076778565767314,0.5971875400068308,0.5316488758588683,0.7442546861376624,0.7637942123148955,0.2980665699171387,0.553382420616659,0.8611738148984198,0.052364622590452665,0.33836660964798865,0.3409044764804185,0.22605023310125988,0.3089472468394215,0.35100671535419375,0.5675670436411392,0.2893512050036668,0.1464040420798064,0.22605039468225652,1.0
2018-09-13,0.2290076127280155,0.23194092303380376,0.7008445265475207,0.2781544788436249,0.15109419261469145,0.06534777046504102,0.6877018776720858,0.7968361520222532,0.6367910096302939,0.5372772514287751,0.7554206675517113,0.7637942123148955,0.2986751556575067,0.5511581530909648,0.8558126410835214,0.316717052846195,0.44761586525563035,0.34054043824120944,0.2319407611479985,0.3681073580477721,0.35100671535419375,0.5679556070274641,0.3501716081803808,0.15178842999569875,0.23194092303380354,1.0
2018-09-14,0.2274733168155975,0.2317771722227956,0.7034837553826649,0.2921980587493085,0.14409908884577194,0.0626068593896779,0.6878920252049345,0.8044730895961358,0.6528772797249882,0.5369299799861497,0.7695049435602482,0.7734036047360557,0.30082861289265483,0.5486270900444854,0.8511098570353649,0.3109854075648877,0.44524714112555863,0.340168418097883,0.23177701120001712,0.3242850534492032,0.35100671535419375,0.5683457261664534,0.31532866860217534,0.14499643181217967,0.23177717222279537,0.5
2018-09-17,0.218191331322979,0.22353784589112813,0.7029559498869187,0.27809371772902486,0.14879575258236064,0.0647778796006943,0.6820375926545077,0.8038253441116677,0.631961304122165,0.5261189154263741,0.7695049435602482,0.7755734651567912,0.3003604700154487,0.5458659303574168,0.846124905944319,0.05442616270324365,0.339218584878592,0.33986589587777377,0.22353768710988592,0.304565016379753,0.35100671535419375,0.5693681321712962,0.3880343515852612,0.136154478273386,0.2235378458911279,0.0
2018-09-18,0.23316515766023518,0.22674448055113897,0.7091580797595394,0.2871128620305155,0.14589787860889428,0.06374664111837113,0.6880060673189006,0.8031775986271996,0.6409421299602112,0.5318267623748487,0.7862952763861161,0.7901426441186716,0.3005945414540518,0.54348826507133,0.8409518434913469,0.21008891050745887,0.4035495210723635,0.33949245593379085,0.2267443219959075,0.295800555459788,0.35100671535419375,0.5697681504945313,0.2776237629283656,0.14881589245474725,0.22674448055113874,1.0
2018-09-19,0.24277240204488898,0.22771379568296796,0.7175376275356898,0.28953045844930336,0.15129400392840336,0.06659612132070672,0.6891845411680028,0.8137124938966932,0.6600329852710153,0.5312523968475367,0.7992785123188472,0.8009919462223479,0.2991901128224334,0.5411872986654395,0.8361550037622273,0.2569918701980728,0.4229331651986444,0.3391186912170608,0.22771363777944323,0.3111383620695697,0.35100671535419375,0.5701750097987016,0.2826322176400428,0.14626043711828146,0.22771379568296773,1.0
2018-09-20,0.242273013888366,0.23202485770611295,0.715426254535395,0.28833638209586954,0.1552912060820717,0.06730170418331718,0.6981561635049548,0.8260542844343485,0.6641918469949293,0.5386512283964913,0.7994026950675489,0.7994420775955345,0.2992837413978746,0.5389630311397453,0.8314522197140707,0.45675724085100833,0.5054904468506589,0.3387485477047797,0.23202469981144586,0.34181397528850516,0.35100671535419375,0.5705931591366625,0.3037589800113022,0.14997993476163787,0.23202485770611272,1.0
2018-09-21,0.2634900651056729,0.23968661617673115,0.7152942654071311,0.3110870029566858,0.14529820069790075,0.06876714153172311,0.6921116994360371,0.8679554765290901,0.6923457948978895,0.5347459956128103,0.809450025400101,0.7963422664365801,0.30457375591030383,0.537122258015033,0.8262791572610986,0.7270601407761125,0.6171988604137041,0.3383969571316393,0.23968645761298177,0.34384628112695365,0.35161331488429265,0.5710157008940843,0.3007915973682178,0.15355538378426795,0.2396866161767309,1.0
2018-09-24,0.2634900651056729,0.23472042926510084,0.7238717465365746,0.30549430371242536,0.14839612995493676,0.06827867104245525,0.6884241830653235,0.8571136055018584,0.6654768028551181,0.5353411992748515,0.809450025400101,0.7994420775955345,0.30719535602265813,0.5356649792913023,0.8204477050413845,0.7077945856366629,0.5293990103585493,0.33805515866716657,0.23472027240899895,0.3349152088750431,0.35767931018628135,0.5721798619514034,0.38857421875968684,0.13991761305282815,0.23472042926510062,0.0
2018-09-25,0.25840782849952676,0.2294196332198653,0.7251913357845952,0.3059284646281998,0.14909559153785715,0.07226790709288175,0.6873978040396289,0.8738877331055547,0.6654768028551181,0.5366868068085905,0.8130737665654144,0.8068816095959594,0.3077571274753055,0.53382420616659,0.8150865312264861,0.4371422476849042,0.44807527876029246,0.33771776210205984,0.22941947812512484,0.33044967274877385,0.35767931018628135,0.5725757460368296,0.3190846083459705,0.1394446044264181,0.22941963321986508,0.0
2018-09-26,0.2663902206454619,0.23114684542486622,0.7205067285132878,0.30822560949822164,0.1430997883073545,0.06974410839086123,0.684090466720255,0.8752173509889899,0.684258233492459,0.5350686863732276,0.8178928421627193,0.7941724060158447,0.3074762417489818,0.5322135296824666,0.8102896914973664,0.5381276808599027,0.47841867917208236,0.33734465221963855,0.23114669083640868,0.3773378020727173,0.35767931018628135,0.5729956876551621,0.33235199519786207,0.14708612481545014,0.23114684542486602,1.0
2018-09-27,0.2617146904905468,0.2376152196819257,0.7241356744539992,0.3049362115364762,0.1314080208018463,0.0669217769404194,0.6871697198116968,0.8867750548569345,0.6782714784398707,0.5399514171132929,0.8056789555928926,0.7926224634837037,0.3067740274331726,0.5308329498389324,0.8060571858540256,0.8716403469176959,0.5786302448447107,0.3369858629124023,0.2376150646671624,0.31035476018119007,0.35767931018628135,0.5734019939508905,0.2848892964516254,0.15227703182132415,0.23761521968192548,1.0
2018-09-28,0.2709099908828843,0.23645434929277492,0.7315914493496117,0.27997757995172456,0.14060153696131178,0.07837391761174195,0.6872837619256629,0.8747742005187631,0.6825811240319207,0.5403658695933821,0.8223368536559638,0.7926224634837037,0.30738261317354054,0.5296824666359871,0.8026711813393529,0.7989549645421231,0.5567902468156475,0.33661991899198673,0.2364541953168494,0.3192858324337286,0.35767931018628135,0.5738162272561808,0.29102262463643974,0.14393580094198263,0.23645434929277473,0.5
2018-10-01,0.2709099908828843,0.2345143809401381,0.745117465667787,0.27279063754201915,0.13620459019529085,0.07291921833230715,0.6911233731197838,0.8698306256262505,0.6825811240319207,0.5395094730807339,0.8288145840864128,0.8000619954841285,0.30902111324376197,0.5283785856726492,0.799191121143717,0.6466623434077532,0.5186769263458045,0.33625794197314124,0.234514228142166,0.3639411936945375,0.35767931018628135,0.57495020771122,0.3992153801435586,0.1430935642867403,0.23451438094013788,0.5
2018-10-02,0.2709099908828843,0.23332139641549515,0.7446556043970695,0.2665453585735556,0.1514939372270438,0.07802111324013557,0.6904770571310708,0.8626368385225951,0.6434102481266977,0.5359373270226899,0.8300954576889039,0.7926224634837037,0.3097701418472918,0.5269213069489186,0.7946764484574869,0.5580251666786114,0.49433857446743923,0.33589270129662285,0.23332124466088813,0.35277735337949223,0.35767931018628135,0.5753546700902464,0.33205822458613643,0.1438846575969963,0.23332139641549493,0.5
2018-10-03,0.2709099908828843,0.23141694824302392,0.7524413017742385,0.26074976538715156,0.1473968294165196,0.07747837112768263,0.6910853204103425,0.8748081609605088,0.6413325504126506,0.5383540886083694,0.8218691053448087,0.8251705176053883,0.30771031318758485,0.5256941248657769,0.7902558314522197,0.41504862849395935,0.4545939169878132,0.3355311673166736,0.23141679765863266,0.30588922405554875,0.35767931018628135,0.5757623838924005,0.2848502232446918,0.1431042416818226,0.23141694824302372,0.5
2018-10-04,0.2709099908828843,0.23405413046475326,0.7387173521027703,0.24381213626978315,0.14629750123631763,0.07530735091666618,0.6824177717058473,0.8434420306080148,0.6136826019218065,0.5245783719936948,0.8148956502627354,0.8363298525586893,0.30691447029633445,0.5248504371836171,0.7864936042136945,0.6367783837299524,0.5162304154426475,0.33515988987987416,0.23405398020970203,0.3237513685593699,0.35767931018628135,0.5761659851106907,0.299560453844038,0.1480674993524222,0.23405413046475304,1.0
2018-10-05,0.2709099908828843,0.235683888085425,0.7387832963277993,0.2531912968670298,0.15029470338998596,0.07690848026333597,0.6762592655229636,0.8094166644886496,0.6106478599320696,0.5159617339767681,0.80500812722754,0.8450092942416305,0.30728898459809934,0.5240834483816537,0.7827313769751693,0.6954573182980568,0.5521335176668437,0.33478864694454963,0.2356837383509929,0.3490717696996405,0.36826245524314943,0.5765710088265994,0.31289945156697063,0.14694263220327752,0.23568388808542481,1.0
2018-10-08,0.23831388826624658,0.236742664023268,0.7384534241853458,0.25420442822720596,0.13350652753553643,0.06849575753519546,0.6762592655229636,0.7803688337035423,0.5887593572655638,0.5109938487304818,0.80500812722754,0.8474891875119904,0.30841252750339404,0.5234698573400829,0.7794394281414597,0.7862772070411842,0.5756798534562555,0.3344181711870795,0.23674251491619508,0.3304546086185074,0.3727980888385929,0.5777024990779626,0.32689808830662437,0.14631561654965006,0.23674266402326782,1.0
2018-10-09,0.23971390577026067,0.2364012428003159,0.7428741035392282,0.2478105923485973,0.13630449585214668,0.07039541963028662,0.6746625599130807,0.7818349592449744,0.587004718321869,0.5111897087152195,0.7888123419538028,0.8397396226619407,0.3100978418613361,0.523086362939101,0.7754890895410083,0.6889719662303904,0.5645966853479695,0.3340510228967209,0.23640109457912298,0.31416459267204505,0.3727980888385929,0.5781156580144426,0.27784324629670176,0.14480961680704063,0.23640124280031574,0.5
2018-10-10,0.24121374018046543,0.23436873777479164,0.7310635935147621,0.2506912580548637,0.1384031245707658,0.06838721428882533,0.6400683544996244,0.7505029558069792,0.5881973551700725,0.4812905893135393,0.7907006443011588,0.8450092942416303,0.3101914704367773,0.5223193741371376,0.7714446952595937,0.296366762555799,0.4981978871267554,0.3336913004611799,0.23436859074408728,0.302528866995552,0.3727980888385929,0.5785085305358244,0.28165036042784103,0.14299376128290706,0.23436873777479145,0.5
2018-10-11,0.1969463465532169,0.22264947645362954,0.7165479104301229,0.25662148930577683,0.17257915419065842,0.07598578502738287,0.616764898440599,0.703180911434999,0.5333754603818565,0.47249130573877623,0.7435462205372906,0.8164910020171192,0.30588455596648095,0.5213989875747814,0.7671181339352897,0.0,0.27307728803146614,0.3334478606739672,0.22264933219333907,0.33510889888847667,0.3727980888385929,0.5789165325020159,0.2975511300583922,0.13248622780162045,0.22264947645362937,0.0
2018-10-12,0.20423882549735295,0.22330220320862032,0.7189891555728715,0.26943806943469767,0.16718290688622034,0.07677278826507211,0.6311347848721137,0.6994306132406789,0.565032215753344,0.48837245943401963,0.7488945320141919,0.8189708952874794,0.3014840129207434,0.5204786010124253,0.7618510158013544,0.06880299748217665,0.2941002473497594,0.3330789239378896,0.2233020596493748,0.37001607591670005,0.3727980888385929,0.5793537206547049,0.2920065643477199,0.1459195513461562,0.22330220320862013,1.0
2018-10-15,0.19217069586654115,0.23476067620113975,0.7218923123254404,0.2606598282307391,0.17547715014905377,0.07926946409580128,0.6252422996122454,0.7107838885671361,0.5439465071985723,0.4821129332645568,0.7270810371936388,0.8257905093993101,0.30092224146809604,0.5197116122104617,0.7578066215199398,0.9279180399260188,0.5566053888112116,0.33277722114645586,0.23476053114008077,0.2652945448326579,0.3727980888385929,0.5804189781510346,0.2894461593274295,0.15819743323421995,0.23476067620113958,1.0
2018-10-16,0.18540280600125145,0.23474534900010938,0.7228160348668754,0.2678703256099808,0.17637654503061506,0.07856388123319083,0.6480516505203232,0.7210800619078899,0.5449639805647104,0.5024339495815093,0.7414018038500275,0.8236205750732472,0.3010626843312579,0.5189446234084982,0.7540443942814146,0.926902855273659,0.5562951961389716,0.33241035437629307,0.23474520476236063,0.3769975113225959,0.3727980888385929,0.5808636252549354,0.3028870328146724,0.14515902529536515,0.23474534900010918,0.5
2018-10-17,0.19015477389345475,0.2329060501209067,0.708498285135529,0.2660338409964617,0.17277896550437036,0.07753264275086764,0.6482417980531721,0.7194436347394697,0.5449639805647104,0.5021699382692205,0.7564407976356571,0.830750148129375,0.304433313047142,0.5181009357263384,0.7500940556809631,0.8038326748913569,0.5163191176258615,0.33205089073375404,0.2329059070363691,0.31416459267204505,0.3727980888385929,0.5812933178112747,0.2664692169358399,0.14318723504518682,0.23290605012090654,0.5
2018-10-18,0.16677568089742104,0.23049589120332792,0.7012404435932093,0.24932453448153202,0.17557705580590985,0.07593151340419786,0.6328454165816046,0.7100337623391708,0.5445079315780935,0.48726059940270794,0.747013877875022,0.8295102384468588,0.3067740274331726,0.5171805491639822,0.7468021068472536,0.6341614962886933,0.46497618370204774,0.3316949380712948,0.23049574937258266,0.32114602807731296,0.3727980888385929,0.5817269996905601,0.26979036911459026,0.14254953641176327,0.23049589120332778,0.5
2018-10-19,0.18668843257170742,0.23009382153185431,0.7043415336990712,0.2401501415171874,0.17437794395378103,0.07717986425986362,0.6322752060117744,0.7178070410982964,0.55082895309085,0.4838436073500308,0.7405176307300176,0.8366398115029866,0.305275970226113,0.5161834637214296,0.7432279909706546,0.604834150106759,0.4561016535102935,0.33132998636241906,0.23009368059359686,0.30942376816914996,0.37141760471037477,0.5821491683338524,0.27594315572848716,0.14473292647016747,0.23009382153185415,0.5
2018-10-22,0.21915109175025904,0.23086779305055133,0.7046714058415249,0.2512563096536304,0.17028071415832788,0.07563300653637885,0.6275613106153662,0.7154204877019109,0.5858357678284304,0.48569829374950246,0.7447808023533942,0.8360198936143923,0.30396517016993585,0.5152630771590735,0.739841986455982,0.6765416459122225,0.4778005257012141,0.3309623979758502,0.23086765278729365,0.30942376816914996,0.3591904595742287,0.5833037433562844,0.3286710696495989,0.14602920277739434,0.23086779305055113,1.0
2018-10-23,0.20048077590907312,0.23046143106767802,0.6865927713803062,0.24192104695415595,0.18247225391797353,0.08122337193347509,0.6222390359253284,0.6855546098053474,0.5381188551240866,0.48275637420521716,0.7136577273872677,0.8267203862322017,0.30316932727868545,0.5149562816382881,0.7374905944319037,0.6385673908743535,0.46630941870665976,0.3305979633294343,0.23046129169656726,0.34754118895723074,0.3591904595742287,0.5837290334990344,0.30432704130062316,0.1447289214329489,0.23046143106767786,0.5
2018-10-24,0.20311389275990516,0.23117673520465334,0.6891660056513186,0.24310254281249644,0.1768761952998235,0.07804826199202917,0.5907241996176719,0.6882138455722187,0.5323940364922382,0.4516110326972978,0.7178003390973989,0.81370122370779,0.3034033987172885,0.5148795827580918,0.7352332580887886,0.7193161633348351,0.490744204408104,0.3302309836594622,0.23117659651832476,0.3452989877346241,0.3591904595742287,0.5841512237962717,0.30377425786247164,0.14596324048281364,0.23117673520465315,1.0
2018-10-25,0.2032709430860711,0.23048096369121335,0.6925310236746053,0.22651047580503234,0.1781752128088082,0.07679991113636342,0.6088195391149834,0.7022263566655466,0.5172898835463257,0.4714768905547901,0.6754238314946776,0.8174209527553384,0.30354384158045034,0.5149562816382881,0.7328818660647103,0.63859948966043,0.4663191318816735,0.3298680533732133,0.2304808259486397,0.25336873759833217,0.3591904595742287,0.5845744601456219,0.2227694390637207,0.144411825189259,0.23048096369121315,0.5
2018-10-26,0.2017309541942126,0.23042620630975447,0.6942464796292114,0.22170552968970178,0.1815728590364122,0.07869957323145457,0.5907621363127551,0.6802359717988521,0.5009131378619797,0.45717601598150986,0.6710890082367179,0.7991320447459094,0.3034033987172885,0.5148028838778954,0.7305304740406321,0.6556397545412939,0.46420899413208433,0.3295033101056338,0.23042606939323204,0.3071815669465433,0.3591904595742287,0.5849985426645155,0.2687905398632257,0.14511530335637868,0.2304262063097543,0.5
2018-10-29,0.1840885627208079,0.22536812570305773,0.6906175840276032,0.2263937716377831,0.17357845472907557,0.07169801622853499,0.5851738406997018,0.709795040410431,0.506498149229119,0.4461123063647523,0.6692960065887305,0.8022318559048639,0.3017180843593465,0.5147261849976991,0.7283671933784801,0.13235566350908612,0.3106038379336404,0.3291701680005305,0.22536799049227993,0.3139081706149912,0.3591904595742287,0.5861755361827852,0.3172001111794263,0.13960510899186787,0.22536812570305756,0.0
2018-10-30,0.19215521096246294,0.22542651504031633,0.6849432596507289,0.22132757949668463,0.17167975930909737,0.0724035990911455,0.6000379482965222,0.7130680612200244,0.4930982583943288,0.45664988773281706,0.6851392698456917,0.8093614289609916,0.2997986985628014,0.5143426905967173,0.7262039127163281,0.14295454350166328,0.3136089182483282,0.32880560516088597,0.2254263806336944,0.327361377951887,0.3591904595742287,0.5866248622044963,0.2664647142215593,0.14524134113982165,0.22542651504031613,0.5
2018-10-31,0.20295471705474802,0.22483361997823664,0.6792029407097228,0.2146323470760529,0.1613870369543589,0.06768163142621487,0.6109104658901722,0.7445024454015171,0.5164160303702976,0.4702997438618992,0.7090040946091406,0.8245505258114663,0.2979729413416975,0.5140358950759318,0.7238525206922498,0.013065096029059886,0.2975299022310752,0.3284433428777169,0.22483348649433493,0.3452989877346241,0.3591904595742287,0.587096796610486,0.26423278866974326,0.14450815453476884,0.22483361997823648,0.5
2018-11-01,0.20402864069640883,0.22697499678885763,0.668514111749536,0.20797244710972582,0.18507041092087237,0.08125052068536881,0.6218589728883469,0.7399339336229871,0.5422273400154275,0.4824270762313495,0.6970085845098829,0.8199008460256986,0.2968493984364028,0.5137290995551465,0.7215011286681715,0.45946255655377266,0.4165653876355973,0.32807687640381566,0.22697486371771372,0.36547879873996775,0.3591904595742287,0.5875769861665888,0.27465784098920315,0.14759255964564516,0.22697499678885744,1.0
2018-11-02,0.22586683392387363,0.2273544927254804,0.6648851909783762,0.22741546844142715,0.17997400257193105,0.08065348106912844,0.6157004667054631,0.7329106146190736,0.605547205634071,0.4751342373233453,0.7256568603219816,0.8415995241383792,0.29750479846449135,0.5134223040343611,0.7192437923250564,0.5352251822344596,0.43602760381888256,0.32771229208560876,0.22735436039754758,0.3453736267659816,0.3591985262527175,0.5880466119289028,0.26677815693700846,0.14559988861512332,0.22735449272548022,1.0
2018-11-05,0.22243275281895591,0.22846552364461403,0.6646212630609515,0.22613145493158146,0.17887479637665807,0.07785829837058031,0.6214028044324825,0.7362175958704125,0.5728943523873306,0.4724714378941346,0.7078978215487864,0.8375697622412057,0.2984878985066242,0.5137290995551465,0.7169864559819413,0.8946139325859285,0.4932617826227947,0.32734674302429223,0.2284653919230975,0.27585036411830777,0.3592681013541831,0.5893267182019343,0.2674241183046791,0.146415707224928,0.22846552364461384,1.0
2018-11-06,0.2205439740533746,0.22993710872131928,0.6587490053307845,0.22957770757683124,0.17287899314615546,0.07389618519144521,0.6279794263617892,0.714704654861198,0.5839315004485387,0.4769292739846012,0.7207151114907488,0.841599524138379,0.3001732128645663,0.5138824973155391,0.715293453724605,0.9999999999999999,0.5614732533815026,0.3269811329235225,0.2299369775378698,0.32294676784731635,0.3592681013541831,0.5898202332626585,0.24078141764390862,0.14681016410030936,0.22993710872131912,1.0
2018-11-07,0.21494322087978512,0.2323974372867152,0.655186053954205,0.23532324645296993,0.17527721685041336,0.07579582140593401,0.650370661523444,0.7408202345634415,0.5855127090580782,0.49536155134045157,0.7175231921849807,0.8412895651940817,0.30195215579794954,0.5141892928363246,0.7135063957863055,0.9999999999999999,0.6524003213440278,0.3266158301253487,0.23239730645283768,0.28706379357795436,0.3592681013541831,0.5902957055901253,0.22243753253230483,0.14789092662369563,0.232397437286715,1.0
2018-11-08,0.21316792217105146,0.22967771061499234,0.6485880070358957,0.2343245692786455,0.17197959826459439,0.07194225147316899,0.6484318295716629,0.7487982748095615,0.5902472069743723,0.4915887862558137,0.7381907640237952,0.8477991464562877,0.3027011844014793,0.5144193894769137,0.7122836719337848,0.6153210639453108,0.5158891460823756,0.32626550097878887,0.22967758108113284,0.29154916536131065,0.3592681013541831,0.5907849748119396,0.22284961773690773,0.1422057528516593,0.22967771061499215,0.5
2018-11-09,0.20173877255264427,0.22725399702983567,0.6454209475354534,0.21958504709120255,0.15549113938071263,0.06426226035953266,0.6380155964482352,0.7367290001696379,0.5532260121930423,0.47985700881189775,0.7259964005117058,0.8338499592883292,0.3023266700997144,0.5148028838778954,0.7111550037622273,0.35120057936140564,0.42216059902176906,0.3259137468194188,0.22725386874295433,0.27136499233432354,0.3592681013541831,0.5912473648252441,0.21790644240034263,0.14249764952982133,0.2272539970298355,0.5
2018-11-12,0.21157851821764914,0.22674331623994956,0.6437054664112958,0.20984292582700748,0.1503947310317713,0.060761494798374074,0.6182854986315993,0.7189322304402446,0.5550752810126023,0.46036115490764457,0.7270078760442829,0.8329200824554378,0.30124994148214035,0.5149562816382881,0.7108728367193379,0.2997497489583539,0.40390222127292863,0.32555316792717837,0.22674318885640762,0.3274321396313006,0.3592681013541831,0.592552241545679,0.2903798610909846,0.14460532834884124,0.22674331623994937,0.5
2018-11-13,0.21915230625253962,0.22632411207843517,0.6157297364030615,0.1892756900401562,0.14829610231315218,0.060164455182133696,0.6163466666798181,0.719170785896231,0.5645222080951414,0.46036115490764457,0.7033393888357098,0.8202108049699957,0.2992837413978746,0.5147261849976991,0.710214446952596,0.25465337806572536,0.38789885323378837,0.3251925290586389,0.22632398558099123,0.3139760242799759,0.3592681013541831,0.5930519579631166,0.22984842114796647,0.14470642387338126,0.22632411207843497,0.5
2018-11-14,0.21211418962980627,0.20421794374790087,0.6194246517383533,0.20673661421938613,0.15699009018833823,0.06295966376128423,0.6092758235852058,0.7123520619065584,0.5563323909630438,0.4542596474095199,0.7051922679030471,0.8124612401199459,0.290903983895885,0.5141125939561283,0.7092738901429646,0.0,0.10128798303980688,0.3252429494715575,0.2042178213366825,0.2691223064426454,0.3592681013541831,0.5935169514468865,0.21057359717429405,0.12038873624366646,0.20421794374790073,0.0
2018-11-15,0.2232843466368658,0.20100343695402748,0.620810235550506,0.20688035306758012,0.1618866872235676,0.0678987437995575,0.6199961303410902,0.7137840605334912,0.5828890697525023,0.4658645940777563,0.7029838477893867,0.8118413222313515,0.28224334066757173,0.5133456051541647,0.708051166290444,0.0,0.0868841095960427,0.3249002042438303,0.20100331591984918,0.30276259482095724,0.3592681013541831,0.5940045899600728,0.21985846225913735,0.1411811382257444,0.20100343695402734,0.0
2018-11-16,0.2266857879929913,0.19842393158061994,0.620810235550506,0.20981401745530365,0.16988109153090428,0.07118239698737346,0.6226953203955505,0.7055674648313848,0.5876329266675083,0.4648085950328914,0.6966319102567307,0.7982020940076904,0.2729272974111699,0.5125019174720049,0.7065462753950339,0.0,0.0760504620491928,0.32455283826579967,0.19842381181319882,0.2848211076856482,0.3592681013541831,0.5944901796769234,0.18988423316078307,0.1419189532394612,0.1984239315806198,0.5
2018-11-19,0.23427263192739883,0.17336665145169686,0.6227896445920884,0.22981191892165442,0.17217940957830608,0.07180655947490514,0.6050940860491866,0.7011352942380973,0.5987824982564536,0.44404849934935164,0.7038876446014521,0.7929324224280007,0.2555123823791021,0.5110446387482743,0.7046651617757712,0.0,0.023250973280467914,0.32485639744338723,0.1733665357649762,0.25545833071429624,0.3327094736562675,0.5957987042542485,0.22122239376296585,0.11312939720137538,0.1733666514516967,0.0
2018-11-20,0.21634635054589327,0.15843250102552456,0.6008181614422852,0.2390302097837713,0.1680823017677819,0.06817010191548269,0.5861622830303131,0.6830656756654648,0.5673304854246887,0.4327254912578715,0.691622635797962,0.7901426441186712,0.24048499602078555,0.5092805645037582,0.7026899924755455,0.0,0.009266598437296252,0.324820829951707,0.1584323882550225,0.2616890217211239,0.3327094736562675,0.5962450603541171,0.1938805915965365,0.12331565262852788,0.15843250102552445,0.0
2018-11-21,0.21810297628206204,0.16378162467400892,0.6087358227781666,0.22048522166564724,0.17487759422298974,0.07449319892708317,0.5895836624636531,0.717943548756293,0.5750879399249343,0.4387276595327863,0.6877283895852339,0.7941724060158447,0.2282196526379851,0.507899984660224,0.7004326561324304,0.18268612102906429,0.12675820357810813,0.32448156067074096,0.163781511646147,0.27415040373603516,0.3327094736562675,0.5967255280801288,0.1682979135463812,0.1537434158536406,0.1637816246740088,1.0
2018-11-22,0.21621548792515388,0.15537430735327043,0.6087358227781666,0.2240620973237813,0.17487759422298974,0.07449319892708317,0.5895836624636531,0.6872932512445113,0.5779239476210355,0.4387276595327863,0.6948909365512701,0.7941724060158447,0.2140817377463602,0.5062126092959043,0.6977050413844996,0.14268337463836755,0.10103108836536552,0.3242489092235476,0.1553741964426068,0.21807418467081835,0.3327094736562675,0.5971501819300331,0.14580499595142668,0.13214917319837952,0.15537430735327032,0.0
2018-11-23,0.19571043866987523,0.15470411593043895,0.6087358227781666,0.2273862923996147,0.17487759422298974,0.07449319892708317,0.5828549457109392,0.6847703566628832,0.5724973459728351,0.43557943783425374,0.6948909365512701,0.7941724060158447,0.20794906605495997,0.5047553305721737,0.6948833709556057,0.13951629495234658,0.09899423261615256,0.32389179418470593,0.15470400594566722,0.253381433711811,0.3327094736562675,0.5975934481785176,0.16138719688617775,0.1440810039740168,0.15470411593043887,0.5
2018-11-26,0.19456850290049832,0.13448986639375582,0.5889416820232386,0.21261063474754172,0.169281413619911,0.06643328057054905,0.5990115692708275,0.7131021881345238,0.5990297606915589,0.4490987206401775,0.7034156696489313,0.7975821761190962,0.20008426571789711,0.5027611596870686,0.6914033107599699,0.0700032894616608,0.05428807460449174,0.32423784281385093,0.13448975947475433,0.2637659187236091,0.3327094736562675,0.5988669233473116,0.15607369806942992,0.11201767158274922,0.13448986639375574,0.0
2018-11-27,0.19421682858385894,0.13597004478214986,0.5884798207525211,0.21171608124537256,0.16028770877415718,0.06314962738273305,0.6024329487041677,0.7065902734298354,0.596413862779979,0.4491791623088323,0.7106497676152325,0.7923125045394066,0.19090866532465708,0.5004601932811781,0.6878291948833709,0.15331768949938365,0.08694079689053123,0.3238756289007096,0.13596993839198848,0.23053556668510167,0.3327094736562675,0.5992951084559407,0.13037076799908057,0.14796847560989293,0.1359700447821498,1.0
