Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-10-16,0.08915888274047289,0.10134971946570143,0.8286686732589752,0.4842656302095227,0.17637654503061842,0.1639019579883337,0.7162921105734502,0.36221823025358385,0.48148976634846635,0.30749319728545865,0.49677371567693046,0.9714807788093389,0.09960750526517327,0.12096031248848435,0.1520900951924543,0.998855399407779,0.5963596858289837,0.2578326090838241,0.10134975966337978,0.25118781285812003,0.2968077893375959,0.4839927376120053,0.13542438792096986,0.5954017525864278,0.10134971946570141,0.5
2018-10-17,0.09447229135027765,0.10053362158061252,0.8122541637550265,0.4809455671278405,0.17277896550437383,0.16175056215919936,0.714627592427747,0.36195604599999337,0.48148976634846635,0.3072432087917544,0.5148606114944644,0.9798902860445474,0.10064458484906504,0.12101558757416074,0.15204652885180908,0.8542493217986649,0.5388155657397199,0.25742480737104856,0.10053366201060938,0.256794480449925,0.296807789337476,0.48441020937866563,0.13722465491645316,0.5829537052825889,0.10053362158061249,0.5
2018-10-18,0.06833097961743331,0.0994642202977245,0.8039334491727806,0.45073788051160035,0.17557705580591326,0.15841024558124378,0.7050561897638744,0.34702551829062034,0.4809701018460809,0.29312577142494095,0.5035231697732115,0.978427781997806,0.10137851809304997,0.12107086265983712,0.15200296251116388,0.6770474155808882,0.4683003568353915,0.25703419034338726,0.09946426096431629,0.24738054034850454,0.2957042844213578,0.48445774781721634,0.1379661419354267,0.5789277164427239,0.09946422029772449,0.5
2018-10-19,0.09059640492989303,0.09928577984745308,0.8074886777506226,0.4341520822132963,0.1743779439537844,0.1610145867401629,0.7129629049516122,0.34665622437634686,0.48817285987293585,0.2898902710638271,0.4957103501795948,0.9868372892330147,0.10086795583636479,0.12108928768839591,0.15193761300019604,0.6473347698884943,0.45647659340744895,0.2566014879513121,0.09928582072693541,0.2545832293087402,0.28593038373526025,0.4852235900098805,0.14274032163055864,0.592711013916523,0.09928577984745307,0.5
2018-10-20,0.09059640492989303,0.09966129745045493,0.8074886777506226,0.4341520822132963,0.1743779439537844,0.1610145867401629,0.7129629049516122,0.34665622437634686,0.48817285987293585,0.2898902710638271,0.4957103501795948,0.9868372892330147,0.10043716893228669,0.12103401260271954,0.151828697148583,0.7203938505177121,0.48554951052717826,0.2561643228577743,0.09966133851784874,0.2563839015487695,0.2859303837353402,0.48558888462027805,0.16127352209835116,0.6013988861698817,0.0996612974504549,0.5
2018-10-21,0.09059640492989303,0.09955328630935208,0.8074886777506226,0.4341520822132963,0.1743779439537844,0.1610145867401629,0.7129629049516122,0.34665622437634686,0.48817285987293585,0.2898902710638271,0.4957103501795948,0.9868372892330147,0.10018188780394409,0.12086818734569038,0.1517851308079378,0.6973858595947494,0.47639377783202486,0.25573092826483057,0.09955332758651954,0.24738054034850454,0.2859303837353402,0.4856380425212861,0.1664216049131851,0.5938175224919178,0.09955328630935206,0.5
2018-10-22,0.12689449799139763,0.09962924417278755,0.8078668579478598,0.4542302132998963,0.1702807141583312,0.15778749299646141,0.7105353838797102,0.34226157270070495,0.5280628705835279,0.2916464467946257,0.5008375243844249,0.9861060807962222,0.10022975301550832,0.12070236208866124,0.15174156446729256,0.7157414157314336,0.4836981342193805,0.25529519038548154,0.09962928565183948,0.2779919684291453,0.28593038373526025,0.4863374113920737,0.15594563719126572,0.5966950540835718,0.09962924417278754,0.5
2018-10-23,0.10601830118436548,0.09944890689636599,0.7871407017605925,0.4373535888957631,0.18247225391797683,0.1694502548161666,0.6801568270728213,0.336652019781207,0.4736897957087866,0.288860785721623,0.4634068410250418,0.9751370825127706,0.10027761822707257,0.1205181118030733,0.15174156446729256,0.6672392492511331,0.4643973237785062,0.2548642580735382,0.09944894858756602,0.2761912961891508,0.2859303837353402,0.48674382110775044,0.15564599486059466,0.5926858513815337,0.09944890689636597,0.5
2018-10-24,0.10896251841461838,0.0997663091388244,0.7900907727696522,0.4394895396963093,0.17687619529982704,0.1628262600737664,0.6828617113921968,0.3054135052749931,0.4671664065272087,0.25936971224460603,0.4683890218465565,0.9597806592622513,0.10029357329759397,0.12035228654604414,0.15167621495632475,0.7611850994759156,0.5017818609750406,0.2544285631889728,0.09976635102008366,0.20236373434768387,0.2859303837353402,0.48679275773567027,0.11017763639658686,0.6004789897198654,0.0997663091388244,0.5
2018-10-25,0.10913812409507587,0.09945758911687438,0.7939485801318852,0.40949380288764464,0.1781752128088117,0.1602219189148473,0.697114761837595,0.32368246439494125,0.4499553341316369,0.2781804057671128,0.41742421069983293,0.9641681714024756,0.10027761822707257,0.1201680362604562,0.15163264861567952,0.6375177069797251,0.4624329206419218,0.2540020141185327,0.0994576312144906,0.24557986810858468,0.28593038373526025,0.4875594689864056,0.13668268649541332,0.590684464174168,0.09945758911687437,0.5
2018-10-26,0.10741618690555269,0.09943326964664034,0.7959152556639237,0.40080724810273255,0.1815728590364156,0.16418504207035314,0.6747468891036383,0.30636991881078723,0.43129415156903406,0.26463911444047983,0.41221086346585406,0.9425959534002816,0.10022975301550832,0.11998378597486827,0.15158908227503431,0.6091933206073685,0.4591192264711722,0.253569287886786,0.0994333119496229,0.2563839015487695,0.2859303837353402,0.4879651395216934,0.1440157143918827,0.5951252494452776,0.09943326964664034,0.5
2018-10-27,0.10741618690555269,0.09952217373408437,0.7959152556639237,0.40080724810273255,0.1815728590364156,0.16418504207035314,0.6747468891036383,0.30636991881078723,0.43129415156903406,0.26463911444047983,0.41221086346585406,0.9425959534002816,0.10024570808602974,0.11974426060360394,0.15154551593438909,0.6416540435666085,0.4737292111420045,0.2531355897406036,0.09952221623735599,0.24377919586880198,0.2859303837353402,0.4880135085360391,0.14538749744341553,0.5968993097445823,0.09952217373408435,0.5
2018-10-28,0.10741618690555269,0.09961708443767052,0.7959152556639237,0.40080724810273255,0.1815728590364156,0.16418504207035314,0.6747468891036383,0.30636991881078723,0.43129415156903406,0.26463911444047983,0.41221086346585406,0.9425959534002816,0.10019784287446551,0.11937576003242804,0.15150194959374388,0.24380959818834178,0.4906924841199534,0.25270227029336917,0.09961712714075886,0.2509818848286781,0.28593038373526025,0.4886924689730074,0.1629236260294885,0.5969921381022141,0.09961708443767052,0.5
2018-10-29,0.08768936280260786,0.09718898504129501,0.791754927228302,0.4092828208874088,0.17357845472907898,0.14957821659619805,0.7048133699245116,0.2999294545841741,0.4376582313896069,0.254163047798115,0.41005448023502883,0.9462522571037134,0.0996394154062161,0.11902568448981096,0.151327684231163,0.0,0.2279284027839162,0.25246555076520744,0.09718902797479441,0.26178591826882763,0.2859303837353402,0.4891250001370931,0.13542194717526684,0.5575275257160844,0.09718898504129501,0.0
2018-10-30,0.09670907825350589,0.09721488519998753,0.7852496276414003,0.40012397612031897,0.1716797593091008,0.1510502214270391,0.7081425755463496,0.3152107934801773,0.42238915327074766,0.2641409312102016,0.42910864409885324,0.9546617643389221,0.09906503286744528,0.11871245900431146,0.15115341886858213,0.015247166734993666,0.23266855119327248,0.25203374660950384,0.09721492833596278,0.2761912961891508,0.2859303837353402,0.48917217780430433,0.13423531314848644,0.5959211809071073,0.0972148851999875,0.5
2018-10-31,0.10878453624356002,0.0969517969550968,0.7786686689306502,0.3880200936160017,0.16138703695436227,0.14119913294093758,0.7401165636827209,0.32596097899492105,0.44895958479504205,0.27706578258648584,0.4578100722231641,0.9725776786376843,0.09842683004658881,0.11836238346169436,0.15097915350600127,0.0,0.21359258849543578,0.25160847184784096,0.09695184030459666,0.2923973463493943,0.28593038373526025,0.49004153571655823,0.1398631214773579,0.5912923566587256,0.09695179695509679,0.5
2018-11-01,0.10998534299421922,0.09790196806416461,0.7664145167178243,0.3759800863961589,0.18507041092087542,0.16950689322967782,0.7354696286397374,0.3365339106435853,0.4783713843522675,0.28854897823218856,0.4433834726423619,0.967093266669115,0.09799604314251069,0.11801230791907727,0.15076132180277518,0.6008717552127816,0.3867573824837506,0.2511901761955057,0.09790201156457597,0.2762512374782821,0.28593683192202135,0.4904936078598202,0.1355918522399032,0.6107652214534655,0.0979019680641646,0.5
2018-11-02,0.13440369904156876,0.09807030752965272,0.7622541594267013,0.4111298811968068,0.17997400257193422,0.16826133406734534,0.7283257470477675,0.3301414113491972,0.5505239105576699,0.28164349453289084,0.47783779766911544,0.9926873925931369,0.09821941412981046,0.11766223237646019,0.1505870564401943,0.6923268694402356,0.4131137653174997,0.25075841206981697,0.09807035122555675,0.25643956131742873,0.28599244753174646,0.4905401617934711,0.12092004717861425,0.5981841243836986,0.0980703075296527,0.5
2018-11-03,0.13440369904156876,0.09764109278311574,0.7622541594267013,0.4111298811968068,0.17997400257193422,0.16826133406734534,0.7283257470477675,0.3301414113491972,0.5505239105576699,0.28164349453289084,0.47783779766911544,0.9926873925931369,0.09831514455293892,0.11731215683384309,0.15041279107761343,0.5137207031774809,0.36164138420186503,0.2503399382226632,0.09764113669745789,0.2888586677627888,0.2859924475318264,0.49136309564975633,0.162435110139906,0.5886898077356354,0.09764109278311571,0.5
2018-11-04,0.13440369904156876,0.09787591369196397,0.7622541594267013,0.4111298811968068,0.17997400257193422,0.16826133406734534,0.7283257470477675,0.3301414113491972,0.5505239105576699,0.28164349453289084,0.47783779766911544,0.9926873925931369,0.0985544706107601,0.11703578140546118,0.15021674254470996,0.6611950102179278,0.4041418974572853,0.24990883714262077,0.09787595779823545,0.22041833193378382,0.28599244753174646,0.4917258664642054,0.13594200269010395,0.5992513917753183,0.09787591369196395,0.5
2018-11-05,0.1305638843535158,0.09856332040450816,0.7619515806423104,0.40880859529054997,0.17887479637666132,0.16242995315749273,0.7316894960777155,0.33577314354186677,0.5133162218402617,0.2791221282604599,0.45647959454137327,0.98793418906136,0.09871402131597422,0.11681468106275565,0.15002069401180648,0.9999999999999999,0.5140524303945706,0.24948349705321338,0.09856336467786236,0.25824062278645965,0.28599244753174646,0.4917806764495326,0.12163333208581976,0.6064441172641436,0.09856332040450815,0.5
2018-11-06,0.1284519480814878,0.09921629124068419,0.7552193613948659,0.415038855045201,0.17287899314615887,0.15416409233648626,0.7098072630224849,0.3421028015622684,0.5258929717581383,0.28334318878917547,0.47189452130761195,0.9926873925931367,0.09901716765588103,0.11659358072005012,0.14975929596793516,0.9999999999999999,0.5962028828806522,0.24905766455232908,0.09921633568303712,0.22942363927974802,0.2859924475318264,0.4926586351505205,0.11155653004489793,0.6058257281998596,0.09921629124068417,0.5
2018-11-07,0.12218947097536755,0.10030796095414794,0.7511346343720902,0.42542584732742134,0.17527721685041672,0.1581271614992242,0.7363711438592417,0.36368431627409153,0.5276947474650405,0.3007964456658715,0.4680557065062807,0.9923217883747404,0.09968728061778033,0.11642775546302096,0.14949789792406387,0.9999999999999999,0.6965282731525069,0.24864698230960833,0.10030800553690174,0.2330257622180091,0.28599244753174646,0.49312961652225756,0.1117799053535996,0.6126484739439213,0.10030796095414792,0.5
2018-11-08,0.12020442232648301,0.0991011785675314,0.7435703378953209,0.4236204027336656,0.17197959826459788,0.1500877463467263,0.7444861354782317,0.36107716976065307,0.5330896733960624,0.29722406896567416,0.49291190526388845,1.0,0.09999042695768716,0.1163172052916682,0.14925828305051517,0.6388912133476587,0.5221359540348743,0.24827520760846516,0.09910122338470655,0.2168162089952176,0.28599244753174646,0.4931798070310107,0.10856938712729818,0.5767570105300782,0.09910117856753135,0.5
2018-11-09,0.10742492899597665,0.09802577837917666,0.7399394790491318,0.39697376322689903,0.15549113938071604,0.1340655544552415,0.7322096791645522,0.35154197564941236,0.49090429128071045,0.2861154185587888,0.4782461513212909,0.9835465897479791,0.09986278639351585,0.11618823009175665,0.14897510183632126,0.4061159440706923,0.4097204699953684,0.24789479975917816,0.09802582342842295,0.22762257781056527,0.2859924475318264,0.49402993021886993,0.1108724295145026,0.5786003920493447,0.09802577837917661,0.5
2018-11-10,0.10742492899597665,0.09839845845362867,0.7399394790491318,0.39697376322689903,0.15549113938071604,0.1340655544552415,0.7322096791645522,0.35154197564941236,0.49090429128071045,0.2861154185587888,0.4782461513212909,0.9835465897479791,0.0996553704767375,0.11607767992040388,0.1486047879408369,0.4975186688859278,0.453862107483536,0.24746661830450137,0.09839850368668634,0.23482682368704008,0.28599244753174646,0.49443479422978537,0.12961287494243343,0.6014274333561654,0.09839845845362864,0.5
2018-11-11,0.10742492899597665,0.09843082786898773,0.7399394790491318,0.39697376322689903,0.15549113938071604,0.1340655544552415,0.7322096791645522,0.35154197564941236,0.49090429128071045,0.2861154185587888,0.4782461513212909,0.9835465897479791,0.09917671836109515,0.1160039798061687,0.1483433898969656,0.5059207372593655,0.45791976612599766,0.2470397991077798,0.09843087330185288,0.26184274572502586,0.28599244753174646,0.4944834101720701,0.14743369884400978,0.5960186283829915,0.09843082786898771,0.5
2018-11-12,0.11842723173049402,0.09779916933963698,0.7379727746615924,0.37936160524396456,0.1503947310317747,0.12676216871454793,0.7141074093409113,0.3313083476608286,0.4930115196467295,0.26765507642892883,0.47946261918080857,0.9824497770927905,0.09884166188014551,0.11602240483472749,0.14803842551244908,0.3569996351308891,0.3860004517096963,0.2466337763179842,0.09779921499496345,0.2510363769099445,0.2859924475318264,0.49531186463156396,0.115573683569913,0.5855104889619,0.09779916933963695,0.5
2018-11-13,0.12689585598602654,0.09761314929544035,0.70590014490367,0.34217941502820615,0.14829610231315565,0.12551660955221544,0.7143500598498426,0.3298163858216206,0.5037762243286473,0.26765507642892883,0.4509973196799101,0.967458870887511,0.09874593145701704,0.11598555477760991,0.14773346112793256,0.3151807545546587,0.3658046219870222,0.2462118036447186,0.09761319515896527,0.21501514752618667,0.28599244753174646,0.4957594776410696,0.10512555365115427,0.5925440580117273,0.09761314929544034,0.5
2018-11-14,0.11902619223653028,0.08780443766342805,0.7101361613186412,0.3737459031505489,0.15699009018834173,0.13134804445483592,0.7074142853586933,0.32220898528337655,0.494443987289484,0.2618776472136477,0.4532257154842517,0.9583180680423534,0.09606547960941987,0.11589342963481593,0.1473413640621256,0.0,0.054670360745115054,0.24863678307125434,0.08780448286233111,0.24203106956417247,0.28599244753174646,0.4958063394329302,0.10704537909521962,0.4390234960913387,0.08780443766342803,0.0
2018-11-15,0.13151609321241056,0.08637814776932179,0.7117246566534425,0.3740057594214806,0.16188668722357116,0.1416520782707225,0.7088708657340075,0.33277813022686514,0.5247051295639348,0.27286620339315854,0.4505697223316186,0.9575868596055609,0.09301806113983024,0.11576445443490438,0.14694926699631863,0.0,0.04119291058848627,0.24830297213347113,0.08637819319546583,0.22762257781056527,0.2859924475318264,0.49669632865551977,0.09391065677609507,0.5702889927489433,0.08637814776932178,0.0
2018-11-16,0.1353194117948101,0.08523358282256524,0.7117246566534425,0.37930934364757574,0.1698810915309079,0.1485025186816311,0.7005132236060861,0.3350197695312058,0.5301107200058999,0.27186629316851535,0.44293045909165296,0.9414990535719364,0.08984300210606931,0.11563547923499282,0.14653538676018907,0.0,0.031172570988883496,0.2479418504021745,0.08523362847506215,0.20904560772128283,0.2856554645755018,0.4971502976543135,0.09572694366047436,0.5749463679093431,0.08523358282256523,0.5
2018-11-17,0.1353194117948101,0.08489849229072291,0.7117246566534425,0.37930934364757574,0.1698810915309079,0.1485025186816311,0.7005132236060861,0.3350197695312058,0.5301107200058999,0.27186629316851535,0.44293045909165296,0.9414990535719364,0.08663603293126555,0.11548807900652246,0.14614328969438212,0.0,0.028195668614749748,0.24752613244512633,0.08489853815575554,0.24073607512983958,0.2647625212827347,0.49719800605625086,0.11704915016843528,0.5894087397650141,0.08489849229072288,0.5
2018-11-18,0.1353194117948101,0.08599141884427802,0.7117246566534425,0.37930934364757574,0.1698810915309079,0.1485025186816311,0.7005132236060861,0.3350197695312058,0.5301107200058999,0.27186629316851535,0.44293045909165296,0.9414990535719364,0.08617333588614462,0.11537752883516969,0.14575119262857517,0.1666869722671862,0.13959800693259122,0.24712865128854755,0.0859914648434213,0.2040418497097273,0.26476252128297456,0.4979559433480092,0.11089785073614182,0.6154697028647697,0.08599141884427798,0.5
2018-11-19,0.14380263449260405,0.07411545200359232,0.7139939398253731,0.4154622707566823,0.1721794095783098,0.14980466226470673,0.696004970186839,0.31820211024965106,0.5428155757157251,0.25220885878021365,0.45165668858834196,0.9352833459934183,0.08307805220499075,0.11510115340678778,0.14522839654083256,0.0,0.024847720444003848,0.25194560666535154,0.07411549631055987,0.20904560772128283,0.2647625212827347,0.49838561559965777,0.09607692673506914,0.3812487715947028,0.07411545200359228,0.0
2018-11-20,0.12375837914513953,0.06748903635087612,0.688804847562592,0.4321274292569092,0.16808230176778569,0.14221819244199363,0.6776251677852934,0.3001657630190646,0.5069762359147826,0.24148726616188307,0.4369059719119484,0.9319927336815392,0.07859467738847406,0.11473265283561189,0.14466203411244472,0.0,0.0,0.2537246439862871,0.06748908014241024,0.2190531237453561,0.2647625212827347,0.4984349498777652,0.07927318350742668,0.4575016180118336,0.0674890363508761,0.0
2018-11-21,0.12572254862660384,0.06986249019064143,0.6978820091058153,0.39860113126999697,0.17487759422299343,0.15540959750605088,0.7131017559057813,0.30313490051536623,0.5158157988804911,0.24717063250326424,0.4322224919836076,0.9367459372133162,0.07479737060437808,0.11436415226443601,0.1440738885137343,0.2341270989931443,0.12224617619820288,0.25357682983588703,0.06986253393587441,0.17401930163869164,0.26476252128297456,0.49925690564286335,0.07001702237963046,0.6495959937086409,0.06986249019064139,1.0
2018-11-22,0.1236120552238691,0.06613207313935522,0.6978820091058153,0.4050675360157375,0.17487759422299343,0.15540959750605088,0.6819253141037194,0.30313490051536623,0.5190474090175696,0.24717063250326424,0.4408366481305888,0.9367459372133162,0.06978747846065479,0.11395880163614254,0.14350752608534645,0.19863863597204995,0.09096055772790831,0.2539583952523552,0.06613211688694251,0.20237393037240498,0.2647625212827347,0.49968360353524616,0.07846352544543585,0.5132684274906243,0.0661320731393552,0.0
2018-11-23,0.1006843529057978,0.0658347186529553,0.6978820091058153,0.41107713569674753,0.17487759422299343,0.15540959750605088,0.6793591114080808,0.2967203121074536,0.5128638359192592,0.24418962690376697,0.4408366481305888,0.9367459372133162,0.06769736422234986,0.11355345100784907,0.14296294682728125,0.19325925921888076,0.08849723478319345,0.25354353834777293,0.06583476261082702,0.2073776883844416,0.2647625212827347,0.4997309078732832,0.07242030651941642,0.5885963038234375,0.06583471865295526,0.5
2018-11-24,0.1006843529057978,0.05847037208708981,0.6978820091058153,0.41107713569674753,0.17487759422299343,0.15540959750605088,0.6793591114080808,0.2967203121074536,0.5128638359192592,0.24418962690376697,0.4408366481305888,0.9367459372133162,0.06541578913778799,0.1130928252938792,0.1423748012285708,0.09043403682629451,0.04141153299332665,0.2564845570294095,0.05847041501733928,0.23740023645532196,0.26476252128297456,0.5005258490804785,0.09361562649789144,0.4236321583344142,0.05847037208708978,0.0
2018-11-25,0.1006843529057978,0.06051078643467105,0.6978820091058153,0.41107713569674753,0.17487759422299343,0.15540959750605088,0.6793591114080808,0.2967203121074536,0.5128638359192592,0.24418962690376697,0.4408366481305888,0.9367459372133162,0.06305443870061905,0.11261377455135055,0.14180843880018298,0.3691194213194006,0.14248026336411038,0.25632904277566304,0.06051082933853595,0.2107135270586284,0.2647625212827347,0.5009094788920643,0.07558328508441454,0.6488493436998969,0.06051078643467102,1.0
2018-11-26,0.09940749845591673,0.05686548367386628,0.6751891196755074,0.3843651691944952,0.16928141361991467,0.13859479178201833,0.7081772882848922,0.3118207005918488,0.5430973294616346,0.2569908402885901,0.45108906006768335,0.9407678451351441,0.060709043333971535,0.11211629878026311,0.14122029320147253,0.29590872292096426,0.10824477853076583,0.2569020699645684,0.056865526485584766,0.1840268176621083,0.2647625212827347,0.5009590825461051,0.06012732675729756,0.5032768595613937,0.05686548367386624,0.0
2018-11-27,0.09901427413616813,0.057522252017680305,0.6746596212305737,0.3827479631284722,0.160287708774161,0.13174435137110957,0.7015535897797585,0.31504093270515526,0.5401165328226673,0.25706700934136206,0.4597892682142781,0.9345521375566258,0.0586189290956666,0.11158197295205807,0.14071928028405253,0.9919138425152896,0.1413281455160852,0.25649727176672077,0.05752229498828704,0.2173852044079652,0.26476252128297456,0.5017522327240282,0.06722469956631362,0.6131380522582672,0.05752225201768026,0.5
2018-11-28,0.1084209331816558,0.06441838324079963,0.6650529612424165,0.36871378888347056,0.17048064745697247,0.14538870176495175,0.6972534434613324,0.33779686697931355,0.5637505373399433,0.275783596239795,0.4737082699239413,0.9305301424616413,0.060118705724679304,0.11112134723808823,0.14026183370727777,0.9999999999999999,0.40730856661560294,0.2595851114853625,0.06441842441726822,0.1957022530235271,0.2647625212827347,0.5021602346438834,0.07063143565890993,0.7786267780650445,0.06441838324079958,1.0
2018-11-29,0.09649875883534567,0.0647567430990146,0.6738275440012489,0.39702650872695655,0.1731787101167269,0.14369019727283447,0.709217654458565,0.3355848000392016,0.5481429597441058,0.2741251146473307,0.4790114210731287,0.9272395301497623,0.06118769544961389,0.11064229649555957,0.13978260396018036,0.9999999999999999,0.41657423696752116,0.25916022078475126,0.06475678445941987,0.17401930163853932,0.2647625212827347,0.5022087447599085,0.06670481280678361,0.603569462776492,0.06475674309901455,0.5
2018-11-30,0.10371064393643874,0.06062604175531889,0.6698941063706687,0.4068584634993838,0.16928141361991442,0.13355602470471323,0.6888265451867586,0.3438458580184814,0.55189910582684,0.2792735476123517,0.4844930907869158,0.91919562713295,0.06214499968089859,0.11012639569591333,0.13925980787243775,0.8001957727025487,0.33334094343820025,0.2598524381710824,0.06062608299107182,0.1673476242895727,0.26476252128297456,0.5029561491319813,0.060475542639732906,0.4975631332661833,0.060626041755318855,0.0
2018-12-01,0.10371064393643874,0.06374332903025763,0.6698941063706687,0.4068584634993838,0.16928141361991442,0.13355602470471323,0.6888265451867586,0.3438458580184814,0.55189910582684,0.2792735476123517,0.4844930907869158,0.91919562713295,0.06370859659199693,0.10961049489626709,0.13880236129566298,0.9999999999999999,0.42908708718663346,0.26003975989307143,0.06374337002521076,0.20570976904709606,0.2647625212827347,0.5033439334259701,0.07906298497798048,0.6742330550601867,0.06374332903025759,1.0
2018-12-02,0.10371064393643874,0.06256222319274678,0.6698941063706687,0.4068584634993838,0.16928141361991442,0.13355602470471323,0.6888265451867586,0.3438458580184814,0.55189910582684,0.2792735476123517,0.4844930907869158,0.91919562713295,0.063245899546876,0.10903931901094446,0.13834491471888818,0.9374789932097424,0.4022601304950262,0.2597242267654974,0.06256226439432884,0.18903057567414494,0.2647625212827347,0.5033915504325014,0.0786881128523783,0.5670745979298437,0.06256222319274674,0.0
2018-12-03,0.1268674229734831,0.05868151736710052,0.6851739887164029,0.38634869033890756,0.18297190418718587,0.1498046622647065,0.717332476747123,0.3549986063572561,0.5974205049580116,0.2892164746354866,0.4983550875854426,0.9115174155076903,0.06169825770629906,0.10843129306850426,0.1378874681421134,0.7494891543890423,0.32159611813476724,0.2603520826946513,0.05868155846217543,0.17590473553887784,0.24640325850671255,0.5040868417854383,0.06926860418820571,0.5004019751293738,0.05868151736710048,0.0
2018-12-04,0.13074712875376165,0.059672636017917814,0.6874432718883334,0.3914717784959945,0.19016681926981718,0.1577308545829503,0.7035996093885608,0.32164765132090883,0.6027054942638769,0.26385244256345924,0.46497284218256785,0.8866544980204609,0.061458931648477884,0.10786011718318163,0.137408238395016,0.8162018507490721,0.357833037816076,0.25998025177074885,0.05967267723997827,0.19422667940994331,0.2245133682732768,0.5045200704407804,0.07515394155395112,0.6213283503379451,0.05967263601791776,0.5
2018-12-05,0.12513156633901293,0.056468565091272,0.6874432718883334,0.3866099983208506,0.19016681926981718,0.1577308545829503,0.6685739482082564,0.32164765132090883,0.5729937717939497,0.26385244256345924,0.4577399961222123,0.8866544980204609,0.05962409853851554,0.10723366621218262,0.13692900864791863,0.6442050000877305,0.2911540634164369,0.2603479529461132,0.05646860629649373,0.182902684732428,0.2245133682732768,0.50456814602777,0.07103180040414134,0.5133530296993827,0.056468565091271954,0.0
2018-12-06,0.10961817519641423,0.05279084279571801,0.67413012278564,0.38911807104383,0.18716891765456609,0.15031424600800253,0.593078144470355,0.32012981366300036,0.5282806372637775,0.26652518443760825,0.43185565146204746,0.8691041879400949,0.057167017678218135,0.10651509009838965,0.1363844293898534,0.47956328826032807,0.22732649654041392,0.26106495483180014,0.0527908838424455,0.18998018140574346,0.22451336827347668,0.505379756474279,0.06576680377418147,0.4961118067587278,0.05279084279571797,0.0
2018-12-07,0.1098639722242563,0.05119330651149515,0.6826021267600814,0.39954619513802275,0.1958629055297523,0.1606182258311211,0.6187405100876073,0.2969123521556472,0.5220370269186754,0.24690183143478014,0.4428275839866294,0.8595977808765412,0.055268364286170144,0.10577808895603788,0.13583985013178818,0.4141016821591126,0.20194863211674124,0.26090294255341145,0.05119334771277503,0.16025469537739742,0.2245133682732768,0.5057868508537867,0.05420016795914585,0.5494753898794822,0.05119330651149512,0.0
2018-12-08,0.1098639722242563,0.052080431283096695,0.6826021267600814,0.39954619513802275,0.1958629055297523,0.1606182258311211,0.6187405100876073,0.2969123521556472,0.5220370269186754,0.24690183143478014,0.4428275839866294,0.8595977808765412,0.05335375582360074,0.1050595128422449,0.13533883721436818,0.4331244143201565,0.24720941555646542,0.2605349839564825,0.052080472614619594,0.17865618672835978,0.2245133682732768,0.5058365875923662,0.06781057770168297,0.6218236530136669,0.05208043128309666,0.5
2018-12-09,0.1098639722242563,0.054261542324831546,0.6826021267600814,0.39954619513802275,0.1958629055297523,0.1606182258311211,0.6187405100876073,0.2969123521556472,0.5220370269186754,0.24690183143478014,0.4428275839866294,0.8595977808765412,0.05279532835535133,0.10434093672845193,0.134903173807916,0.7550831473515296,0.3505073987541693,0.2605028744287851,0.054261583564863554,0.18007168606300278,0.22451336827347668,0.5065399377753138,0.0689618648986052,0.6591653235409236,0.054261542324831505,1.0
2018-12-10,0.10245704514457876,0.052499556610863474,0.6704236048156026,0.4101799782920773,0.1927649762727162,0.15529637467179652,0.5991122344115682,0.2986258362476312,0.5010468994909357,0.2514956434451828,0.41437354023251577,0.8617915805332313,0.052715553002744275,0.10371448575745293,0.13446751040146382,0.5747000405939164,0.30670322097541175,0.2603795128325317,0.05249959799525141,0.17440968872429155,0.2245133682732768,0.5069541882547693,0.060675480115128175,0.546045237780627,0.05249955661086344,0.0
2018-12-11,0.1057617250741566,0.05126675069474792,0.675340409067703,0.3921526309600559,0.19096630849452276,0.15648529542061793,0.6287279576226894,0.2982787216065296,0.5023471798622452,0.25250902872338926,0.4099441012988149,0.8702010877684399,0.05273150807326568,0.10310645981501271,0.13401006382468905,0.3295683977626103,0.2768062888244003,0.26011980683422575,0.051266792261951154,0.17582518805898095,0.2245133682732768,0.5070016401081986,0.059901514837095,0.5597975356763614,0.05126675069474788,0.0
2018-12-12,0.10856555960964054,0.052251538881055964,0.6715582608293184,0.37858106862382684,0.19346455984056551,0.1692804475611694,0.6541476727310107,0.30355594606704034,0.5303251951704268,0.2584656586509932,0.43812243977146587,0.8800730990503899,0.05277937328482992,0.1025352839296901,0.1335961835885595,0.563688557190415,0.3299839801375487,0.2597681532965946,0.05225158056603378,0.16874769138558482,0.22451336827347668,0.5077766026003256,0.05631384147325339,0.6246812574262565,0.05225153888105592,0.5
2018-12-13,0.119654095003097,0.04951530547406137,0.6823752070995385,0.39902115965578583,0.19176567573429923,0.16950689322967796,0.6532112754425327,0.3033602094733179,0.5530854997541259,0.25595864243560373,0.451348668420948,0.8819012944886839,0.05158274299572404,0.10198253307292626,0.1331605201821073,0.24905137091522672,0.25851777573946455,0.26008547507779023,0.04951534714309739,0.18431818406711742,0.2245133682732768,0.5082069979980814,0.05935396825569159,0.515893199568219,0.049515305474061334,0.0
