Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-07-16,0.26863780892858297,0.2324383490598488,0.6973475697350735,0.2893465690848533,0.18716891765456198,0.10855111407323206,0.645838902584082,0.9055606727430338,0.7270171877433634,0.5178059937602592,0.7438806283767836,0.731246158193211,0.29652105433825915,0.6001686082158185,0.8697941148820156,0.9999999999999999,0.6147408460276205,0.3546511727450314,0.23243814569762272,0.22268554296519869,0.268219649558134,0.5461364329415165,0.40092049669648827,0.16566732280009733,0.23243834905984861,1.0
2018-07-17,0.26368931938609286,0.252411476387044,0.6974795588633373,0.2961635914047931,0.17477756658120439,0.10342207041350997,0.6501468013534638,0.9143567601006101,0.7058397378925759,0.5224824250752234,0.7490336086419911,0.733106059669649,0.307221939130032,0.5967964438994482,0.8710162639842061,0.9999999999999999,0.7370165995116703,0.35448948426243954,0.25241127020343584,0.20091928682615207,0.268219649558134,0.5464824402838635,0.2850783636183055,0.16698166728286917,0.25241147638704375,1.0
2018-07-18,0.2603100426965893,0.2541263183224596,0.7019662327813517,0.28354053676422325,0.17537724449219766,0.10225516581352535,0.6523960345528927,0.931403570074792,0.7020382512676251,0.5224180363786428,0.7540227562371127,0.7365158297729004,0.32047065363413163,0.5940374003678724,0.8721444016169972,0.9999999999999999,0.7445607957752566,0.3541035191329927,0.25412611270270313,0.2570354935585213,0.2600153987791071,0.5468719378534574,0.35164645253621946,0.14689966555643416,0.25412631832245935,0.5
2018-07-19,0.25573584757571555,0.257439114822806,0.7065848454885271,0.28183387215326317,0.17147994799538516,0.09783170501641367,0.6483550235381013,0.9340288453999173,0.695734330147577,0.5196594914947754,0.7525022723229046,0.7278363141846317,0.33469217584657435,0.59204475781729,0.8730845163109899,0.9999999999999999,0.7598930832679657,0.35371837234295606,0.2574389095113784,0.2812841250836751,0.25896804761599734,0.5472694312721353,0.4180324961981967,0.14848374672980544,0.2574391148228058,0.5
2018-07-20,0.2733726978824647,0.25355236985139945,0.7131828924068364,0.2839672029169634,0.17857495742116078,0.10190236144191891,0.6471350649528216,0.932255910573501,0.7083717514453306,0.5191767380510665,0.7490604780049597,0.7427154520908092,0.3417797748645018,0.5904353157572042,0.8739306195355834,0.8525231835240474,0.7047962619300802,0.3533542651215026,0.2535521659459837,0.27643439877864434,0.25896804761599734,0.5476440675165635,0.4335350523201147,0.1413442403689066,0.2535523698513992,0.0
2018-07-23,0.282784331493542,0.2658605611411374,0.6962259138403455,0.30344930408448717,0.17307880445986687,0.0985915595022092,0.6491175267393144,0.9244143779853775,0.7102434356445214,0.5212281166255405,0.7335571574749953,0.7644141302034898,0.34631954417010236,0.5891324340895157,0.8748707342295761,0.9999999999999999,0.7690812218102497,0.3530285879696631,0.2658603559867748,0.29421672856354786,0.25896804761599734,0.5486054023089492,0.6267437064308041,0.15749435450183225,0.2658605611411371,1.0
2018-07-24,0.29709253467461194,0.2904492160093661,0.7003826652768033,0.29272001546062737,0.172978898803011,0.1011696557080171,0.6544927438437481,0.9425863773015072,0.7342883209401708,0.5211239761134113,0.7394047158046589,0.7594544175680972,0.3585028026126836,0.5885193133047211,0.8761868948011657,1.0,0.8461656482485966,0.35290734655568134,0.29044900721306555,0.26835152160380243,0.25896804761599734,0.5489874317588284,0.4170031507139594,0.16864607342359175,0.29044921600936585,1.0
2018-07-25,0.29649712493152547,0.28207521151877873,0.705529184157931,0.29078690193798695,0.18047365284113923,0.10306929192250595,0.6636423168916915,0.9252667184840865,0.7495706414911918,0.529782984669851,0.7447514171324685,0.7554247295762515,0.3667948302218928,0.5876762722256285,0.8774090439033562,0.8087054566717334,0.7581952069363492,0.35257586324829954,0.2820750047703751,0.2570354935585213,0.25896804761599734,0.5494192009503124,0.36778400688784774,0.1378590623244167,0.2820752115187785,0.0
2018-07-26,0.2898367944244653,0.2741515508508143,0.707574562594094,0.30245919235363067,0.17437794395378078,0.10049119571669805,0.6610880358751157,0.9269374390397591,0.7413027171599673,0.5222041161433417,0.7433406246251364,0.7675139413624441,0.3736971325334692,0.5874463519313304,0.8784431700667481,0.6350948986883781,0.6783570832944579,0.3522425016126849,0.2741513460828636,0.2861338513887059,0.25896804761599734,0.5498357375748346,0.4643508303030375,0.1380470167750024,0.27415155085081405,0.0
2018-07-27,0.2871532757289864,0.28151047194756806,0.7015043715106342,0.2812249226567242,0.17167975930909737,0.10043692409351299,0.6537685170467458,0.9399269750618826,0.7426715573789818,0.5113403609612766,0.7498266070696809,0.7628642615766764,0.37897808866447397,0.5872930717351318,0.87947729623014,0.7092705291736171,0.7124681605623711,0.35187049004394133,0.2815102668169785,0.26673494616858284,0.25896804761599734,0.5502214278350689,0.4541081644735274,0.1519874417318596,0.28151047194756784,1.0
2018-07-30,0.28574050595102557,0.28204381371581827,0.7110055248424094,0.28515753188888016,0.17038074180011245,0.10149531132772988,0.6481644559086247,0.9397906338766395,0.7384625499088833,0.5011714767596097,0.7411750747310439,0.7675139413624442,0.37615231389262055,0.5872164316370325,0.880511422393532,0.7146563874570099,0.714944950134054,0.35148826548261053,0.28204360932859507,0.3157202701707319,0.2798268553908115,0.5511970479451704,0.6429119050155206,0.14565638076015738,0.28204381371581805,0.5
2018-07-31,0.28802597152402265,0.2682510029869028,0.7019662327813516,0.2957018604678569,0.17277896550437008,0.10217374543844657,0.6534253091670419,0.9561214445373547,0.7295816689336249,0.5051275219753584,0.7416326589760571,0.7641041712591927,0.3714735720572567,0.5865266707541386,0.8815455485569239,0.4000744546650645,0.5702784532487873,0.35122961767773075,0.2682508013502728,0.24886185988836795,0.29751149676482785,0.5515814813105352,0.3725382341781478,0.13276541350546808,0.2682510029869026,0.0
2018-08-01,0.271899886148004,0.262888443429374,0.694708391239032,0.2917071517705592,0.1669830955725084,0.09929714236481967,0.6516335313516791,0.923425696301425,0.7152494600666551,0.508488121972622,0.7515758327892362,0.776193456950713,0.367721313753648,0.585453709380748,0.8824856632509166,0.28210708677597524,0.5200273515585795,0.35087718100009246,0.2628882434078271,0.27300517471243285,0.29751149676482785,0.551985980045254,0.3841119401848575,0.1401025100783215,0.2628884434293738,0.0
2018-08-02,0.25433021299865294,0.26089706513394323,0.7032858220293724,0.2863791782634758,0.15968815284809212,0.09753319814859467,0.6574664365234875,0.8971736089411855,0.6782058499056943,0.5175191335657306,0.7395102812044873,0.7709237853710232,0.36077268726548384,0.5843807480073574,0.8832377550061108,0.0,0.5006289664621092,0.35050395981363525,0.2608968662371749,0.2785767089028915,0.29751149676482785,0.5523872607961546,0.3716898865920071,0.14325328438385723,0.260897065133943,0.5
2018-08-03,0.24575499192697764,0.25631963583853934,0.7001847319235105,0.268442871971783,0.16328561038940784,0.09962279798453227,0.6620792667683618,0.9255395673273252,0.67594362971087,0.5184013927557033,0.7401620896836935,0.7606944011559411,0.3521563904201603,0.5833844267320663,0.8839898467613049,0.0,0.45497858964253546,0.3501469466682949,0.2563194384420926,0.2841482430933501,0.29751149676482785,0.5527616206901876,0.4017538663307402,0.14072320240212327,0.2563196358385392,0.0
2018-08-06,0.2347840892003365,0.23968060164479787,0.7036157445109289,0.26311891351632505,0.15768955177125782,0.09652908253756279,0.6660440739996938,0.9271418675812461,0.6844174520137566,0.5229141020582568,0.7392418894777554,0.7560446474648458,0.3425672858664937,0.5818516247700797,0.884365892638902,0.0,0.32518785686040413,0.34996786301566357,0.23968040727854587,0.29714848953712564,0.29751149676482785,0.5537499845489331,0.5045629121767723,0.12870205665873866,0.23968060164479765,0.0
2018-08-07,0.2578591011878536,0.23283034179128625,0.7046714058415249,0.2621587808376057,0.15868885230967497,0.09720754252888189,0.6696275132887649,0.945791144282102,0.7098152325676519,0.5251841618412896,0.7472498653512814,0.7668940234738499,0.33246861537036176,0.5807020232985898,0.8845539155777005,0.0,0.2829093792199937,0.34963753630399264,0.23283014922845982,0.24329032569790934,0.29751149676482785,0.5541139130479297,0.3262069167646152,0.13792265813048715,0.23283034179128606,0.0
2018-08-08,0.2468826572945569,0.21740726958919274,0.6899577894035928,0.27224619654159704,0.16168675392492615,0.09880867187555167,0.6691700579046986,0.9656336976811508,0.7163379924970872,0.5256262390086233,0.7463002799244187,0.7662740316799279,0.31783017556862925,0.5794757817290006,0.884365892638902,0.0,0.2077916442919864,0.34946590704844505,0.21740707984732094,0.28043388696637767,0.29751149676482785,0.554501877372259,0.3449920235227206,0.12836548455576072,0.21740726958919254,0.0
2018-08-09,0.262525294856486,0.22645559450861513,0.6891000110871867,0.2740007741019551,0.16098729234200576,0.09997557647553625,0.6676833279064831,0.9537348911409692,0.7310186796370837,0.5259528047956592,0.7439342664684029,0.7551146967266268,0.3078241534256729,0.5783261802575107,0.8840838582307041,0.19042432240184695,0.3293535814343779,0.3491247428170909,0.22645540406900427,0.291576955346667,0.29751149676482785,0.5548936140459583,0.3330799477856293,0.15573725527369403,0.22645559450861497,1.0
2018-08-10,0.26281381505453183,0.2132322709007413,0.6945104075466363,0.25450261272792957,0.16018780311730055,0.09582349967495223,0.660401852799016,0.928232930008695,0.7167804073868154,0.5209668177728706,0.7284608343309542,0.730936199248914,0.2989299115208227,0.5775597792765175,0.8836138008837078,0.08183088670242143,0.2600303550835309,0.3489115791916712,0.2132320830227531,0.27671953083940526,0.29751149676482785,0.5552637337926632,0.3319607203084605,0.13035736275913873,0.21323227090074112,0.0
2018-08-13,0.2598794257317071,0.21712357823386494,0.691673245358199,0.22548984968182229,0.14040172564759984,0.08732938245233535,0.6563608417842245,0.9198799931213459,0.6913395292215673,0.5191303301175658,0.7057564238910696,0.7371358215668228,0.29364895538981794,0.5770999386879215,0.8832377550061108,0.18548996048993807,0.30988597938041046,0.3485335743669573,0.21712339055686744,0.30914610083481636,0.3195084023672885,0.5562353384982279,0.45868050330719257,0.1498066535473779,0.21712357823386477,0.5
2018-08-14,0.2583537831480387,0.21374945079722638,0.6906175840276032,0.22724041219055524,0.14210048776893738,0.08928329029000916,0.663222905228528,0.9093450978518524,0.6804756959513205,0.5239752906412395,0.7314492710452518,0.7427154520908095,0.29244452679853616,0.5764101778050276,0.8828617091285137,0.16116177123115236,0.2895253693472284,0.34817424511539347,0.21374926443448766,0.299173645949824,0.3195084023672885,0.5566052967630754,0.3315616224623788,0.14123199589756613,0.21374945079722618,0.0
2018-08-15,0.24041194095606247,0.21750109262184608,0.6772235568376918,0.21448807288764318,0.12661132942347264,0.07289206958041333,0.655140883198945,0.8705805853814615,0.6550767599654851,0.5148145771941431,0.7236247515338677,0.7293862567167729,0.28943345532033166,0.5754904966278357,0.8822976403121181,0.2664133949517848,0.3429040782623925,0.3477962953590766,0.2175009064821572,0.2712507722710919,0.3195084023672885,0.5570175283145743,0.2574088269140029,0.14962963453462727,0.21750109262184592,0.5
2018-08-16,0.23479494381446941,0.21840482745333095,0.6801926578152897,0.214170080798901,0.1253121899295587,0.08038209707260073,0.6638328845211681,0.8905253530512545,0.6418531880446997,0.517881707101967,0.722997095291038,0.7352759200903846,0.29114744985407887,0.5750306560392398,0.881921594434521,0.2925262883956892,0.35614731849757025,0.3474163662308255,0.2184046419932183,0.3211130466973095,0.3195084023672885,0.5574271694973091,0.32218300061821276,0.14623002345540478,0.21840482745333079,0.5
2018-08-17,0.22353187738294042,0.22688316019321902,0.6831618091319909,0.22025288401158505,0.1256120288850555,0.07818395399029299,0.6676451678439265,0.8912754792792202,0.6485587373070024,0.5188103742254406,0.7270336384297499,0.7358958379789788,0.29443646639180987,0.5748773758430411,0.881921594434521,0.7277847497000435,0.47160401581817923,0.34707013468520276,0.22688297413685812,0.31512957376606293,0.3195084023672885,0.5578139518410326,0.33437217349009274,0.1550267320757705,0.22688316019321883,1.0
2018-08-20,0.23270379860637544,0.21750149666864024,0.6865927713803062,0.23514685185155665,0.13590487322472308,0.07924231534390752,0.669970721168469,0.9024239931186826,0.6713115030644363,0.5192533758536011,0.7233557560012264,0.7203967821842071,0.29568721915967944,0.5745708154506438,0.8817335714957225,0.5635680097602642,0.3837577004123087,0.3467835155230725,0.21750131272299458,0.2892011910642037,0.3195084023672885,0.5587997053538769,0.43018480086008354,0.13468218934517767,0.21750149666864005,0.0
2018-08-21,0.24369762506356382,0.22371546699781417,0.6926629624637661,0.24718772400642428,0.14170074315658476,0.08184756030160918,0.6725248858433909,0.8936961595901046,0.6804673768413538,0.522865798980061,0.7244238886549694,0.7269064373517407,0.29777180710612866,0.5743408951563458,0.8817335714957225,0.8678456417894624,0.4619292380906242,0.3464185443442252,0.22371528285609155,0.299173645949824,0.3195084023672885,0.5591576007574998,0.349391580320505,0.1524257113074003,0.223715466997814,1.0
2018-08-22,0.2377225015619654,0.21985219041103324,0.6960279804870526,0.2663649489205159,0.14539822833968533,0.08141333555492401,0.6718768628298484,0.8965941172857156,0.6908076838997028,0.5256991327448095,0.7317826725415634,0.7203967821842071,0.29828137304859403,0.5740343347639485,0.8812635141487262,0.8168786266457874,0.42329433203647104,0.34606398633094604,0.21985200765090818,0.2951846639954503,0.3195084023672885,0.5595201475045205,0.33768240403774996,0.14079333113037726,0.21985219041103304,0.0
2018-08-23,0.24083663722232568,0.22530569416780724,0.6958300471337598,0.2681717221520064,0.13610468453843474,0.07576869853464265,0.6704281765525355,0.8928438190913955,0.6826959739667317,0.5246918864510653,0.7342697490824157,0.7197768642956127,0.29772548292954093,0.5736511342734518,0.8806054338629313,0.9999999999999999,0.49220684304027956,0.3456944474285017,0.2253055113422604,0.3191185557204366,0.3195084023672885,0.5599035969958881,0.35433974578015537,0.1514704108541879,0.22530569416780702,1.0
2018-08-24,0.24233115818505258,0.23168702404616603,0.7017023048639269,0.2588634941334771,0.15539123372385602,0.08260741478740471,0.676985308521346,0.8977191401549103,0.6756803067718016,0.5310836548299936,0.7441083638389492,0.7213267329224261,0.3024968731180803,0.57273145309626,0.880135376515935,0.9999999999999999,0.5617775750321031,0.34532988889284555,0.2316868409970721,0.29717915497232317,0.3195084023672885,0.5602654362193068,0.341453045017671,0.1523630914448292,0.2316870240461658,1.0
2018-08-27,0.25833321251566027,0.23736490845594627,0.7026920219694939,0.28256487921921974,0.1580892963836107,0.08437135900362971,0.685639149781012,0.8977191401549103,0.7111397042001798,0.5378919390343971,0.7543036266193064,0.7281463470342567,0.3070829666002687,0.5718884120171673,0.8795713076995394,0.9999999999999999,0.6149525446812792,0.34496049907493964,0.23736472530547673,0.3632952622204738,0.3364060824638603,0.5612460056650999,0.5210429798506977,0.15139464248317946,0.23736490845594607,1.0
2018-08-28,0.2574259793120181,0.2446620272284814,0.7004486598409352,0.2903578267542727,0.15649043991912925,0.08228175916769205,0.6861729252901921,0.9112543738635116,0.7158930356570917,0.5390411825111241,0.7550162182267263,0.739305681987558,0.3154213183860657,0.5711220110361741,0.879101250352543,0.9999999999999999,0.6730557539284032,0.3446002226485995,0.24466184369976365,0.3884949336311298,0.3364060824638603,0.5616183395444888,0.43306812837517694,0.15297702698244284,0.2446620272284812,1.0
2018-08-29,0.2547253816782177,0.24296849876145607,0.7069147679700837,0.29207519816956773,0.1535924439607339,0.08013786182796695,0.6921200779663629,0.8928438190913955,0.7197276831787133,0.5465812236829116,0.7568067040167581,0.739305681987558,0.32135081298929913,0.5705088902513795,0.8785371815361475,0.9386989977568456,0.647736883027334,0.3442309699120178,0.24296831630162194,0.3212958098708459,0.3364060824638603,0.5620146176873326,0.35300065083098414,0.1434190218411222,0.24296849876145588,0.5
2018-08-30,0.24491364547206004,0.24059184501254027,0.7117973085946836,0.2962251555297194,0.14679715150552608,0.07441180443260685,0.6876214952258509,0.8767515638866668,0.7047968450237624,0.5445620163452073,0.7579031149139251,0.7318660760818053,0.3243618844675036,0.5695125689760883,0.8779731127197518,0.8360446130457078,0.6101738813156682,0.34386560163605506,0.24059166372165247,0.29189619322529,0.3364060824638603,0.5624100118418641,0.3202982642240148,0.14269328481452684,0.24059184501254008,0.5
2018-08-31,0.24103126121279894,0.2426381231661233,0.7088282076170858,0.2861040133920738,0.1493954304933539,0.07335341719838996,0.6876596552884077,0.8482492643152844,0.6884987842545129,0.5465670332092215,0.7576790022872165,0.72969621566107,0.3261222031778385,0.568516247700797,0.8774090439033562,0.8921795116313535,0.6317033205586461,0.34348783308468694,0.24263794236869887,0.3233957824879819,0.3364060824638603,0.5627952226508104,0.35813330337122073,0.14733395150958256,0.2426381231661231,0.5
2018-09-03,0.23962714476358757,0.25030895155266153,0.7088282076170858,0.2718232777703749,0.1493954304933539,0.07335341719838996,0.6876596552884077,0.8728649245071041,0.6780862626999302,0.5465670332092215,0.7495499633288542,0.72969621566107,0.3280214944179367,0.5672900061312078,0.876280906270565,0.9999999999999999,0.7029269573071595,0.34313008007868445,0.25030877031217824,0.30239605631285393,0.3364060824638603,0.5638565946214805,0.43237454774645184,0.1531983398909382,0.25030895155266136,1.0
2018-09-04,0.2489067012516447,0.2538120204224765,0.7092900688878032,0.2750607477310969,0.14180064881344087,0.06312247863083945,0.6857535136270286,0.8569431374021168,0.6935147453913286,0.5448356105268725,0.7490099595772067,0.7448853125115447,0.3316347801917821,0.5659871244635193,0.8749647456989753,0.9999999999999999,0.7299970534056011,0.34275391546868633,0.2538118394406482,0.30239605631285393,0.3364060824638603,0.5642276649469542,0.36365007366421825,0.14872709975061962,0.2538120204224763,0.5
2018-09-05,0.23452911962779285,0.23419953852960768,0.7017023048639269,0.2685635911906583,0.14399918318891583,0.06466933635432422,0.6827799372889432,0.8315092636260869,0.650359477985093,0.5357402102371834,0.7430294633131551,0.7448853125115447,0.3295038680687451,0.5636879215205396,0.8735545736579863,0.22556785213501454,0.4618581675916228,0.34265241849166317,0.23419936088206253,0.264596549198126,0.3364060824638603,0.5646143307573787,0.308714633772029,0.12556634966310865,0.23419953852960745,0.0
2018-09-06,0.23056688184357937,0.2251088560379341,0.6954341300880712,0.2794912233648197,0.146997084804167,0.06350240587373723,0.6794632694128081,0.8095871325883908,0.6344442118174806,0.5288826984937575,0.7382432951379131,0.7377557394554168,0.3236206976420994,0.5618485591661557,0.8717683557394003,0.0,0.37877823112983655,0.3423595182502643,0.2251086804685048,0.277196384902826,0.3364060824638603,0.5650246561570555,0.296855363477551,0.13532528675224645,0.22510885603793387,0.0
2018-09-07,0.233896136220399,0.2229677447347124,0.6953021912989105,0.2760910099782092,0.14270004369500192,0.063285319380997,0.6773284000593957,0.795506534138818,0.6343643714704442,0.5269714219575717,0.7289235509261979,0.757284557147362,0.3144485106777227,0.5596259963212753,0.8697001034126164,0.0,0.3601973110628036,0.34199519109402654,0.22296757029457054,0.3149958920181819,0.3364060824638603,0.5654446105367661,0.29734796541573444,0.14276188209897592,0.22296774473471218,0.5
2018-09-10,0.223693254373481,0.2182313230258188,0.6939166074867578,0.2628488343769818,0.14210048776893738,0.06361097500070972,0.6792345417207748,0.7960518988797889,0.6130644458340437,0.5290180857818295,0.7323256953227584,0.7557346885205487,0.3024968731180803,0.5574800735744941,0.8671617937388362,0.0,0.3193670779139636,0.3416520606403276,0.2182311500811702,0.3571517818804485,0.35100671535419375,0.5664836380797027,0.4203787370012114,0.13978487251639723,0.21823132302581857,0.0
2018-09-11,0.22223661070063175,0.21793832175894295,0.7051992616763744,0.27067524067558035,0.14449883345812428,0.06287824338620555,0.6828561410724028,0.7940745355118852,0.6017729872028978,0.5335913472685326,0.7473502984008801,0.768133933156366,0.2970306202807245,0.5551042305334151,0.8645294725956567,0.0,0.31672581734414035,0.341279704589463,0.2179381496675019,0.2958005554409351,0.35100671535419375,0.5668546567975725,0.295084596186928,0.14483487906604287,0.2179383217589427,0.5
2018-09-12,0.21953479856455071,0.2189933216089798,0.7125890923469578,0.2707054873978262,0.15379225527444584,0.06667754169578556,0.6831230288269927,0.8076778565767314,0.5971875400068308,0.5318646393363998,0.7442546861376624,0.7637942123148955,0.29494603233427524,0.552958307786634,0.860769013819686,0.052364622590452665,0.33836660964798865,0.3409044764804185,0.2189931501629103,0.3089472468209205,0.35100671535419375,0.5672501558320734,0.2893512050036668,0.1464040420798064,0.2189933216089796,0.5
2018-09-13,0.2290076127280155,0.22469996068227555,0.7008445265475207,0.2781544788436249,0.15109419261469145,0.06534777046504102,0.6896420007332466,0.7968361520222532,0.6367910096302939,0.5374952991166961,0.7554206675517113,0.7637942123148955,0.29554824662991613,0.5507357449417535,0.8554103600639278,0.316717052846195,0.44761586525563035,0.34054043824120944,0.2246997891186705,0.368107358030855,0.35100671535419375,0.5676385030515285,0.3501716081803808,0.15178842999569875,0.22469996068227538,1.0
2018-09-14,0.2274733168155975,0.22454132180973066,0.7034837553826649,0.2921980587493085,0.14409908884577194,0.0626068593896779,0.6898326847043769,0.8044730895961358,0.6528772797249882,0.5371478867380177,0.7695049435602482,0.7734036047360557,0.29767915875295314,0.5482066217044758,0.8507097865939645,0.3109854075648877,0.44524714112555863,0.340168418097883,0.22454115107726916,0.32428505343111286,0.35100671535419375,0.5680284051581467,0.31532866860217534,0.14499643181217967,0.2245413218097305,0.5
2018-09-17,0.218191331322979,0.21655920903888223,0.7029559498869187,0.27809371772902486,0.14879575258236064,0.0647778796006943,0.6839617358116659,0.8038253441116677,0.631961304122165,0.5263324346341484,0.7695049435602482,0.7755734651567912,0.29721591698707556,0.5454475781729,0.8457271787158033,0.05442616270324365,0.339218584878592,0.33986589587777377,0.21655904022934458,0.3045650163611347,0.35100671535419375,0.5690502423746956,0.3880343515852612,0.136154478273386,0.21655920903888204,0.0
2018-09-18,0.23316515766023518,0.21966573965082578,0.7091580797595394,0.2871128620305155,0.14589787860889428,0.06374664111837113,0.6899470485503935,0.8031775986271996,0.6409421299602112,0.532042598045542,0.7862952763861161,0.7901426441186716,0.2974475378700144,0.5430717351318209,0.8405565478988437,0.21008891050745887,0.4035495210723635,0.33949245593379085,0.21966557115700938,0.2958005554409351,0.35100671535419375,0.5694500381584127,0.2776237629283656,0.14881589245474725,0.21966573965082561,0.5
2018-09-19,0.24277240204488898,0.22060479490623078,0.7175376275356898,0.28953045844930336,0.15129400392840336,0.06659612132070672,0.6911288470731164,0.8137124938966932,0.6600329852710153,0.5314679994186989,0.7992785123188472,0.8009919462223479,0.2960578125723815,0.5407725321888412,0.835761962959481,0.2569918701980728,0.4229331651986444,0.3391186912170608,0.22060462707302714,0.3111383620511274,0.35100671535419375,0.5698566711172676,0.2826322176400428,0.14626043711828146,0.22060479490623058,0.5
2018-09-20,0.242273013888366,0.224781275099594,0.715426254535395,0.28833638209586954,0.1552912060820717,0.06730170418331718,0.7001257798708321,0.8260542844343485,0.6641918469949293,0.538869833696893,0.7994026950675489,0.7994420775955345,0.296150460925557,0.5385499693439607,0.8310613894895177,0.45675724085100833,0.5054904468506589,0.3387485477047797,0.22478110740506563,0.34181397527088414,0.35100671535419375,0.5702745878290042,0.3037589800113022,0.14997993476163787,0.22478127509959384,0.5
2018-09-21,0.2634900651056729,0.23220385040170619,0.7152942654071311,0.3110870029566858,0.14529820069790075,0.06876714153172311,0.6940642633486448,0.8679554765290901,0.6923457948978895,0.5349630160201667,0.809450025400101,0.7963422664365801,0.30138509287997406,0.536710606989577,0.825890758672558,0.7270601407761125,0.6171988604137041,0.3383969571316393,0.23220368229019028,0.34384628110938703,0.35161331488429265,0.5706968945165963,0.3007915973682178,0.15355538378426795,0.23220385040170602,1.0
2018-09-24,0.2634900651056729,0.2273926968711818,0.7238717465365746,0.30549430371242536,0.14839612995493676,0.06827867104245525,0.690366343871903,0.8571136055018584,0.6654768028551181,0.5355584612386519,0.809450025400101,0.7994420775955345,0.30397924676888866,0.5352544451256898,0.8200620475698035,0.7077945856366629,0.5293990103585493,0.33805515866716657,0.2273925302641407,0.33491520885723736,0.35767931018628135,0.5718604079239813,0.38857421875968684,0.13991761305282815,0.22739269687118163,0.0
2018-09-25,0.25840782849952676,0.22225737996478437,0.7251913357845952,0.3059284646281998,0.14909559153785715,0.07226790709288175,0.6893370692577536,0.8738877331055547,0.6654768028551181,0.5369046148714688,0.8130737665654144,0.8068816095959594,0.3045351368879418,0.5334150827713059,0.8147033938140453,0.4371422476849042,0.44807527876029246,0.33771776210205984,0.22225721490415778,0.3304496727308485,0.35767931018628135,0.5722560717698624,0.3190846083459705,0.1394446044264181,0.2222573799647842,0.0
2018-09-26,0.2663902206454619,0.22393067242153708,0.7205067285132878,0.30822560949822164,0.1430997883073545,0.06974410839086123,0.6860204013816186,0.8752173509889899,0.684258233492459,0.5352858377408545,0.8178928421627193,0.7941724060158447,0.30425719182841526,0.5318056407112202,0.8099088088746828,0.5381276808599027,0.47841867917208236,0.33734465221963855,0.22393050790351016,0.37733780205604733,0.35767931018628135,0.5726757797648833,0.33235199519786207,0.14708612481545014,0.2239306724215369,0.5
2018-09-27,0.2617146904905468,0.23019711832809853,0.7241356744539992,0.3049362115364762,0.1314080208018463,0.0669217769404194,0.6891083415657205,0.8867750548569345,0.6782714784398707,0.540170550080077,0.8056789555928926,0.7926224634837037,0.30356232917959886,0.5304261189454322,0.8056782927517158,0.8716403469176959,0.5786302448447107,0.3369858629124023,0.23019695359226916,0.3103547601627268,0.35767931018628135,0.5730818600229479,0.2848892964516254,0.15227703182132415,0.23019711832809836,1.0
2018-09-28,0.2709099908828843,0.22907248774720676,0.7315914493496117,0.27997757995172456,0.14060153696131178,0.07837391761174195,0.689222705411737,0.8747742005187631,0.6825811240319207,0.5405851707608573,0.8223368536559638,0.7926224634837037,0.30416454347523975,0.5292765174739423,0.8022938798533421,0.7989549645421231,0.5567902468156475,0.33661991899198673,0.2290723239827536,0.31928583241550446,0.35767931018628135,0.5734958628805941,0.29102262463643974,0.14393580094198263,0.2290724877472066,0.5
2018-10-01,0.2709099908828843,0.227193080919599,0.745117465667787,0.27279063754201915,0.13620459019529085,0.07291921833230715,0.6930731487970523,0.8698306256262505,0.6825811240319207,0.5397284266897019,0.8288145840864128,0.8000619954841285,0.3057858896558114,0.5279736358062538,0.7988154554855692,0.6466623434077532,0.5186769263458045,0.33625794197314124,0.2271929182377841,0.3639411936775088,0.35767931018628135,0.5746292124758718,0.3992153801435586,0.1430935642867403,0.22719308091959883,0.5
2018-10-02,0.2709099908828843,0.2260373387355593,0.7446556043970695,0.2665453585735556,0.1514939372270438,0.07802111324013557,0.6924250094418556,0.8626368385225951,0.6434102481266977,0.5361548309179639,0.8300954576889039,0.7926224634837037,0.3065270764812155,0.5265174739423667,0.7943029049544045,0.5580251666786114,0.49433857446743923,0.33589270129662285,0.22603717702853748,0.3527773533621647,0.35767931018628135,0.5750334498430484,0.33205822458613643,0.1438846575969963,0.22603733873555912,0.5
2018-10-03,0.2709099908828843,0.22419234322658485,0.7524413017742385,0.26074976538715156,0.1473968294165196,0.07747837112768263,0.6930349887344954,0.8748081609605088,0.6413325504126506,0.5385725733180639,0.8218691053448087,0.8251705176053883,0.30448881271135403,0.5252912323727774,0.7898843658926389,0.41504862849395935,0.4545939169878132,0.3355311673166736,0.22419218259577706,0.3058892240369659,0.35767931018628135,0.57544093682451,0.2848502232446918,0.1431042416818226,0.22419234322658468,0.5
2018-10-04,0.2709099908828843,0.2267471984469946,0.7387173521027703,0.24381213626978315,0.14629750123631763,0.07530735091666618,0.6843429874122726,0.8434420306080148,0.6136826019218065,0.5247912659899368,0.8148956502627354,0.8363298525586893,0.3037013017093621,0.5244481912936848,0.7861239071166682,0.6367783837299524,0.5162304154426475,0.33515988987987416,0.2267470382148274,0.3237513685412653,0.35767931018628135,0.5758443135100342,0.299560453844038,0.1480674993524222,0.22674719844699445,0.5
