Date,r_label,c_label
2016-08-01,0.005832766917157868,0.0
2016-08-02,0.006131066925129599,1.0
2016-08-03,0.006319522578920439,0.5
2016-08-04,0.006268263936482799,0.5
2016-08-05,0.006469367989444583,0.5
2016-08-06,0.006546935456371294,0.5
2016-08-07,0.00652110083841976,0.5
2016-08-08,0.006469731355023143,0.5
2016-08-09,0.006537666260697518,0.5
2016-08-10,0.006490559816966609,0.5
2016-08-11,0.0064659097515244925,0.5
2016-08-12,0.0064347846464092515,0.5
2016-08-13,0.006196096833844344,0.0
2016-08-14,0.0061450425243049925,0.5
2016-08-15,0.006306100220705505,0.5
2016-08-16,0.006239412516778231,0.5
2016-08-17,0.006256814547337661,0.5
2016-08-18,0.006277533132156575,0.5
2016-08-19,0.006373340201758814,0.5
2016-08-20,0.0063671967211281965,0.5
2016-08-21,0.006453181354096199,0.5
2016-08-22,0.006400469249344318,0.5
2016-08-23,0.006349415903639392,0.5
2016-08-24,0.006311184447302071,0.5
2016-08-25,0.006341030544134156,0.5
2016-08-26,0.00618779050876203,0.0
2016-08-27,0.006250403120736645,0.5
2016-08-28,0.006253482571727362,0.5
2016-08-29,0.006307110319183838,0.5
2016-08-30,0.006275037764827948,0.5
2016-08-31,0.006224994517601354,0.5
2016-09-01,0.00627606424849152,0.5
2016-09-02,0.006634135484550344,1.0
2016-09-03,0.00679871406810863,0.5
2016-09-04,0.006766437180854452,0.5
2016-09-05,0.006827170315698583,0.5
2016-09-06,0.006892042155567483,0.5
2016-09-07,0.007077938828957586,0.5
2016-09-08,0.007023380017445702,0.5
2016-09-09,0.007033612083710942,0.5
2016-09-10,0.006768473762996356,0.0
2016-09-11,0.006792539744776384,0.5
2016-09-12,0.0068083003653085245,0.5
2016-09-13,0.006831087338805397,0.5
2016-09-14,0.006775359396134909,0.5
2016-09-15,0.006772485241876907,0.5
2016-09-16,0.006756867268839798,0.5
2016-09-17,0.006818296292139421,0.5
2016-09-18,0.006808078683390569,0.5
2016-09-19,0.006793629841512065,0.5
2016-09-20,0.006617349344189057,0.0
2016-09-21,0.006603910600788884,0.5
2016-09-22,0.006707250036429448,0.5
2016-09-23,0.006703823605045412,0.5
2016-09-24,0.006675414585342327,0.5
2016-09-25,0.006789382223197171,0.5
2016-09-26,0.0067597414230977995,0.5
2016-09-27,0.0067370334840238496,0.5
2016-09-28,0.006752271706297159,0.5
2016-09-29,0.006816100677317246,0.5
2016-09-30,0.006883182589524709,0.5
2016-10-01,0.0068343720865288275,0.5
2016-10-02,0.006853968768076007,0.5
2016-10-03,0.006823506781045778,0.5
2016-10-04,0.006859937794675539,0.5
2016-10-05,0.006867991595138269,0.5
2016-10-06,0.006932736208862951,0.5
2016-10-07,0.006964113838597775,0.5
2016-10-08,0.0069269098297584505,0.5
2016-10-09,0.006962314359724639,0.5
2016-10-10,0.00731095833126384,1.0
2016-10-11,0.007233895913576294,0.5
2016-10-12,0.007243275950209048,0.5
2016-10-13,0.007299998570007054,0.5
2016-10-14,0.007272647840503596,0.5
2016-10-15,0.007319785126936134,0.5
2016-10-16,0.007281285724628415,0.5
2016-10-17,0.007261815305391027,0.5
2016-10-18,0.00714432678037841,0.5
2016-10-19,0.0071496481102437445,0.5
2016-10-20,0.007180773215358985,0.5
2016-10-21,0.007567127208811101,1.0
2016-10-22,0.007563605357818901,0.5
2016-10-23,0.007511335653068504,0.5
2016-10-24,0.007571769999240609,0.5
2016-10-25,0.007898906005566093,1.0
2016-10-26,0.008056962321564387,0.5
2016-10-27,0.008078091499848731,0.5
2016-10-28,0.008470161995280796,1.0
2016-10-29,0.00827095284080031,0.0
2016-10-30,0.00825686640066594,0.5
2016-10-31,0.008711992871908528,1.0
2016-11-01,0.008886266665956835,0.5
2016-11-02,0.00806307399565895,0.0
2016-11-03,0.008292602489674634,0.5
2016-11-04,0.008295493029117876,0.5
2016-11-05,0.008423466145015315,0.5
2016-11-06,0.008290960115812918,0.5
2016-11-07,0.008397032022050877,0.5
2016-11-08,0.00860903222319734,0.5
2016-11-09,0.00848682187333229,0.5
2016-11-10,0.008500671210197893,0.5
2016-11-11,0.00832132764706941,0.0
2016-11-12,0.008273589891789543,0.5
2016-11-13,0.008320806212645004,0.5
2016-11-14,0.008424998641752479,0.5
2016-11-15,0.008939468398597068,1.0
2016-11-16,0.008888603964439617,0.5
2016-11-17,0.009056120315328013,0.5
2016-11-18,0.009056609943216365,0.5
2016-11-19,0.008731463291145916,0.0
2016-11-20,0.008861300462823027,0.5
2016-11-21,0.009052361361067044,0.5
2016-11-22,0.008945721756352236,0.5
2016-11-23,0.008877739622790993,0.5
2016-11-24,0.008899215781468656,0.5
2016-11-25,0.008800251190287203,0.5
2016-11-26,0.00874739643804029,0.5
2016-11-27,0.008807056825168408,0.5
2016-11-28,0.008803756656094163,0.5
2016-11-29,0.008963044752488743,0.5
2016-11-30,0.00913806166287941,0.5
2016-12-01,0.009472366669664658,1.0
2016-12-02,0.009365159366473001,0.5
2016-12-03,0.009408064455941459,0.5
2016-12-04,0.009168476422022771,0.0
2016-12-05,0.009255708256737874,0.5
2016-12-06,0.009317421611193134,0.5
2016-12-07,0.009359710810463448,0.5
2016-12-08,0.009391041212311404,0.5
2016-12-09,0.00942035045336827,0.5
2016-12-10,0.009342672145482579,0.5
2016-12-11,0.009506207860192054,0.5
2016-12-12,0.009513614927755012,0.5
2016-12-13,0.009528221838479364,0.5
2016-12-14,0.009474641318909757,0.5
2016-12-15,0.00958232282863895,0.5
2016-12-16,0.009675839827645277,0.5
2016-12-17,0.009671118966627272,0.5
2016-12-18,0.00970560689005444,0.5
2016-12-19,0.0098344966124909,0.5
2016-12-20,0.010362010904455474,1.0
2016-12-21,0.010839844350937588,1.0
2016-12-22,0.011746969650710756,1.0
2016-12-23,0.011381207979767763,0.0
2016-12-24,0.011339533706861164,0.5
2016-12-25,0.011519982788076142,0.5
2016-12-26,0.01192405494977938,1.0
2016-12-27,0.012598713988206757,1.0
2016-12-28,0.012560435303982567,0.5
2016-12-29,0.012366847231873866,0.5
2016-12-30,0.012406404924381212,0.5
2016-12-31,0.012952505799414631,1.0
2017-01-01,0.013322420632898782,1.0
2017-01-02,0.013671253515985457,0.5
2017-01-03,0.015422369105298348,1.0
2017-01-04,0.013190246162738891,0.0
2017-01-05,0.011434566817419415,0.0
2017-01-06,0.011535380043029723,0.5
2017-01-07,0.01157665817998728,0.5
2017-01-08,0.011444468288476575,0.5
2017-01-09,0.011521072884811823,0.5
2017-01-10,0.009469414444818159,0.0
2017-01-11,0.009896999347340965,1.0
2017-01-12,0.010199406253801408,1.0
2017-01-13,0.01011141588139313,0.5
2017-01-14,0.01016488556000376,0.5
2017-01-15,0.010318631608449478,0.5
2017-01-16,0.011525162434280872,1.0
2017-01-17,0.011188488322476788,0.0
2017-01-18,0.011385171266927018,0.5
2017-01-19,0.011321263261484008,0.5
2017-01-20,0.011743890199720039,1.0
2017-01-21,0.01178943234017773,0.5
2017-01-22,0.01173162058747847,0.5
2017-01-23,0.011284327198615083,0.0
2017-01-24,0.01142416029712309,0.5
2017-01-25,0.011677518633484457,0.5
2017-01-26,0.011711691383054359,0.5
2017-01-27,0.011740748099491641,0.5
2017-01-28,0.011707679904173807,0.5
2017-01-29,0.011721671888534442,0.5
2017-01-30,0.01251157660926539,1.0
2017-01-31,0.012805613577571413,0.5
2017-02-01,0.013165295380955896,1.0
2017-02-02,0.013451279512633614,0.5
2017-02-03,0.013656410465826763,0.5
2017-02-04,0.013410694372628271,0.0
2017-02-05,0.01358140101546636,0.5
2017-02-06,0.013947762191422257,0.5
2017-02-07,0.013974923045543815,0.5
2017-02-08,0.012890255589184151,0.0
2017-02-09,0.012800102372324177,0.5
2017-02-10,0.013049228511721465,0.5
2017-02-11,0.012966023577237728,0.5
2017-02-12,0.01283118024955255,0.5
2017-02-13,0.013050807272511072,0.5
2017-02-14,0.013097076144125884,0.5
2017-02-15,0.013412273133417878,0.5
2017-02-16,0.013708679206742735,0.5
2017-02-17,0.013838328430706797,0.5
2017-02-18,0.01373489357545807,0.5
2017-02-19,0.014241957228574126,1.0
2017-02-20,0.014799712789485399,1.0
2017-02-21,0.014833504824457075,0.5
2017-02-22,0.015611708595257729,1.0
2017-02-23,0.015721618490179577,0.5
2017-02-24,0.015250399839362343,0.0
2017-02-25,0.015587705262715383,0.5
2017-02-26,0.015820945483105166,0.5
2017-02-27,0.015820945483105166,0.5
2017-02-28,0.016492556877077878,1.0
2017-03-01,0.016942771648086136,1.0
2017-03-02,0.017321450628004897,0.5
2017-03-03,0.017008148537194203,0.0
2017-03-04,0.01719717188946189,0.5
2017-03-05,0.017287340527672678,0.5
2017-03-06,0.016508980615695033,0.0
2017-03-07,0.015347675792629637,0.0
2017-03-08,0.01595548905828389,1.0
2017-03-09,0.014822135433569285,0.0
2017-03-10,0.0157555685939971,1.0
2017-03-11,0.01647487051536281,1.0
2017-03-12,0.016641313154700767,0.5
2017-03-13,0.016768907483668834,0.5
2017-03-14,0.016920663214025092,0.5
2017-03-15,0.015944751942779486,0.0
2017-03-16,0.014561734359057945,0.0
2017-03-17,0.012565504109228317,0.0
2017-03-18,0.01355913451255947,1.0
2017-03-19,0.013835327050304578,0.5
2017-03-20,0.01488245990261684,1.0
2017-03-21,0.013754949042191973,0.0
2017-03-22,0.01358834833400817,0.5
2017-03-23,0.011992305993145448,0.0
2017-03-24,0.012549096755796406,1.0
2017-03-25,0.01245349498292688,0.5
2017-03-26,0.013701731888200926,1.0
2017-03-27,0.013723524184570282,0.5
2017-03-28,0.013610140630377526,0.5
2017-03-29,0.013396325529007115,0.5
2017-03-30,0.014112626069970607,1.0
2017-03-31,0.014250169097882702,0.5
2017-04-01,0.01459237080011926,0.5
2017-04-02,0.015249927560493657,1.0
2017-04-03,0.015083168783464008,0.5
2017-04-04,0.01494941555251451,0.5
2017-04-05,0.015863741659283496,1.0
2017-04-06,0.015772466539151788,0.5
2017-04-07,0.015757463492478398,0.5
2017-04-08,0.01594569842818571,0.5
2017-04-09,0.015934012899606227,0.5
2017-04-10,0.01621636433933277,0.5
2017-04-11,0.01614309171860782,0.5
2017-04-12,0.015652135666417225,0.0
2017-04-13,0.015624658674603975,0.5
2017-04-14,0.015703299853081127,0.5
2017-04-15,0.015867845666268934,0.5
2017-04-16,0.016041079482971708,0.5
2017-04-17,0.01632153602421695,0.5
2017-04-18,0.016299743727847593,0.5
2017-04-19,0.016596464011195293,0.5
2017-04-20,0.016485451489690224,0.5
2017-04-21,0.016637995636606857,0.5
2017-04-22,0.01625110478737952,0.0
2017-04-23,0.016929191221025357,1.0
2017-04-24,0.017171431727284095,0.5
2017-04-25,0.017417620099351272,0.5
2017-04-26,0.01799637761240267,1.0
2017-04-27,0.01797663828336046,0.5
2017-04-28,0.01806049187841282,0.5
2017-04-29,0.018472648683280416,0.5
2017-04-30,0.019636636821387488,1.0
2017-05-01,0.020129645840905225,0.5
2017-05-02,0.02071819398405481,1.0
2017-05-03,0.021469553038425595,1.0
2017-05-04,0.021750323789693677,0.5
2017-05-05,0.022119055998337262,0.5
2017-05-06,0.02240187971693249,0.5
2017-05-07,0.02440171085217724,1.0
2017-05-08,0.024907195744503688,0.5
2017-05-09,0.02540889083986754,0.5
2017-05-10,0.02637911741566925,1.0
2017-05-11,0.024415765485775554,0.0
2017-05-12,0.025689663518804477,1.0
2017-05-13,0.02575282937173955,0.5
2017-05-14,0.024639847351450538,0.0
2017-05-15,0.0245769957085383,0.5
2017-05-16,0.02622941465264014,1.0
2017-05-17,0.02701204049578677,1.0
2017-05-18,0.02857634184133611,1.0
2017-05-19,0.03010842991270338,1.0
2017-05-20,0.029421027055496898,0.0
2017-05-21,0.0315086577239336,1.0
2017-05-22,0.03383031895698931,1.0
2017-05-23,0.035776142594013786,1.0
2017-05-24,0.03358649968994097,0.0
2017-05-25,0.03196692629540459,0.0
2017-05-26,0.029384233640123002,0.0
2017-05-27,0.03123073028422189,1.0
2017-05-28,0.03280687715486541,1.0
2017-05-29,0.03154134713232206,0.0
2017-05-30,0.033293251138195326,1.0
2017-05-31,0.035211439714560706,1.0
2017-06-01,0.03648533967525848,1.0
2017-06-02,0.036908551660991024,0.5
2017-06-03,0.036852649264289446,0.5
2017-06-04,0.039616155330199,1.0
2017-06-05,0.042401609833654895,1.0
2017-06-06,0.040332295874647796,0.0
2017-06-07,0.04149234000228413,1.0
2017-06-08,0.041779585793225334,0.5
2017-06-09,0.04373614654575421,1.0
2017-06-10,0.04390038007658803,0.5
2017-06-11,0.03918694058366201,0.0
2017-06-12,0.04009321481763712,0.5
2017-06-13,0.036766744629578796,0.0
2017-06-14,0.03610681876418556,0.0
2017-06-15,0.036959241641117385,0.5
2017-06-16,0.03912772259653538,1.0
2017-06-17,0.03742872153463032,0.0
2017-06-18,0.03808106780609836,0.5
2017-06-19,0.040168540405689214,1.0
2017-06-20,0.03965231839785836,0.5
2017-06-21,0.039909874233144474,0.5
2017-06-22,0.040533637030878346,0.5
2017-06-23,0.038382998578352416,0.0
2017-06-24,0.03807806449802729,0.5
2017-06-25,0.03632584435446233,0.0
2017-06-26,0.03749441263376122,1.0
2017-06-27,0.037847195310325196,0.5
2017-06-28,0.037287072572063935,0.0
2017-06-29,0.03636358811058015,0.0
2017-06-30,0.03563260066063496,0.0
2017-07-01,0.03676832146269955,1.0
2017-07-02,0.03767775321825387,0.5
2017-07-03,0.03827119378494927,0.5
2017-07-04,0.03827672233921617,0.5
2017-07-05,0.038380473332156585,0.5
2017-07-06,0.03696081847423814,0.0
2017-07-07,0.03779271553323623,0.5
2017-07-08,0.036957344814967236,0.0
2017-07-09,0.03465368800898713,0.0
2017-07-10,0.03410461852392198,0.0
2017-07-11,0.035068688125411106,1.0
2017-07-12,0.034422182690563956,0.0
2017-07-13,0.03245520096022236,0.0
2017-07-14,0.028752417041926402,0.0
2017-07-15,0.02766217380341297,0.0
2017-07-16,0.03237734627063673,1.0
2017-07-17,0.03380599948675528,1.0
2017-07-18,0.033088278253848025,0.0
2017-07-19,0.041681521423397656,1.0
2017-07-20,0.03931532718452816,0.0
2017-07-21,0.041563401586836086,1.0
2017-07-22,0.04030450274514285,0.0
2017-07-23,0.04069076517432451,0.5
2017-07-24,0.037873881957909215,0.0
2017-07-25,0.037131208979384545,0.0
2017-07-26,0.039378809175154926,1.0
2017-07-27,0.04154587136629801,1.0
2017-07-28,0.040242127236437004,0.0
2017-07-29,0.04072739859318371,0.5
2017-07-30,0.042593320356301964,1.0
2017-07-31,0.04011279607783349,0.0
2017-08-01,0.03999293748396761,0.5
2017-08-02,0.04147828344101696,1.0
2017-08-03,0.04291783184148575,1.0
2017-08-04,0.04855570035363292,1.0
2017-08-05,0.04794030749405347,0.5
2017-08-06,0.050545898927625336,1.0
2017-08-07,0.05119334892020986,0.5
2017-08-08,0.04996998472613031,0.0
2017-08-09,0.05058285233951393,0.5
2017-08-10,0.054836126434818805,1.0
2017-08-11,0.058532747595795624,1.0
2017-08-12,0.06151022875959029,1.0
2017-08-13,0.06548762259950404,1.0
2017-08-14,0.06322628969083359,0.0
2017-08-15,0.06630088295604314,1.0
2017-08-16,0.06559121552359862,0.5
2017-08-17,0.06288977268404092,0.0
2017-08-18,0.06341215552152206,0.5
2017-08-19,0.06173762428802147,0.0
2017-08-20,0.06038082300068412,0.0
2017-08-21,0.06194070420155633,1.0
2017-08-22,0.06274606882647854,0.5
2017-08-23,0.06563843569979178,1.0
2017-08-24,0.06622145528867446,0.5
2017-08-25,0.06591825611031593,0.5
2017-08-26,0.06639957960125419,0.5
2017-08-27,0.06639610979732098,0.5
2017-08-28,0.06949691935891472,1.0
2017-08-29,0.06928025709065024,0.5
2017-08-30,0.07146090549186065,1.0
2017-08-31,0.07443948542690083,1.0
2017-09-01,0.06949297149310628,0.0
2017-09-02,0.06955913679877472,0.5
2017-09-03,0.06408502761092384,0.0
2017-09-04,0.06629930226758468,1.0
2017-09-05,0.06978274638558102,1.0
2017-09-06,0.06982632712298203,0.5
2017-09-07,0.06396564322359549,0.0
2017-09-08,0.06392316511277771,0.5
2017-09-09,0.062294747573549365,0.0
2017-09-10,0.06290003559300779,0.5
2017-09-11,0.06241902823976122,0.5
2017-09-12,0.05849927169851564,0.0
2017-09-13,0.04700876923210696,0.0
2017-09-14,0.054629256724321354,1.0
2017-09-15,0.05443217957159093,0.5
2017-09-16,0.053766409014239104,0.5
2017-09-17,0.06138294864064506,1.0
2017-09-18,0.05916851205980067,0.0
2017-09-19,0.05886815812066737,0.5
2017-09-20,0.05452692835099354,0.0
2017-09-21,0.054521557865572494,0.5
2017-09-22,0.057075036699405376,1.0
2017-09-23,0.055344926917570314,0.0
2017-09-24,0.059185884211492894,1.0
2017-09-25,0.058653396533890734,0.5
2017-09-26,0.0635222177022832,1.0
2017-09-27,0.06311258807128028,0.5
2017-09-28,0.0629284571425584,0.5
2017-09-29,0.06570207190392668,1.0
2017-09-30,0.0667289950759969,0.5
2017-10-01,0.06681710496387398,0.5
2017-10-02,0.06536681944790079,0.0
2017-10-03,0.06397527385717898,0.0
2017-10-04,0.06553942291688902,1.0
2017-10-05,0.06620897941586575,0.5
2017-10-06,0.06709456590772357,0.5
2017-10-07,0.06999371817539506,1.0
2017-10-08,0.07254467176303211,1.0
2017-10-09,0.07270211604416997,0.5
2017-10-10,0.07340467423388913,0.5
2017-10-11,0.08320217454385949,1.0
2017-10-12,0.08636520154531323,1.0
2017-10-13,0.08927999106271035,1.0
2017-10-14,0.08685442076786837,0.0
2017-10-15,0.08760293458301394,0.5
2017-10-16,0.0857066944441949,0.0
2017-10-17,0.08547266773491359,0.5
2017-10-18,0.08733337708145665,0.5
2017-10-19,0.09211708781470539,1.0
2017-10-20,0.09243528425673075,0.5
2017-10-21,0.09206923536312885,0.5
2017-10-22,0.09083592054243642,0.5
2017-10-23,0.08446122759906087,0.0
2017-10-24,0.08800103675428321,1.0
2017-10-25,0.09043340015415886,1.0
2017-10-26,0.08847636133975474,0.0
2017-10-27,0.08803719982194258,0.5
2017-10-28,0.094365790637059,1.0
2017-10-29,0.09399752877961524,0.5
2017-10-30,0.09933299231297082,1.0
2017-10-31,0.10405322105559281,1.0
2017-11-01,0.10896736557402828,1.0
2017-11-02,0.11100856641050105,0.5
2017-11-03,0.11372770525011806,1.0
2017-11-04,0.11416133821366332,0.5
2017-11-05,0.10808714571225381,0.0
2017-11-06,0.11000770532130688,0.5
2017-11-07,0.11498691251882759,1.0
2017-11-08,0.10999507523499003,0.0
2017-11-09,0.10169760971871956,0.0
2017-11-10,0.0975833012709394,0.0
2017-11-11,0.09114780194130336,0.0
2017-11-12,0.1007714419421941,1.0
2017-11-13,0.10197569522727712,0.5
2017-11-14,0.11271057463581488,1.0
2017-11-15,0.12149299537114035,1.0
2017-11-16,0.1189237289294114,0.0
2017-11-17,0.1202053588422048,0.5
2017-11-18,0.1240954331384707,1.0
2017-11-19,0.12668759257548337,0.5
2017-11-20,0.12464449491286045,0.0
2017-11-21,0.12752312136259822,0.5
2017-11-22,0.12413143428194652,0.0
2017-11-23,0.12752534203711546,1.0
2017-11-24,0.13600898181109067,1.0
2017-11-25,0.14453052726536728,1.0
2017-11-26,0.15223359994652955,1.0
2017-11-27,0.15603066036535942,1.0
2017-11-28,0.15334311987356078,0.0
2017-11-29,0.15879100505435206,1.0
2017-11-30,0.17050827077380856,1.0
2017-12-01,0.17207162563395167,0.5
2017-12-02,0.1759973926466771,0.5
2017-12-03,0.1812717413667559,1.0
2017-12-04,0.18536962607591892,0.5
2017-12-05,0.222871189879203,1.0
2017-12-06,0.27984993518220713,1.0
2017-12-07,0.2588425701479454,0.0
2017-12-08,0.23687348341285602,0.0
2017-12-09,0.24125088010552692,0.5
2017-12-10,0.26464435990857244,1.0
2017-12-11,0.27220214804371384,1.0
2017-12-12,0.25629696776904093,0.0
2017-12-13,0.25875729007794274,0.5
2017-12-14,0.2768053595763575,1.0
2017-12-15,0.3050799744964206,1.0
2017-12-16,0.299448744875799,0.0
2017-12-17,0.2990286672796194,0.5
2017-12-18,0.2779075852044536,0.0
2017-12-19,0.2597142465813688,0.0
2017-12-20,0.2467384135792616,0.0
2017-12-21,0.21561185114636933,0.0
2017-12-22,0.22930937252388076,1.0
2017-12-23,0.21709624869034358,0.0
2017-12-24,0.21868802510003732,0.5
2017-12-25,0.25142688976055705,1.0
2017-12-26,0.24730058350184345,0.0
2017-12-27,0.22784550079784022,0.0
2017-12-28,0.22863033960482868,0.5
2017-12-29,0.20172168625448655,0.0
2017-12-30,0.22073776936486117,1.0
2017-12-31,0.2128546678342936,0.0
2018-01-01,0.23377676821990345,1.0
