Date,r_label,c_label
2016-03-15,-0.6511616555432923,0.04761594997712721
2016-03-16,-0.65088967841407,0.04761594997712721
2016-03-17,-0.6517239135891608,-1.43718873406573
2016-03-18,-0.6516564096074039,0.04761594997712721
2016-03-19,-0.6514069598628293,0.04761594997712721
2016-03-20,-0.6514407118537077,0.04761594997712721
2016-03-21,-0.6510804392404456,0.04761594997712721
2016-03-22,-0.651084055853637,0.04761594997712721
2016-03-23,-0.6512081381045722,0.04761594997712721
2016-03-24,-0.651149147993539,0.04761594997712721
2016-03-25,-0.6510912867808382,0.04761594997712721
2016-03-26,-0.6504267910116459,0.04761594997712721
2016-03-27,-0.6506177035840296,0.04761594997712721
2016-03-28,-0.6511989482743582,-1.43718873406573
2016-03-29,-0.6513270242043231,0.04761594997712721
2016-03-30,-0.6511828999844174,0.04761594997712721
2016-03-31,-0.6510901578825057,0.04761594997712721
2016-04-01,-0.6508706940687918,0.04761594997712721
2016-04-02,-0.6508683580999408,0.04761594997712721
2016-04-03,-0.6508276740755135,0.04761594997712721
2016-04-04,-0.650632845996286,0.04761594997712721
2016-04-05,-0.6506793308567479,0.04761594997712721
2016-04-06,-0.6507296576502315,0.04761594997712721
2016-04-07,-0.6509101710227007,0.04761594997712721
2016-04-08,-0.650980838678807,0.04761594997712721
2016-04-09,-0.6508186336921256,0.04761594997712721
2016-04-10,-0.650749396127186,0.04761594997712721
2016-04-11,-0.6505454517915666,0.04761594997712721
2016-04-12,-0.6506551457619216,0.04761594997712721
2016-04-13,-0.6506138593518259,0.04761594997712721
2016-04-14,-0.6502046900362469,0.04761594997712721
2016-04-15,-0.6501399749621832,0.04761594997712721
2016-04-16,-0.6503790278060254,0.04761594997712721
2016-04-17,-0.650289221759451,0.04761594997712721
2016-04-18,-0.649768022504666,0.04761594997712721
2016-04-19,-0.6493250253252045,0.04761594997712721
2016-04-20,-0.6487195978392315,0.04761594997712721
2016-04-21,-0.6489974493783104,0.04761594997712721
2016-04-22,-0.648655029912812,0.04761594997712721
2016-04-23,-0.6480317469798933,0.04761594997712721
2016-04-24,-0.6478154468405287,0.04761594997712721
2016-04-25,-0.6474641387376504,0.04761594997712721
2016-04-26,-0.6490765550321362,-1.43718873406573
2016-04-27,-0.6487507885414289,0.04761594997712721
2016-04-28,-0.6482922718838727,0.04761594997712721
2016-04-29,-0.6488029983649212,-1.43718873406573
2016-04-30,-0.6485350149147285,0.04761594997712721
2016-05-01,-0.6490779115494808,-1.43718873406573
2016-05-02,-0.6486533745018151,0.04761594997712721
2016-05-03,-0.6489232409820166,0.04761594997712721
2016-05-04,-0.6488287629977403,0.04761594997712721
2016-05-05,-0.6479527907728935,1.5324206340199842
2016-05-06,-0.6480331770710599,0.04761594997712721
2016-05-07,-0.6480322734925575,0.04761594997712721
2016-05-08,-0.6478864915624731,0.04761594997712721
2016-05-09,-0.6486088485443662,-1.43718873406573
2016-05-10,-0.6484707504803251,0.04761594997712721
2016-05-11,-0.6483172088111934,0.04761594997712721
2016-05-12,-0.6482491001445863,0.04761594997712721
2016-05-13,-0.6482490265707642,0.04761594997712721
2016-05-14,-0.6481061071221951,0.04761594997712721
2016-05-15,-0.6483626383471448,0.04761594997712721
2016-05-16,-0.648391267760661,0.04761594997712721
2016-05-17,-0.6483282839705982,0.04761594997712721
2016-05-18,-0.6495264842451467,-1.43718873406573
2016-05-19,-0.649228064224433,0.04761594997712721
2016-05-20,-0.6491894908490266,0.04761594997712721
2016-05-21,-0.6494806776433572,0.04761594997712721
2016-05-22,-0.6491166366708954,0.04761594997712721
2016-05-23,-0.6489790674187005,0.04761594997712721
2016-05-24,-0.6487064879038099,0.04761594997712721
2016-05-25,-0.648421327265344,0.04761594997712721
2016-05-26,-0.6469085092333147,1.5324206340199842
2016-05-27,-0.6426460972201192,1.5324206340199842
2016-05-28,-0.6429329155687639,0.04761594997712721
2016-05-29,-0.642357995927952,0.04761594997712721
2016-05-30,-0.6425446895014758,0.04761594997712721
2016-05-31,-0.6421277604468495,0.04761594997712721
2016-06-01,-0.6420485030470156,0.04761594997712721
2016-06-02,-0.6396962513895292,1.5324206340199842
2016-06-03,-0.6394300750963413,0.04761594997712721
2016-06-04,-0.6392605610102728,0.04761594997712721
2016-06-05,-0.6384649750835925,0.04761594997712721
2016-06-06,-0.6391385112361726,-1.43718873406573
2016-06-07,-0.638758194354758,0.04761594997712721
2016-06-08,-0.6392867027089301,0.04761594997712721
2016-06-09,-0.6390727408375985,0.04761594997712721
2016-06-10,-0.6368685289068615,1.5324206340199842
2016-06-11,-0.6318918208436544,1.5324206340199842
2016-06-12,-0.6295116939043282,1.5324206340199842
2016-06-13,-0.6309293556934087,-1.43718873406573
2016-06-14,-0.6302580819358575,0.04761594997712721
2016-06-15,-0.62484576166558,1.5324206340199842
2016-06-16,-0.6261565942650028,-1.43718873406573
2016-06-17,-0.6256052596325309,0.04761594997712721
2016-06-18,-0.6250361431269355,0.04761594997712721
2016-06-19,-0.6270367854887094,-1.43718873406573
2016-06-20,-0.6323538046675761,-1.43718873406573
2016-06-21,-0.6376679544673816,-1.43718873406573
2016-06-22,-0.6355689209136695,1.5324206340199842
2016-06-23,-0.6324557365997017,1.5324206340199842
2016-06-24,-0.6324689982811313,0.04761594997712721
2016-06-25,-0.6351628393994359,-1.43718873406573
2016-06-26,-0.6332109396947888,1.5324206340199842
2016-06-27,-0.6338343030990754,0.04761594997712721
2016-06-28,-0.6343700400812666,0.04761594997712721
2016-06-29,-0.6318501596669025,1.5324206340199842
2016-06-30,-0.6316272263876412,0.04761594997712721
2016-07-01,-0.6295624690382899,1.5324206340199842
2016-07-02,-0.6329556155403575,-1.43718873406573
2016-07-03,-0.6310722774411598,1.5324206340199842
2016-07-04,-0.63205432702317,-1.43718873406573
2016-07-05,-0.6315492519313298,0.04761594997712721
2016-07-06,-0.634319412094949,-1.43718873406573
2016-07-07,-0.6323635210104542,1.5324206340199842
2016-07-08,-0.6335360302260059,-1.43718873406573
2016-07-09,-0.6336565763351174,0.04761594997712721
2016-07-10,-0.6337847281380862,0.04761594997712721
2016-07-11,-0.6325120895490498,1.5324206340199842
2016-07-12,-0.6332717392620087,-1.43718873406573
2016-07-13,-0.6329997644319684,0.04761594997712721
2016-07-14,-0.6326097312076756,0.04761594997712721
2016-07-15,-0.6327971743145118,0.04761594997712721
2016-07-16,-0.6313889299746572,1.5324206340199842
2016-07-17,-0.6318675598758241,0.04761594997712721
2016-07-18,-0.6318857923886079,0.04761594997712721
2016-07-19,-0.6324266565465252,0.04761594997712721
2016-07-20,-0.6324773581066649,0.04761594997712721
2016-07-21,-0.6335617212850029,-1.43718873406573
2016-07-22,-0.6331897688274858,0.04761594997712721
2016-07-23,-0.632758152598627,0.04761594997712721
2016-07-24,-0.6332996927160347,0.04761594997712721
2016-07-25,-0.6334739523136272,0.04761594997712721
2016-07-26,-0.6332804807517445,0.04761594997712721
2016-07-27,-0.6332290250599284,0.04761594997712721
2016-07-28,-0.6330815831204835,0.04761594997712721
2016-07-29,-0.6332281191822441,0.04761594997712721
2016-07-30,-0.6355158787863149,-1.43718873406573
2016-07-31,-0.6369028097095861,-1.43718873406573
2016-08-01,-0.6413333011193196,-1.43718873406573
2016-08-02,-0.6399101396870387,1.5324206340199842
2016-08-03,-0.6390110353926941,0.04761594997712721
2016-08-04,-0.6392555855805548,0.04761594997712721
2016-08-05,-0.6382961369570143,0.04761594997712721
2016-08-06,-0.6379260698286879,0.04761594997712721
2016-08-07,-0.6380493243741248,0.04761594997712721
2016-08-08,-0.6382944033738316,0.04761594997712721
2016-08-09,-0.6379702922941209,0.04761594997712721
2016-08-10,-0.638195032730387,0.04761594997712721
2016-08-11,-0.6383126358866154,0.04761594997712721
2016-08-12,-0.6384611308513889,0.04761594997712721
2016-08-13,-0.639599888076062,-1.43718873406573
2016-08-14,-0.6398434634107802,0.04761594997712721
2016-08-15,-0.6390750722080856,0.04761594997712721
2016-08-16,-0.6393932330049357,0.04761594997712721
2016-08-17,-0.6393102095450841,0.04761594997712721
2016-08-18,-0.6392113631151218,0.04761594997712721
2016-08-19,-0.6387542765487323,0.04761594997712721
2016-08-20,-0.6387835865201028,0.04761594997712721
2016-08-21,-0.6383733618800133,0.04761594997712721
2016-08-22,-0.6386248464006048,0.04761594997712721
2016-08-23,-0.6388684171369591,0.04761594997712721
2016-08-24,-0.6390508158386191,0.04761594997712721
2016-08-25,-0.6389084229027142,0.04761594997712721
2016-08-26,-0.639639516775979,-1.43718873406573
2016-08-27,-0.6393407978616131,0.04761594997712721
2016-08-28,-0.6393261060890169,0.04761594997712721
2016-08-29,-0.6390702531227395,0.04761594997712721
2016-08-30,-0.6392232682792068,0.04761594997712721
2016-08-31,-0.639462019930215,0.04761594997712721
2016-09-01,-0.6392183710216748,0.04761594997712721
2016-09-02,-0.6375100466517459,1.5324206340199842
2016-09-03,-0.636724857625798,0.04761594997712721
2016-09-04,-0.636878847635408,0.04761594997712721
2016-09-05,-0.6365890955306079,0.04761594997712721
2016-09-06,-0.6362795980513076,0.04761594997712721
2016-09-07,-0.6353927024130641,0.04761594997712721
2016-09-08,-0.6356529973988495,0.04761594997712721
2016-09-09,-0.6356041811679005,0.04761594997712721
2016-09-10,-0.6368691312925298,-1.43718873406573
2016-09-11,-0.6367543147448126,0.04761594997712721
2016-09-12,-0.6366791222986485,0.04761594997712721
2016-09-13,-0.6365704077798,0.04761594997712721
2016-09-14,-0.6368362805809717,0.04761594997712721
2016-09-15,-0.6368499929020617,0.04761594997712721
2016-09-16,-0.6369245047903714,0.04761594997712721
2016-09-17,-0.6366314326668502,0.04761594997712721
2016-09-18,-0.6366801799223409,0.04761594997712721
2016-09-19,-0.6367491139952645,0.04761594997712721
2016-09-20,-0.6375901317570782,-1.43718873406573
2016-09-21,-0.6376542467446557,0.04761594997712721
2016-09-22,-0.6371612239645447,0.04761594997712721
2016-09-23,-0.6371775711481378,0.04761594997712721
2016-09-24,-0.6373131079234977,0.04761594997712721
2016-09-25,-0.6367693789848832,0.04761594997712721
2016-09-26,-0.6369107924692816,0.04761594997712721
2016-09-27,-0.637019129922292,0.04761594997712721
2016-09-28,-0.6369464297893508,0.04761594997712721
2016-09-29,-0.6366419077397686,0.04761594997712721
2016-09-30,-0.6363218662120916,0.04761594997712721
2016-10-01,-0.6365547365556973,0.04761594997712721
2016-10-02,-0.6364612426212912,0.04761594997712721
2016-10-03,-0.6366065739117154,0.04761594997712721
2016-10-04,-0.6364327649537831,0.04761594997712721
2016-10-05,-0.6363943410252026,0.04761594997712721
2016-10-06,-0.6360854505299345,0.04761594997712721
2016-10-07,-0.6359357507938244,0.04761594997712721
2016-10-08,-0.6361132476395884,0.04761594997712721
2016-10-09,-0.6359443359391882,0.04761594997712721
2016-10-10,-0.6342809881663686,1.5324206340199842
2016-10-11,-0.6346486457520218,0.04761594997712721
2016-10-12,-0.6346038944747427,0.04761594997712721
2016-10-13,-0.6343332761620469,0.04761594997712721
2016-10-14,-0.6344637639338667,0.04761594997712721
2016-10-15,-0.6342388763499565,0.04761594997712721
2016-10-16,-0.6344225533967751,0.04761594997712721
2016-10-17,-0.6345154449455129,0.04761594997712721
2016-10-18,-0.6350759717073807,0.04761594997712721
2016-10-19,-0.6350505841403997,0.04761594997712721
2016-10-20,-0.6349020891756263,0.04761594997712721
2016-10-21,-0.6330588304160057,1.5324206340199842
2016-10-22,-0.6330756328376228,0.04761594997712721
2016-10-23,-0.6333250067091936,0.04761594997712721
2016-10-24,-0.6330366800971963,0.04761594997712721
2016-10-25,-0.6314759448143565,1.5324206340199842
2016-10-26,-0.6307218729167838,0.04761594997712721
2016-10-27,-0.6306210675838088,0.04761594997712721
2016-10-28,-0.6287505359280166,1.5324206340199842
2016-10-29,-0.6297009441681691,-1.43718873406573
2016-10-30,-0.6297681492562739,0.04761594997712721
2016-10-31,-0.627596783438731,1.5324206340199842
2016-11-01,-0.6267653394705152,0.04761594997712721
2016-11-02,-0.6306927146914214,-1.43718873406573
2016-11-03,-0.629597655718699,0.04761594997712721
2016-11-04,-0.6295838652254231,0.04761594997712721
2016-11-05,-0.6289733174612698,0.04761594997712721
2016-11-06,-0.6296054913307503,0.04761594997712721
2016-11-07,-0.6290994321890399,0.04761594997712721
2016-11-08,-0.6280879990618371,0.04761594997712721
2016-11-09,-0.6286710532083525,0.04761594997712721
2016-11-10,-0.6286049793177623,0.04761594997712721
2016-11-11,-0.6294606106799864,-1.43718873406573
2016-11-12,-0.6296883630445937,0.04761594997712721
2016-11-13,-0.6294630983948454,0.04761594997712721
2016-11-14,-0.6289660060627008,0.04761594997712721
2016-11-15,-0.6265115189810727,1.5324206340199842
2016-11-16,-0.6267541884381065,0.04761594997712721
2016-11-17,-0.6259549835990527,0.04761594997712721
2016-11-18,-0.6259526476302016,0.04761594997712721
2016-11-19,-0.6275038918899932,-1.43718873406573
2016-11-20,-0.6268844508900961,0.04761594997712721
2016-11-21,-0.6259729172181843,0.04761594997712721
2016-11-22,-0.6264816847962199,0.04761594997712721
2016-11-23,-0.6268060211957607,0.04761594997712721
2016-11-24,-0.6267035604517888,0.04761594997712721
2016-11-25,-0.6271757112582489,0.04761594997712721
2016-11-26,-0.6274278763366946,0.04761594997712721
2016-11-27,-0.6271432422108929,0.04761594997712721
2016-11-28,-0.6271589870088177,0.04761594997712721
2016-11-29,-0.6263990384022065,0.04761594997712721
2016-11-30,-0.6255640490954393,0.04761594997712721
2016-12-01,-0.6239691111820609,1.5324206340199842
2016-12-02,-0.6244805871964219,0.04761594997712721
2016-12-03,-0.6242758910283083,0.04761594997712721
2016-12-04,-0.6254189431248453,-1.43718873406573
2016-12-05,-0.6250027682018952,0.04761594997712721
2016-12-06,-0.6247083395610293,0.04761594997712721
2016-12-07,-0.6245065817474349,0.04761594997712721
2016-12-08,-0.624357107331155,0.04761594997712721
2016-12-09,-0.6242172756839313,0.04761594997712721
2016-12-10,-0.6245878716241038,0.04761594997712721
2016-12-11,-0.6238076580278739,0.04761594997712721
2016-12-12,-0.6237723196014568,0.04761594997712721
2016-12-13,-0.623702631396857,0.04761594997712721
2016-12-14,-0.6239582590433044,0.04761594997712721
2016-12-15,-0.6234445206339145,0.04761594997712721
2016-12-16,-0.6229983597801036,0.04761594997712721
2016-12-17,-0.6230208825663874,0.04761594997712721
2016-12-18,-0.622856343910037,0.04761594997712721
2016-12-19,-0.6222414231018338,0.04761594997712721
2016-12-20,-0.6197247017634552,1.5324206340199842
2016-12-21,-0.6174450030912658,1.5324206340199842
2016-12-22,-0.6131171931469704,1.5324206340199842
2016-12-23,-0.614862207862297,-1.43718873406573
2016-12-24,-0.6150610319197359,0.04761594997712721
2016-12-25,-0.6142001262341417,0.04761594997712721
2016-12-26,-0.612272335751317,1.5324206340199842
2016-12-27,-0.60905360059285,1.5324206340199842
2016-12-28,-0.6092362246143401,0.04761594997712721
2016-12-29,-0.6101598151963452,0.04761594997712721
2016-12-30,-0.6099710891459864,0.04761594997712721
2016-12-31,-0.6073656929585479,1.5324206340199842
2017-01-01,-0.6056008638932628,1.5324206340199842
2017-01-02,-0.6039366148411228,0.04761594997712721
2017-01-03,-0.5955822061801207,1.5324206340199842
2017-01-04,-0.6062314559255686,-1.43718873406573
2017-01-05,-0.614607637839542,-1.43718873406573
2017-01-06,-0.6141266673711603,0.04761594997712721
2017-01-07,-0.613929733241276,0.04761594997712721
2017-01-08,-0.6145603988474039,0.04761594997712721
2017-01-09,-0.6141949254845935,0.04761594997712721
2017-01-10,-0.623983195970625,-1.43718873406573
2017-01-11,-0.6219432284009503,1.5324206340199842
2017-01-12,-0.6205004733401771,1.5324206340199842
2017-01-13,-0.6209202671755006,0.04761594997712721
2017-01-14,-0.6206651683408995,0.04761594997712721
2017-01-15,-0.6199316603265977,0.04761594997712721
2017-01-16,-0.6141754146266512,1.5324206340199842
2017-01-17,-0.6157816553184463,-1.43718873406573
2017-01-18,-0.6148432993900229,0.04761594997712721
2017-01-19,-0.6151481985054433,0.04761594997712721
2017-01-20,-0.6131318849195667,1.5324206340199842
2017-01-21,-0.6129146076278776,0.04761594997712721
2017-01-22,-0.6131904220917578,0.04761594997712721
2017-01-23,-0.6153244170060487,-1.43718873406573
2017-01-24,-0.6146572863743532,0.04761594997712721
2017-01-25,-0.6134485374530642,0.04761594997712721
2017-01-26,-0.6132855024617024,0.04761594997712721
2017-01-27,-0.6131468755858152,0.04761594997712721
2017-01-28,-0.6133046408521705,0.04761594997712721
2017-01-29,-0.6132378864037261,0.04761594997712721
2017-01-30,-0.6094693248761398,1.5324206340199842
2017-01-31,-0.6080665020072997,0.04761594997712721
2017-02-01,-0.6063504937713275,1.5324206340199842
2017-02-02,-0.6049860902327039,0.04761594997712721
2017-02-03,-0.6040074296448732,0.04761594997712721
2017-02-04,-0.6051797181389587,-1.43718873406573
2017-02-05,-0.6043652927154622,0.04761594997712721
2017-02-06,-0.6026174178178024,0.04761594997712721
2017-02-07,-0.602487835923667,0.04761594997712721
2017-02-08,-0.6076626828880949,-1.43718873406573
2017-02-09,-0.6080927954519649,0.04761594997712721
2017-02-10,-0.6069042379464724,0.04761594997712721
2017-02-11,-0.6073012009051323,0.04761594997712721
2017-02-12,-0.6079445258070215,0.04761594997712721
2017-02-13,-0.6068967058264372,0.04761594997712721
2017-02-14,-0.6066759613683828,0.04761594997712721
2017-02-15,-0.6051721860189233,0.04761594997712721
2017-02-16,-0.6037580603716663,0.04761594997712721
2017-02-17,-0.603139516052726,0.04761594997712721
2017-02-18,-0.6036329940708609,0.04761594997712721
2017-02-19,-0.601213840817286,1.5324206340199842
2017-02-20,-0.5985528412138117,1.5324206340199842
2017-02-21,-0.5983916225761825,0.04761594997712721
2017-02-22,-0.5946788851860982,1.5324206340199842
2017-02-23,-0.5941545153594181,0.04761594997712721
2017-02-24,-0.5964026554602997,-1.43718873406573
2017-02-25,-0.5947934028401631,0.04761594997712721
2017-02-26,-0.5936806355681392,0.04761594997712721
2017-02-27,-0.5936806355681392,0.04761594997712721
2017-02-28,-0.5904764404362605,1.5324206340199842
2017-03-01,-0.5883285078810495,1.5324206340199842
2017-03-02,-0.5865218658930046,0.04761594997712721
2017-03-03,-0.5880166008590761,-1.43718873406573
2017-03-04,-0.5871147881284062,0.04761594997712721
2017-03-05,-0.5866846019907141,0.04761594997712721
2017-03-06,-0.590398084315747,-1.43718873406573
2017-03-07,-0.5959385609873572,-1.43718873406573
2017-03-08,-0.5930387407574166,1.5324206340199842
2017-03-09,-0.5984458648765097,-1.43718873406573
2017-03-10,-0.5939925425901126,1.5324206340199842
2017-03-11,-0.5905608204134566,1.5324206340199842
2017-03-12,-0.589766738151765,0.04761594997712721
2017-03-13,-0.5891579975446164,0.04761594997712721
2017-03-14,-0.5884339851517266,0.04761594997712721
2017-03-15,-0.5930899665310386,-1.43718873406573
2017-03-16,-0.5996882140426693,-1.43718873406573
2017-03-17,-0.6092120418186957,-1.43718873406573
2017-03-18,-0.6044715241178157,1.5324206340199842
2017-03-19,-0.603153835357848,0.04761594997712721
2017-03-20,-0.5981580624779949,1.5324206340199842
2017-03-21,-0.603537311315248,-1.43718873406573
2017-03-22,-0.604332147708616,0.04761594997712721
2017-03-23,-0.6119467164082537,-1.43718873406573
2017-03-24,-0.6092903197670232,1.5324206340199842
2017-03-25,-0.6097464268819063,0.04761594997712721
2017-03-26,-0.6037912053785127,1.5324206340199842
2017-03-27,-0.6036872363711883,0.04761594997712721
2017-03-28,-0.6042281787012915,0.04761594997712721
2017-03-29,-0.6052482705476802,0.04761594997712721
2017-03-30,-0.601830867676146,1.5324206340199842
2017-03-31,-0.6011746627570292,0.04761594997712721
2017-04-01,-0.5995420504483829,0.04761594997712721
2017-04-02,-0.5964049086586009,1.5324206340199842
2017-04-03,-0.597200499183645,0.04761594997712721
2017-04-04,-0.5978386233359861,0.04761594997712721
2017-04-05,-0.593476459015144,1.5324206340199842
2017-04-06,-0.5939119240745703,0.04761594997712721
2017-04-07,-0.5939835022067247,0.04761594997712721
2017-04-08,-0.5930854509377086,0.04761594997712721
2017-04-09,-0.5931412015013885,0.04761594997712721
2017-04-10,-0.5917941291962282,0.04761594997712721
2017-04-11,-0.5921437060151057,0.04761594997712721
2017-04-12,-0.5944860114115198,-1.43718873406573
2017-04-13,-0.5946171015690079,0.04761594997712721
2017-04-14,-0.5942419118633194,0.04761594997712721
2017-04-15,-0.5934568791817434,0.04761594997712721
2017-04-16,-0.592630396848154,0.04761594997712721
2017-04-17,-0.5912923649263816,0.04761594997712721
2017-04-18,-0.591396333933706,0.04761594997712721
2017-04-19,-0.5899807092198243,0.04761594997712721
2017-04-20,-0.590510339574783,0.04761594997712721
2017-04-21,-0.5897825657202395,0.04761594997712721
2017-04-22,-0.5916283857685412,-1.43718873406573
2017-04-23,-0.5883932988281173,1.5324206340199842
2017-04-24,-0.5872375920341828,0.04761594997712721
2017-04-25,-0.5860630503417963,0.04761594997712721
2017-04-26,-0.583301852389379,1.5324206340199842
2017-04-27,-0.5833960268816393,0.04761594997712721
2017-04-28,-0.5829959692240883,0.04761594997712721
2017-04-29,-0.581029607665039,0.04761594997712721
2017-04-30,-0.5754763291483872,1.5324206340199842
2017-05-01,-0.5731242292369089,0.04761594997712721
2017-05-02,-0.5703163211041996,1.5324206340199842
2017-05-03,-0.5667316573448983,1.5324206340199842
2017-05-04,-0.5653921263565009,0.04761594997712721
2017-05-05,-0.5636329394836965,0.04761594997712721
2017-05-06,-0.5622836139802352,0.04761594997712721
2017-05-07,-0.5527426067167535,1.5324206340199842
2017-05-08,-0.5503309855832137,0.04761594997712721
2017-05-09,-0.5479374452164497,0.04761594997712721
2017-05-10,-0.5433085849873014,1.5324206340199842
2017-05-11,-0.5526755533746568,-1.43718873406573
2017-05-12,-0.5465979050313248,1.5324206340199842
2017-05-13,-0.5462965466560918,0.04761594997712721
2017-05-14,-0.5516064797562196,-1.43718873406573
2017-05-15,-0.5519063390648276,0.04761594997712721
2017-05-16,-0.5440228028651269,1.5324206340199842
2017-05-17,-0.5402889681815617,1.5324206340199842
2017-05-18,-0.5328258328012168,1.5324206340199842
2017-05-19,-0.5255163839384657,1.5324206340199842
2017-05-20,-0.5287959186641527,-1.43718873406573
2017-05-21,-0.5188360280413956,1.5324206340199842
2017-05-22,-0.507759599488233,1.5324206340199842
2017-05-23,-0.49847625694639747,1.5324206340199842
2017-05-24,-0.5089228384022028,-1.43718873406573
2017-05-25,-0.5166496715576043,-1.43718873406573
2017-05-26,-0.5289714566069039,-1.43718873406573
2017-05-27,-0.5201619938563472,1.5324206340199842
2017-05-28,-0.5126423445839183,1.5324206340199842
2017-05-29,-0.5186800699320451,-1.43718873406573
2017-05-30,-0.5103218998093892,1.5324206340199842
2017-05-31,-0.501170401556718,1.5324206340199842
2017-06-01,-0.49509274401665826,1.5324206340199842
2017-06-02,-0.49307363922390657,0.04761594997712721
2017-06-03,-0.4933403443289406,0.04761594997712721
2017-06-04,-0.48015591541250013,1.5324206340199842
2017-06-05,-0.46686677255378667,1.5324206340199842
2017-06-06,-0.47673927586937015,-1.43718873406573
2017-06-07,-0.47120481385771484,1.5324206340199842
2017-06-08,-0.46983439106077246,0.04761594997712721
2017-06-09,-0.4604998227453148,1.5324206340199842
2017-06-10,-0.4597162799336359,0.04761594997712721
2017-06-11,-0.4822036588154958,-1.43718873406573
2017-06-12,-0.47787990922650636,0.04761594997712721
2017-06-13,-0.49375018730482806,-1.43718873406573
2017-06-14,-0.4968986318730269,-1.43718873406573
2017-06-15,-0.492831802070735,0.04761594997712721
2017-06-16,-0.4824861822922767,1.5324206340199842
2017-06-17,-0.49059195741829276,-1.43718873406573
2017-06-18,-0.4874796743836454,0.04761594997712721
2017-06-19,-0.47752053789256466,1.5324206340199842
2017-06-20,-0.4799833847997264,0.04761594997712721
2017-06-21,-0.47875461000374037,0.04761594997712721
2017-06-22,-0.47577869604831524,0.04761594997712721
2017-06-23,-0.4860391909146289,-1.43718873406573
2017-06-24,-0.48749400288549516,0.04761594997712721
2017-06-25,-0.4958536812715036,-1.43718873406573
2017-06-26,-0.4902785513296945,1.5324206340199842
2017-06-27,-0.48859545818237465,0.04761594997712721
2017-06-28,-0.4912677513675379,-1.43718873406573
2017-06-29,-0.49567360934196686,-1.43718873406573
2017-06-30,-0.49916108208230275,-1.43718873406573
2017-07-01,-0.49374266438152054,1.5324206340199842
2017-07-02,-0.4894038505524605,0.04761594997712721
2017-07-03,-0.4865726011246969,0.04761594997712721
2017-07-04,-0.48654622490948185,0.04761594997712721
2017-07-05,-0.4860512386279942,0.04761594997712721
2017-07-06,-0.4928242791474275,-1.43718873406573
2017-07-07,-0.48885537610232194,0.04761594997712721
2017-07-08,-0.4928408516508507,-1.43718873406573
2017-07-09,-0.5038313827667368,-1.43718873406573
2017-07-10,-0.5064509419149255,-1.43718873406573
2017-07-11,-0.5018514560342417,1.5324206340199842
2017-07-12,-0.504935872983777,-1.43718873406573
2017-07-13,-0.5143201588095041,-1.43718873406573
2017-07-14,-0.5319857944909094,-1.43718873406573
2017-07-15,-0.5371872429903826,-1.43718873406573
2017-07-16,-0.5146915962502666,1.5324206340199842
2017-07-17,-0.5078756254056506,1.5324206340199842
2017-07-18,-0.5112998062655436,-1.43718873406573
2017-07-19,-0.4703022469953687,1.5324206340199842
2017-07-20,-0.481591138353238,-1.43718873406573
2017-07-21,-0.4708657856855778,1.5324206340199842
2017-07-22,-0.4768718742902109,-1.43718873406573
2017-07-23,-0.4750290523751589,0.04761594997712721
2017-07-24,-0.48846813868326805,-1.43718873406573
2017-07-25,-0.4920113619872838,-1.43718873406573
2017-07-26,-0.4812882717146525,1.5324206340199842
2017-07-27,-0.47094942072782536,1.5324206340199842
2017-07-28,-0.4771694620070623,-1.43718873406573
2017-07-29,-0.4748542777608118,0.04761594997712721
2017-07-30,-0.4659521395846197,1.5324206340199842
2017-07-31,-0.47778648886592234,-1.43718873406573
2017-08-01,-0.4783583230045708,0.04761594997712721
2017-08-02,-0.4712718763965393,1.5324206340199842
2017-08-03,-0.4644039256466249,1.5324206340199842
2017-08-04,-0.4375061823937338,1.5324206340199842
2017-08-05,-0.44044216415722587,0.04761594997712721
2017-08-06,-0.42801113117886774,1.5324206340199842
2017-08-07,-0.42492220783273027,0.04761594997712721
2017-08-08,-0.4307587639578393,-1.43718873406573
2017-08-09,-0.4278348299077125,0.04761594997712721
2017-08-10,-0.4075428570897595,1.5324206340199842
2017-08-11,-0.3899066233470022,1.5324206340199842
2017-08-12,-0.37570133925576915,1.5324206340199842
2017-08-13,-0.35672556532788685,1.5324206340199842
2017-08-14,-0.3675141730890789,-1.43718873406573
2017-08-15,-0.35284557624676294,1.5324206340199842
2017-08-16,-0.3562313331780755,0.04761594997712721
2017-08-17,-0.36911966424756165,-1.43718873406573
2017-08-18,-0.3666274245984796,0.04761594997712721
2017-08-19,-0.37461645646231284,-1.43718873406573
2017-08-20,-0.38108962847641026,-1.43718873406573
2017-08-21,-0.37364758119281855,1.5324206340199842
2017-08-22,-0.36980526190859875,0.04761594997712721
2017-08-23,-0.3560060501348716,1.5324206340199842
2017-08-24,-0.3532245182173775,0.04761594997712721
2017-08-25,-0.3546710531332599,0.04761594997712721
2017-08-26,-0.3523747037854615,0.04761594997712721
2017-08-27,-0.3523912578954291,0.04761594997712721
2017-08-28,-0.33759758555557995,1.5324206340199842
2017-08-29,-0.3386312609688697,0.04761594997712721
2017-08-30,-0.3282275914447916,1.5324206340199842
2017-08-31,-0.3140170652187354,1.5324206340199842
2017-09-01,-0.337616420454032,-1.43718873406573
2017-09-02,-0.3373007519704048,0.04761594997712721
2017-09-03,-0.36341721480664596,-1.43718873406573
2017-09-04,-0.35285311756352594,1.5324206340199842
2017-09-05,-0.3362339315502687,1.5324206340199842
