Date,r_label,c_label
2013-06-25,0.0035775744313651906,0.5
2013-06-26,0.003499653112743007,0.0
2013-06-27,0.0032555441384697448,0.0
2013-06-28,0.003027639913323257,0.0
2013-07-01,0.0031090098344656427,1.0
2013-07-02,0.0027118155266563854,0.0
2013-07-03,0.0027514660379971668,0.5
2013-07-04,0.0023535822727351672,0.0
2013-07-05,0.0026121722209777,1.0
2013-07-08,0.002636307440644449,0.5
2013-07-09,0.0030259161381657523,1.0
2013-07-10,0.003059705077427383,0.5
2013-07-11,0.0032324432365077585,1.0
2013-07-12,0.003401388985021104,1.0
2013-07-15,0.003339671889423099,0.0
2013-07-16,0.003387942065705298,0.5
2013-07-17,0.0030972869533586393,0.0
2013-07-18,0.0031638307772284364,0.5
2013-07-19,0.0031500395237632067,0.5
2013-07-22,0.003286574984869108,1.0
2013-07-23,0.0032703697096397367,0.5
2013-07-24,0.003334500300899287,0.5
2013-07-25,0.0033024348737438628,0.5
2013-07-26,0.003490688587549569,1.0
2013-07-29,0.003714109892471092,1.0
2013-07-30,0.0036537727639837643,0.0
2013-07-31,0.0035775744313651906,0.0
2013-08-01,0.0035948142873506225,0.5
2013-08-02,0.0036713566910673216,0.5
2013-08-05,0.0036658399792401913,0.5
2013-08-06,0.003646187153695811,0.5
2013-08-07,0.0035448198098083222,0.0
2013-08-08,0.003536200407918203,0.5
2013-08-09,0.003674459644181609,1.0
2013-08-12,0.0037706553995452852,1.0
2013-08-13,0.0038727122008855156,1.0
2013-08-14,0.003784101792758495,0.0
2013-08-15,0.003749623396044122,0.5
2013-08-16,0.004077515524070017,1.0
2013-08-19,0.0041706075371655115,0.5
2013-08-20,0.004243012933114459,0.5
2013-08-21,0.004198190833249866,0.5
2013-08-22,0.0040778598582194405,0.0
2013-08-23,0.004131646746328771,0.5
2013-08-26,0.004518497614039105,1.0
2013-08-27,0.004431266120817568,0.0
2013-08-28,0.004449884891708485,0.5
2013-08-29,0.004750883444154066,1.0
2013-08-30,0.00495672108504333,1.0
2013-09-02,0.00495672108504333,0.5
2013-09-03,0.004560561094938835,0.0
2013-09-04,0.004480915475056551,0.0
2013-09-05,0.004194743019883558,0.0
2013-09-06,0.004580903904038554,1.0
2013-09-09,0.0045643537685571625,0.5
2013-09-10,0.004891211315826997,1.0
2013-09-11,0.004796395001471401,0.0
2013-09-12,0.004841562487690612,0.5
2013-09-13,0.004798808760184245,0.5
2013-09-16,0.004789499900841383,0.5
2013-09-17,0.004832942822749194,0.5
2013-09-18,0.004648137185361094,0.0
2013-09-19,0.004605383457854727,0.5
2013-09-20,0.004591247607188775,0.5
2013-09-23,0.004638827799915635,0.5
2013-09-24,0.004646413147152291,0.5
2013-09-25,0.004718818016998642,0.5
2013-09-26,0.004781914027502132,0.5
2013-09-27,0.0048843156890943824,0.5
2013-09-30,0.0048291501491308664,0.5
2013-10-01,0.004232669493015537,0.0
2013-10-02,0.004508153910888884,1.0
2013-10-03,0.004709164560455058,1.0
2013-10-04,0.004673996180185346,0.5
2013-10-07,0.004697786013497479,0.5
2013-10-08,0.00480156711609781,0.5
2013-10-09,0.004832942822749194,0.5
2013-10-10,0.004822254522398251,0.5
2013-10-11,0.0052108286391634945,1.0
2013-10-14,0.005442525274877011,1.0
2013-10-15,0.005260823116705795,0.0
2013-10-16,0.005425285944994176,1.0
2013-10-17,0.005793862902065614,1.0
2013-10-18,0.006638590066324555,1.0
2013-10-21,0.006990617414017198,1.0
2013-10-22,0.00785189471375753,1.0
2013-10-23,0.007128186929776564,0.0
2013-10-24,0.0068144314415705155,0.0
2013-10-25,0.007125429099965596,1.0
2013-10-28,0.007439184588171644,1.0
2013-10-29,0.007163354783943679,0.0
2013-10-30,0.007272652598371141,0.5
2013-10-31,0.007350574706147219,0.5
2013-11-01,0.008203231288740941,1.0
2013-11-04,0.00865628138312035,1.0
2013-11-05,0.009097608333341459,1.0
2013-11-06,0.010668110864785696,1.0
2013-11-07,0.012231718295599917,1.0
2013-11-08,0.012506857327118648,0.5
2013-11-11,0.013095064230749773,1.0
2013-11-12,0.014984839488329786,1.0
2013-11-13,0.014934846062992679,0.5
2013-11-14,0.014952773535071765,0.5
2013-11-15,0.02707236756600845,1.0
2013-11-18,0.02225431998705924,0.0
2013-11-19,0.021988145743785246,0.5
2013-11-20,0.026364866898615943,1.0
2013-11-21,0.027643679210854866,1.0
2013-11-22,0.028608734456579948,1.0
2013-11-25,0.0334347177670951,1.0
2013-11-26,0.03722495447819568,1.0
2013-11-27,0.03796590053985429,0.5
2013-11-28,0.041605120552828403,1.0
2013-11-29,0.037799715251664895,0.0
2013-12-02,0.039809822799531824,1.0
2013-12-03,0.04266085694650042,1.0
2013-12-04,0.03813725846877269,0.0
2013-12-05,0.029126951827385356,0.0
2013-12-06,0.031675958891332165,1.0
2013-12-09,0.03563307745045994,1.0
2013-12-10,0.0317097473044912,0.0
2013-12-11,0.03102189762128399,0.0
2013-12-12,0.032290368860885675,1.0
2013-12-13,0.026192818723090906,0.0
2013-12-16,0.02464300044133153,0.0
2013-12-17,0.01864405876540809,0.0
2013-12-18,0.025228449515151685,1.0
2013-12-19,0.02240154453766998,0.0
2013-12-20,0.024583353033348243,1.0
2013-12-23,0.024221672229112014,0.0
2013-12-24,0.024376826198057536,0.5
2013-12-25,0.027642988964248227,1.0
2013-12-26,0.027679879278316357,0.5
2013-12-27,0.02774125440722662,0.5
2013-12-30,0.027779523110097636,0.5
2013-12-31,0.028124311812164734,0.5
2014-01-01,0.029536901492647292,1.0
2014-01-02,0.03047989620429501,1.0
2014-01-03,0.03490660973225762,1.0
2014-01-06,0.030329565543954405,0.0
2014-01-07,0.03236173993912986,1.0
2014-01-08,0.03229657687152463,0.5
2014-01-09,0.03301407348825106,0.5
2014-01-10,0.03181249303718158,0.0
2014-01-13,0.03168733743828975,0.5
2014-01-14,0.032443795108904216,1.0
2014-01-15,0.031487704651423865,0.0
2014-01-16,0.030821231568918535,0.0
2014-01-17,0.032951669302661996,1.0
2014-01-20,0.03316750604950076,0.5
2014-01-21,0.03277927810824403,0.5
2014-01-22,0.032545164557202085,0.5
2014-01-23,0.03159320716172002,0.0
2014-01-24,0.032523790060910586,1.0
2014-01-27,0.03214935232091389,0.5
2014-01-28,0.031907656579250876,0.5
2014-01-29,0.03244966010065024,0.5
2014-01-30,0.03236208295802279,0.5
2014-01-31,0.03211590903105818,0.5
2014-02-03,0.03194109986910659,0.5
2014-02-04,0.031178432083442783,0.0
2014-02-05,0.028570120630405614,0.0
2014-02-06,0.02397687248212952,0.0
2014-02-07,0.02008009578641244,0.0
2014-02-10,0.019953559694307337,0.5
2014-02-11,0.018304444808480386,0.0
2014-02-12,0.015556840327577646,0.0
2014-02-13,0.01473762703483964,0.0
2014-02-14,0.0093796435176954,0.0
2014-02-17,0.010126796537787777,1.0
2014-02-18,0.009008997925214438,0.0
2014-02-19,0.0038506458796795902,0.0
2014-02-20,0.0038382335411198446,0.5
2014-02-21,0.005991080878013461,1.0
2014-02-24,0.004673306459681306,0.0
2014-02-25,0.020442466837255306,1.0
2014-02-26,0.02055796950570615,0.5
2014-02-27,0.019780476148872347,0.0
2014-02-28,0.022822872749889495,1.0
2014-03-03,0.022811494202931916,0.5
2014-03-04,0.02268909538164586,0.5
2014-03-05,0.022342930395186263,0.0
2014-03-06,0.02125581724265767,0.0
2014-03-07,0.021126177145233085,0.5
2014-03-10,0.020978609575729414,0.5
2014-03-11,0.02134891004490706,0.5
2014-03-12,0.02154233482113398,0.5
2014-03-13,0.02116272444040828,0.0
2014-03-14,0.02089896395584713,0.5
2014-03-17,0.020642097519710804,0.5
2014-03-18,0.020505216146147687,0.5
2014-03-19,0.019506370382853185,0.0
2014-03-20,0.018941264644235345,0.0
2014-03-21,0.019560502131214533,1.0
2014-03-24,0.019399487379343758,0.5
2014-03-25,0.019384316684870447,0.5
2014-03-26,0.01586749233656681,0.0
2014-03-27,0.016631539563238703,1.0
2014-03-28,0.015323075056454603,0.0
2014-03-31,0.015970929368069015,1.0
2014-04-01,0.014623502755191685,0.0
2014-04-02,0.015035179089175404,1.0
2014-04-03,0.015312730827201786,0.5
2014-04-04,0.015934036949590502,1.0
2014-04-07,0.01607815644267657,0.5
2014-04-08,0.015760264209754064,0.0
2014-04-09,0.013253320100604387,0.0
2014-04-10,0.014994837542074093,1.0
2014-04-11,0.016485694453636044,1.0
2014-04-14,0.018142394686699655,1.0
2014-04-15,0.018505110860845837,0.5
2014-04-16,0.017300081281153557,0.0
2014-04-17,0.01673187364162662,0.0
2014-04-18,0.01706424737462099,0.5
2014-04-21,0.016814277091319874,0.0
2014-04-22,0.016793245613921308,0.5
2014-04-23,0.017241123067571713,1.0
2014-04-24,0.016006787468842768,0.0
2014-04-25,0.015228602813197134,0.0
2014-04-28,0.015373413605095029,0.5
2014-04-29,0.015356519398515513,0.5
2014-04-30,0.015856458912912548,1.0
2014-05-01,0.01563372706544377,0.0
2014-05-02,0.014847614043668547,0.0
2014-05-05,0.014893126127088478,0.5
2014-05-06,0.015388239176265021,1.0
2014-05-07,0.01520067623516855,0.5
2014-05-08,0.015350312440081745,0.5
2014-05-09,0.015100688332289142,0.0
2014-05-12,0.014952773535071765,0.5
2014-05-13,0.015253083419218499,0.5
2014-05-14,0.015441681730224928,0.5
2014-05-15,0.015632349728846074,0.5
2014-05-16,0.015296870938327031,0.0
2014-05-19,0.016699118493967158,1.0
2014-05-20,0.016846341992372702,0.5
2014-05-21,0.01776071567056443,1.0
2014-05-22,0.017854841738313386,0.5
2014-05-23,0.020058719185710557,1.0
2014-05-26,0.019648079273841986,0.0
2014-05-27,0.019673591040952534,0.5
2014-05-28,0.019452238634491834,0.5
2014-05-29,0.021104802648941587,1.0
2014-05-30,0.02259221043188074,1.0
2014-06-02,0.02307284303319061,0.5
2014-06-03,0.022021243910337645,0.0
2014-06-04,0.022753915430358155,1.0
2014-06-05,0.02241706035544661,0.0
2014-06-06,0.022208117657032674,0.5
2014-06-09,0.022596692826003108,0.5
2014-06-10,0.022159848796006965,0.0
2014-06-11,0.020580036353014673,0.0
2014-06-12,0.021035843224999858,0.5
2014-06-13,0.02064727016043981,0.0
2014-06-16,0.020854487242337152,0.5
2014-06-17,0.020893103172921874,0.5
2014-06-18,0.020684850721114572,0.5
2014-06-19,0.020360062335356862,0.0
2014-06-20,0.020374542783223534,0.5
2014-06-23,0.020291795262432154,0.5
2014-06-24,0.019591186539054086,0.0
2014-06-25,0.0200825074407149,1.0
2014-06-26,0.02075587667605544,1.0
2014-06-27,0.02189057054741349,1.0
2014-06-30,0.022168123337645066,0.5
2014-07-01,0.022255353252558813,0.5
2014-07-02,0.02199021437919477,0.5
2014-07-03,0.021505099383762535,0.0
2014-07-04,0.021147900973648676,0.0
2014-07-07,0.021207203258328644,0.5
2014-07-08,0.02147199911279975,0.5
2014-07-09,0.021313050891928115,0.5
2014-07-10,0.02181333868624405,1.0
2014-07-11,0.021310639237625658,0.0
2014-07-14,0.021354770827832315,0.5
2014-07-15,0.02118927368183917,0.5
2014-07-16,0.02159543330399576,0.5
2014-07-17,0.021626119816245702,0.5
2014-07-18,0.02154543882645346,0.5
2014-07-21,0.021455793048416483,0.5
2014-07-22,0.021426832152683137,0.5
2014-07-23,0.02074346486359829,0.0
2014-07-24,0.02069622926807215,0.5
2014-07-25,0.02026283226228842,0.0
2014-07-28,0.020188359283135143,0.5
2014-07-29,0.019459822929523297,0.0
2014-07-30,0.020317652152846023,1.0
2014-07-31,0.020636924878981798,0.5
2014-08-01,0.020429707797084452,0.5
2014-08-04,0.020291450139128836,0.5
2014-08-05,0.020326273922197827,0.5
2014-08-06,0.02043074316699441,0.5
2014-08-07,0.020535904762808015,0.5
2014-08-08,0.01984770995629748,0.0
2014-08-11,0.019563949155426946,0.0
2014-08-12,0.018682676800403197,0.0
2014-08-13,0.017396622159820553,0.0
2014-08-14,0.01710872514033616,0.0
2014-08-15,0.0159271397445501,0.0
2014-08-18,0.0167180813359562,1.0
2014-08-19,0.017809674778196775,1.0
2014-08-20,0.01784967120199477,0.5
2014-08-21,0.017786229542085363,0.5
2014-08-22,0.017332146182206385,0.0
2014-08-25,0.01766417584410263,0.5
2014-08-26,0.01775623327644206,0.5
2014-08-27,0.01760176955410318,0.5
2014-08-28,0.01766417584410263,0.5
2014-08-29,0.016444665816543674,0.0
2014-09-01,0.016505003471133598,0.5
2014-09-02,0.016542930207316876,0.5
2014-09-03,0.016920470900427857,0.5
2014-09-04,0.016667397664012457,0.0
2014-09-05,0.016392946774689974,0.0
2014-09-08,0.01636570833885764,0.5
2014-09-09,0.01653120758926117,0.5
2014-09-10,0.01648948765335697,0.5
2014-09-11,0.016463283535229398,0.5
2014-09-12,0.016462594340827953,0.5
2014-09-15,0.016084708524413655,0.0
2014-09-16,0.01576005797753623,0.0
2014-09-17,0.014625916513904528,0.0
2014-09-18,0.013603830694511257,0.0
2014-09-19,0.013857456338653007,0.5
2014-09-22,0.01501728318325211,1.0
2014-09-23,0.014583334821947224,0.0
2014-09-24,0.01418231416995346,0.0
2014-09-25,0.013935826685841323,0.0
2014-09-26,0.012937393386982491,0.0
2014-09-29,0.013333104611572152,1.0
2014-09-30,0.013218324808088931,0.5
2014-10-01,0.012923773642963729,0.0
2014-10-02,0.012387285781186303,0.0
2014-10-03,0.011372475960702932,0.0
2014-10-06,0.01158307167347514,0.5
2014-10-07,0.012160692340659049,1.0
2014-10-08,0.0125774013720811,1.0
2014-10-09,0.012457967665029044,0.5
2014-10-10,0.013452746655252432,1.0
2014-10-13,0.013813254250698416,1.0
2014-10-14,0.013603038384000895,0.0
2014-10-15,0.013181812235685106,0.0
2014-10-16,0.013223255441623536,0.5
2014-10-17,0.013191776618863234,0.5
2014-10-20,0.013316935374370644,0.5
2014-10-21,0.013202568035323095,0.5
2014-10-22,0.012349531606654685,0.0
2014-10-23,0.012347049454604294,0.5
2014-10-24,0.012162382182199078,0.0
2014-10-27,0.012321983822495596,0.5
2014-10-28,0.011562521053849795,0.0
2014-10-29,0.01189744743664249,1.0
2014-10-30,0.01165664922600914,0.0
2014-10-31,0.011285416503030459,0.0
2014-11-03,0.0113867154535804,0.5
2014-11-04,0.011696816107048409,1.0
2014-11-05,0.012034845442955388,1.0
2014-11-06,0.0117978046570664,0.0
2014-11-07,0.012642842221857289,1.0
2014-11-10,0.012669425133854356,0.5
2014-11-11,0.014595608795524084,1.0
2014-11-12,0.014498171438032616,0.5
2014-11-13,0.013708025313752455,0.0
2014-11-14,0.013349102339327196,0.0
2014-11-17,0.012928118198205807,0.0
2014-11-18,0.013112820193382392,0.5
2014-11-19,0.012329637563069798,0.0
2014-11-20,0.01208856262247068,0.0
2014-11-21,0.012986835456798443,1.0
2014-11-24,0.01293328978672962,0.5
2014-11-25,0.012692697808314108,0.0
2014-11-26,0.012737520697332595,0.5
2014-11-27,0.012971181800141526,0.5
2014-11-28,0.01306765323326578,0.5
2014-12-01,0.013139024311509965,0.5
2014-12-02,0.012921636614216655,0.0
2014-12-03,0.01273524477750004,0.0
2014-12-04,0.012985215060801155,0.5
2014-12-05,0.012469931238073956,0.0
2014-12-08,0.012135832940768188,0.0
2014-12-09,0.011933995784022879,0.0
2014-12-10,0.012076771611077427,0.5
2014-12-11,0.012146969480531367,0.5
2014-12-12,0.01189882687765057,0.0
2014-12-15,0.011268453903113393,0.0
2014-12-16,0.011017242017684486,0.0
2014-12-17,0.010728310680495332,0.0
2014-12-18,0.010950594288551876,0.5
2014-12-19,0.01143477808238827,1.0
2014-12-22,0.01152738792245405,0.5
2014-12-23,0.011112334009800658,0.0
2014-12-24,0.010990762221796338,0.5
2014-12-25,0.011298174490996118,1.0
2014-12-26,0.010772237090689347,0.0
2014-12-29,0.010705589361556737,0.5
2014-12-30,0.011031619349442242,1.0
2014-12-31,0.010826678187377451,0.0
2015-01-01,0.010853675668220578,0.5
2015-01-02,0.009455289705638924,0.0
2015-01-05,0.009859207078529138,1.0
2015-01-06,0.01014013955184077,1.0
2015-01-07,0.009761287811059255,0.0
2015-01-08,0.010004672342057108,1.0
2015-01-09,0.009225040904271037,0.0
2015-01-12,0.007779178391174038,0.0
2015-01-13,0.006132546709602669,0.0
2015-01-14,0.007226933756630776,1.0
2015-01-15,0.007166699744252367,0.5
2015-01-16,0.007399913133751657,1.0
2015-01-19,0.007277652151345891,0.0
2015-01-20,0.007814898653067502,1.0
2015-01-21,0.00803932034207631,1.0
2015-01-22,0.00802114981059763,0.5
2015-01-23,0.009420776323101884,1.0
2015-01-26,0.009076059170987914,0.0
2015-01-27,0.008056869020285901,0.0
2015-01-28,0.008043009373483123,0.5
2015-01-29,0.00779862524755188,0.0
2015-01-30,0.00820561085078501,1.0
2015-02-02,0.007827690837701936,0.0
2015-02-03,0.007813381373179131,0.5
2015-02-04,0.007477490118224416,0.0
2015-02-05,0.00765522809333084,1.0
2015-02-06,0.007580891900852656,0.5
2015-02-09,0.007571548318738424,0.5
2015-02-10,0.00754899903534889,0.5
2015-02-11,0.007637919844007859,0.5
2015-02-12,0.008109001578780467,1.0
2015-02-13,0.008054387394338107,0.5
2015-02-16,0.00839114093144852,1.0
2015-02-17,0.008139998491562356,0.0
2015-02-18,0.008276430047405444,0.5
2015-02-19,0.008396967517705004,0.5
2015-02-20,0.00822847053470649,0.0
2015-02-23,0.008223056938988279,0.5
2015-02-24,0.008179440929326211,0.5
2015-02-25,0.008143446041877365,0.5
2015-02-26,0.008743443430799146,1.0
2015-02-27,0.009496526679359518,1.0
2015-03-02,0.009704501348995856,0.5
2015-03-03,0.009407640593471921,0.0
2015-03-04,0.009514041687002931,0.5
2015-03-05,0.00939491732827763,0.5
2015-03-06,0.009977055112355276,1.0
2015-03-09,0.010051288188724543,0.5
2015-03-10,0.010210544705717741,0.5
2015-03-11,0.010140725630133296,0.5
2015-03-12,0.00982983161394973,0.0
2015-03-13,0.01001105080993734,0.5
2015-03-16,0.009835624003537439,0.0
2015-03-17,0.008828640485279931,0.0
2015-03-18,0.008988242125576449,0.5
2015-03-19,0.009016548549679723,0.5
2015-03-20,0.00918863144797613,0.5
2015-03-23,0.008459580566024886,0.0
2015-03-24,0.00848033689176547,0.5
2015-03-25,0.008560843741598262,0.5
2015-03-26,0.008509023161943434,0.5
2015-03-27,0.008526158849614754,0.5
2015-03-30,0.008412310247727376,0.5
2015-03-31,0.008517401345793048,0.5
2015-04-01,0.00871506756115313,1.0
2015-04-02,0.008760476528464145,0.5
2015-04-03,0.008800815971155071,0.5
2015-04-06,0.008721100905730046,0.5
2015-04-07,0.008439824361320288,0.0
2015-04-08,0.008393415799075883,0.5
2015-04-09,0.008131240987740648,0.0
2015-04-10,0.007735253033185216,0.0
2015-04-13,0.007548103082627013,0.0
2015-04-14,0.007709255147275481,0.5
2015-04-15,0.007872684183961696,0.5
2015-04-16,0.007676466855152436,0.0
2015-04-17,0.007736597751421927,0.5
2015-04-20,0.008103553786393481,1.0
2015-04-21,0.008065869057404605,0.5
2015-04-22,0.00814468711790256,0.5
2015-04-23,0.007965604950662022,0.0
2015-04-24,0.00789726790609198,0.5
2015-04-27,0.007778971106751008,0.0
2015-04-28,0.00777735071075372,0.5
2015-04-29,0.00813375786256241,1.0
2015-04-30,0.007993567303667171,0.0
2015-05-01,0.00823281508994857,1.0
2015-05-04,0.008132929777075484,0.5
2015-05-05,0.007914368870991931,0.0
2015-05-06,0.008174752302986006,1.0
2015-05-07,0.00839986318639626,1.0
2015-05-08,0.008341077534466076,0.5
2015-05-11,0.008305013201474488,0.5
2015-05-12,0.008141756200337335,0.0
2015-05-13,0.008160788487869119,0.5
2015-05-14,0.008184095885100238,0.5
2015-05-15,0.008029735804972871,0.0
2015-05-18,0.007989015990104658,0.5
2015-05-19,0.008060420738915022,0.5
2015-05-20,0.008106139580655387,0.5
2015-05-21,0.008278670718364032,0.5
2015-05-22,0.008167029116869062,0.5
2015-05-25,0.008167235875189496,0.5
2015-05-26,0.008172994594211027,0.5
2015-05-27,0.00817730390057914,0.5
2015-05-28,0.008166546154685456,0.5
2015-05-29,0.0076779841350408055,0.0
2015-06-01,0.007777179201307254,0.5
2015-06-02,0.007779626630586275,0.5
2015-06-03,0.007726184602728965,0.5
2015-06-04,0.007747836881191428,0.5
2015-06-05,0.007869789041373036,0.5
2015-06-08,0.007889062809996622,0.5
2015-06-09,0.007880614654501671,0.5
2015-06-10,0.007911714683392477,0.5
2015-06-11,0.00792126554992974,0.5
2015-06-12,0.00815713365313108,1.0
2015-06-15,0.00864231756800346,1.0
2015-06-16,0.008586772181965257,0.5
2015-06-17,0.008577221841530591,0.5
2015-06-18,0.008425481226231307,0.0
2015-06-19,0.008507677917604126,0.5
2015-06-22,0.00841479345198296,0.5
2015-06-23,0.008284428911282966,0.0
2015-06-24,0.008363178578443372,0.5
2015-06-25,0.008390587997619577,0.5
2015-06-26,0.00885501611285397,1.0
2015-06-29,0.009062163749208573,1.0
2015-06-30,0.008908699621803082,0.0
2015-07-01,0.008798057615241507,0.5
2015-07-02,0.008829915757973901,0.5
2015-07-03,0.00926758787345697,1.0
2015-07-06,0.009170254684279613,0.5
2015-07-07,0.009328098089698554,0.5
2015-07-08,0.009274414580749442,0.5
2015-07-09,0.009814557803367503,1.0
2015-07-10,0.010061424081349137,1.0
2015-07-13,0.00990316715928933,0.0
2015-07-14,0.00984679526607199,0.5
2015-07-15,0.009579929723986164,0.0
2015-07-16,0.009627613558924539,0.5
2015-07-17,0.009610684629573651,0.5
2015-07-20,0.009502146507295568,0.5
2015-07-21,0.00955003657445178,0.5
2015-07-22,0.009509594015651934,0.5
2015-07-23,0.00993123368060859,1.0
2015-07-24,0.010115555829710486,0.5
2015-07-27,0.010143242504955057,0.5
2015-07-28,0.00997646903406275,0.0
2015-07-29,0.009912062501991325,0.5
2015-07-30,0.009806144370643921,0.5
2015-07-31,0.009688123775166122,0.5
2015-08-03,0.009825728013696858,0.5
2015-08-04,0.009710707255224429,0.5
2015-08-05,0.009596755537228134,0.5
2015-08-06,0.009631509874754382,0.5
2015-08-07,0.009110365269101925,0.0
2015-08-10,0.0093143405067995,0.5
2015-08-11,0.009176081796638692,0.0
2015-08-12,0.009096918086734821,0.5
2015-08-13,0.009152084152800935,0.5
2015-08-14,0.008886461265048095,0.0
2015-08-17,0.007269514922485483,0.0
2015-08-18,0.007807554786922649,1.0
2015-08-19,0.008106346865078417,1.0
2015-08-20,0.008010462036349284,0.5
2015-08-21,0.007249379397808794,0.0
2015-08-24,0.007632575693832388,1.0
2015-08-25,0.007778144073469276,0.5
2015-08-26,0.007741527858853935,0.5
2015-08-27,0.007970017373139054,1.0
2015-08-28,0.007923816095317678,0.5
2015-08-31,0.007857100498950116,0.5
2015-09-01,0.007897199512754433,0.5
2015-09-02,0.007824759394034115,0.5
2015-09-03,0.00793216113470371,0.5
2015-09-04,0.008261397717915018,1.0
2015-09-07,0.008391036763134409,0.5
2015-09-08,0.008203507492604114,0.0
2015-09-09,0.008214161070183686,0.5
2015-09-10,0.008270361453954562,0.5
2015-09-11,0.007944089984977252,0.0
2015-09-14,0.007932367366921548,0.5
2015-09-15,0.007890544841011024,0.5
2015-09-16,0.007915334795359144,0.5
2015-09-17,0.008024460048134948,0.5
2015-09-18,0.007821380763159249,0.0
2015-09-21,0.007943193506152779,0.5
2015-09-22,0.007931643449748733,0.5
2015-09-23,0.008078039914872546,0.5
2015-09-24,0.008099243953922771,0.5
2015-09-25,0.008237089673545311,0.5
2015-09-28,0.008152444500688277,0.5
2015-09-29,0.00813082641889459,0.5
2015-09-30,0.008182164562468407,0.5
2015-10-01,0.008173338665309152,0.5
2015-10-02,0.008279877597720453,0.5
2015-10-05,0.008475716658762815,1.0
2015-10-06,0.008369039361368628,0.5
2015-10-07,0.0083461112841096,0.5
2015-10-08,0.00840220802566896,0.5
2015-10-09,0.008449685102286901,0.5
2015-10-12,0.0085944953680822,0.5
2015-10-13,0.008680036493661112,0.5
2015-10-14,0.008760406556818806,0.5
2015-10-15,0.009055164480264444,1.0
2015-10-16,0.009074749175522574,0.5
2015-10-19,0.009282517612941073,0.5
2015-10-20,0.009172495881340798,0.5
2015-10-21,0.009439740217296119,1.0
2015-10-22,0.009525005665114453,0.5
2015-10-23,0.00982855528905057,1.0
2015-10-26,0.010121210380417906,1.0
2015-10-27,0.01049461485491503,1.0
2015-10-28,0.010813094218335251,1.0
2015-10-29,0.011301312166881777,1.0
2015-10-30,0.012445106560954464,1.0
2015-11-02,0.01390107129610988,1.0
2015-11-03,0.014181934323878773,0.5
2015-11-04,0.01331276232857503,0.0
2015-11-05,0.012903017843325738,0.0
2015-11-06,0.013102545409672317,0.5
2015-11-09,0.011604861790817893,0.0
2015-11-10,0.010717553986806842,0.0
2015-11-11,0.011650822113650061,1.0
2015-11-12,0.011602585870985338,0.5
2015-11-13,0.011395645519053765,0.0
2015-11-16,0.011545385892281072,0.5
2015-11-17,0.011528008723517948,0.5
2015-11-18,0.011236974028147897,0.0
2015-11-19,0.011094680111071764,0.5
2015-11-20,0.011129986856324362,0.5
2015-11-23,0.011026550877027348,0.5
2015-11-24,0.011307896866979847,1.0
2015-11-25,0.012151865391294602,1.0
2015-11-26,0.012336602109242558,0.5
2015-11-27,0.013001316956870311,1.0
2015-11-30,0.012489894727201583,0.0
2015-12-01,0.012376080848085575,0.5
2015-12-02,0.01244017592741986,0.5
2015-12-03,0.012513858700473163,0.5
2015-12-04,0.013629345618237384,1.0
2015-12-07,0.014319848962941457,1.0
2015-12-08,0.0143888062824728,0.5
2015-12-09,0.0143169532942502,0.5
2015-12-10,0.01557401021191774,1.0
2015-12-11,0.015306594366515953,0.0
2015-12-14,0.01603543901624936,1.0
2015-12-15,0.015677308352334465,0.0
2015-12-16,0.01571675236840611,0.5
2015-12-17,0.015976652312113985,0.5
2015-12-18,0.015115479180687763,0.0
2015-12-21,0.015044211218552496,0.5
2015-12-22,0.015245187671449896,0.5
2015-12-23,0.01567906658721204,1.0
2015-12-24,0.015702100411092972,0.5
2015-12-25,0.014551406707569492,0.0
2015-12-28,0.014920466626824537,1.0
2015-12-29,0.014701079739664445,0.0
2015-12-30,0.01483716669830681,0.5
2015-12-31,0.014967049855130988,0.5
2016-01-01,0.014924191433207914,0.5
2016-01-04,0.014885195656548505,0.5
2016-01-05,0.014786759756328836,0.5
2016-01-06,0.01578467537023269,1.0
2016-01-07,0.015618558475380843,0.5
2016-01-08,0.015452990831639766,0.5
2016-01-11,0.01501380248847352,0.0
2016-01-12,0.014899366756088423,0.5
2016-01-13,0.014828168239495896,0.5
2016-01-14,0.012553438451014712,0.0
2016-01-15,0.013340827797689097,1.0
2016-01-18,0.013098821655494133,0.0
2016-01-19,0.0144807627031137,1.0
2016-01-20,0.014137077764294107,0.0
2016-01-21,0.013179605761395291,0.0
2016-01-22,0.013497982008706593,1.0
2016-01-25,0.013512704463767667,0.5
2016-01-26,0.013609898761859543,0.5
2016-01-27,0.01310364917291982,0.0
2016-01-28,0.013075548981034383,0.5
2016-01-29,0.012854264967911231,0.0
2016-02-01,0.012902259203381554,0.5
2016-02-02,0.012747139957207405,0.5
2016-02-03,0.013424472849510143,1.0
2016-02-04,0.013319485919758582,0.5
2016-02-05,0.012867745820844512,0.0
2016-02-08,0.0129567697456124,0.5
2016-02-09,0.01315053964514264,0.5
2016-02-10,0.013081754887262957,0.5
2016-02-11,0.013240668385363223,0.5
2016-02-12,0.013789635400730154,1.0
2016-02-15,0.014041434416656779,0.5
2016-02-16,0.014346017306092465,0.5
2016-02-17,0.01455464855176926,0.5
2016-02-18,0.014499897054549208,0.5
2016-02-19,0.015084757945666452,1.0
2016-02-22,0.014498207213009179,0.0
2016-02-23,0.014643672476537148,0.5
2016-02-24,0.014629502429202423,0.5
