Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2015-08-12,0.5550018803981874,0.0013939599959586658,0.6121785161733785,0.2644877129599577,0.07234926139345335,0.21162881116725715,0.5469899568427579,0.09489749141150582,0.3772573379405775,0.07443370212396577,0.36314343234436935,0.5963437398831475,0.001084944795455996,0.00035007554261709106,0.00010891585161304377,0.48307897234995784,0.3431048945687631,0.1395369201788847,0.001394060897357223,0.0005127667154339057,0.0009141952300788698,0.052083387783081796,0.01679375010131659,0.5717456488650504,0.0013939599959586616,0.0
2015-08-13,0.5787238398248726,0.0013577024725255657,0.6040847212516754,0.3127633948165212,0.06485450735532534,0.2072694350882455,0.5459841340771956,0.0939151118973645,0.38418584687737173,0.07346332326670976,0.3757092028196016,0.617915870712185,0.0010689897249345842,0.00035007554261709106,0.00010891585161304377,0.4307607856353296,0.31250903406549685,0.13781119705452477,0.0013578041899610276,0.0006580915154503203,0.0009141952300769912,0.052256477854639785,0.01650378456780745,0.5816966729046603,0.0013577024725255611,0.5
2015-08-14,0.5824711411288275,0.0013829689100830385,0.6061270847630632,0.3127633948165212,0.06205653903871497,0.19673895560385057,0.5398807879893298,0.09692491139448094,0.38231376439462095,0.07477867224522192,0.3709934080053297,0.620475361760428,0.001084944795455996,0.00035007554261709106,0.00010891585161304377,0.5497119485752955,0.3536099070139887,0.13608220604315813,0.0013830714420892227,0.0006580915154503203,0.0009141952300769912,0.05213530197712379,0.01839832374020093,0.6052132374002143,0.001382968910083034,0.5
2015-08-15,0.5824711411288275,0.0013177659930888456,0.6061270847630632,0.3127633948165212,0.06205653903871497,0.19673895560385057,0.5398807879893298,0.09692491139448094,0.38231376439462095,0.07477867224522192,0.3709934080053297,0.620475361760428,0.001037079583891761,0.0003685005711758853,0.00010891585161304377,0.37455127744324396,0.29308711503923146,0.13459080958079736,0.001317869231982616,0.0006580915154524485,0.0009141952300788698,0.052565461670937765,0.02539474715844141,0.5706070574536485,0.0013177659930888417,0.0
2015-08-16,0.5824711411288275,0.001269696678766473,0.6061270847630632,0.3127633948165212,0.06205653903871497,0.19673895560385057,0.5398807879893298,0.09692491139448094,0.38231376439462095,0.07477867224522192,0.3709934080053297,0.620475361760428,0.0010051694428489374,0.0003685005711758853,0.00010891585161304377,0.26005519747817746,0.253525594836864,0.1329654952357756,0.001269800686897846,0.0008298390063818395,0.0009141952300769912,0.052565461670937765,0.02539474715844141,0.5768601182829968,0.0012696966787664689,0.5
2015-08-17,0.5923210156713423,0.00126131180117845,0.6013615699031583,0.2851721753453987,0.06775250331372061,0.20155127701264713,0.5397419370351613,0.10095017899620236,0.37042401963849925,0.07867270022398314,0.3772403474709553,0.6036563472900108,0.0009892143723275258,0.0003685005711758853,0.00010891585161304377,0.23983593144175724,0.24653928664167568,0.13118978520348218,0.0012614166475697383,0.0007902049700122514,0.0009141952300769912,0.05260817379067988,0.01917931178667968,0.5922154337038459,0.0012613118011784458,0.5
2015-08-18,0.5069724112357414,0.0005207392588263943,0.6070347922607352,0.2790861188844865,0.06625355250609506,0.17279057139412196,0.5314190076457822,0.09891166937664142,0.34752612969756874,0.07577411995212652,0.3731635886031817,0.620475361760428,0.0007658433850277618,0.0003685005711758853,0.00010891585161304377,0.0,0.03485645007536961,0.1748461599957037,0.0005208235426290247,0.0008034163154709963,0.0009141952300788698,0.052931652597685445,0.014389436652021715,0.30425682673831267,0.0005207392588263912,0.0
2015-08-19,0.522944974312258,0.0007671652160795542,0.5932677749814552,0.2599390184594739,0.0772458584286829,0.19481400544322472,0.48883342000229807,0.0925192602419004,0.3268230224408956,0.07216319934871712,0.35260042849296735,0.5959780484915947,0.0006382028208564682,0.0003685005711758853,0.00010891585161304377,0.663494088321707,0.27676363717240565,0.18077371500393333,0.000767246690979653,0.0008958957336628048,0.0009141952300769912,0.0531286561970546,0.012860834995909795,0.7139516325011324,0.0007671652160795508,1.0
2015-08-20,0.4778142295599948,0.0009040140422464019,0.5958396369377769,0.2953351202282868,0.1021284662322537,0.21411992949192202,0.4764877075419658,0.07631459640056658,0.29915928105396944,0.05947941143066018,0.3408817437354512,0.5795247254127304,0.000542472397727998,0.0003685005711758853,0.00010891585161304377,0.9236305730763925,0.3716083183774698,0.18106335256137962,0.0009040953737931173,0.0009355297700323928,0.0009141952300769912,0.05317868475956206,0.013389970276949012,0.6567549442751477,0.0009040140422463983,1.0
2015-08-21,0.42339115193506976,0.0008600978904651854,0.5906202827567865,0.34361467331421264,0.10872382538882074,0.20189094551540981,0.4139964809749695,0.05236959162142906,0.2757105230415974,0.04411741286671596,0.30384464842493397,0.5685557271292787,0.00043078690407811603,0.0003685005711758853,0.00010891585161304377,0.8722083464228007,0.3528599882521754,0.17938571442088191,0.0008601800157348711,0.0009223184245770825,0.0009141952300788698,0.053502487459059105,0.014603535836948225,0.5765746528752784,0.0008600978904651822,0.5
2015-08-22,0.42339115193506976,0.000825688278585121,0.5906202827567865,0.34361467331421264,0.10872382538882074,0.20189094551540981,0.4139964809749695,0.05236959162142906,0.2757105230415974,0.04411741286671596,0.30384464842493397,0.5685557271292787,0.0005105622566851745,0.00035007554261709106,0.00010891585161304377,0.828948596442739,0.3370876631985063,0.17765368787055885,0.000825771222775566,0.0009688186663728242,0.0009764252820488193,0.05367532899924987,0.015576048956481193,0.5804954012514328,0.000825688278585118,0.5
2015-08-23,0.42339115193506976,0.000790615548620045,0.5906202827567865,0.34361467331421264,0.10872382538882074,0.20189094551540981,0.4139964809749695,0.05236959162142906,0.2757105230415974,0.04411741286671596,0.30384464842493397,0.5685557271292787,0.0005265173272065863,0.00035007554261709106,0.00010891585161304377,0.7817204529216253,0.3198684783525545,0.1759348900248242,0.0007906993055218475,0.0007511927900782288,0.0009764252820488193,0.05371944251521748,0.016137017865845118,0.5800614163964886,0.0007906155486200418,0.5
2015-08-24,0.31984847495930024,0.0005115170500808795,0.5739031944684466,0.40043899740966327,0.10252821084460649,0.17137520497679212,0.31384379572451393,0.023682820525547935,0.19764617127599562,0.0280081613324412,0.24837475488493344,0.5477148047370337,0.00041483183355670435,0.00035007554261709106,0.00010891585161304377,0.483608859926518,0.21117823050893475,0.18187918787737545,0.0005115980158747722,0.0010232251354439215,0.0009764252820484194,0.05401334608952377,0.01264129260458583,0.47140456423242494,0.0005115170500808768,0.0
2015-08-25,0.2346966099955703,0.0006870233474012916,0.5819969893901495,0.4841025546726453,0.08733876946970963,0.16276962166025508,0.3770980252177094,0.014228905336113226,0.20798627042961532,0.026237679294775128,0.2028920975701381,0.5974405525383361,0.0003829216925138809,0.00035007554261709106,0.00010891585161304377,0.965620467811424,0.3600309466816147,0.1840036961613358,0.0006871033021874158,0.0007647944073475866,0.0009764252820488193,0.05421387081716658,0.009183482813389399,0.6800979206948831,0.0006870233474012888,1.0
2015-08-26,0.2215976484286007,0.0007536949071019327,0.5766263169614626,0.47106764150673996,0.07374830654422321,0.1307818762907964,0.3416910319047376,0.041150440702609724,0.18610690711408476,0.04335580983934398,0.2382214661372673,0.6117001631336666,0.00036696662199246923,0.00035007554261709106,0.00010891585161304377,0.9999999999999999,0.40694759564961885,0.1827542098951686,0.0007537754481851207,0.000996021900906497,0.0009764252820488193,0.054267795710140794,0.015286254839471651,0.6260294272490056,0.0007536949071019297,0.5
2015-08-27,0.2759358513892158,0.0007369244290500667,0.6065809529396498,0.3854612110076471,0.07154989415367727,0.1520692809280947,0.4154876047583939,0.05856265777656595,0.237213876766968,0.05367507585842631,0.25046675040296784,0.6102376590869251,0.0003510115514710575,0.00035007554261709106,0.00010891585161304377,0.9751220645930536,0.39769073616452605,0.18097112745768482,0.0007370058122817606,0.00091441219729735,0.0009764252820484194,0.05460171283456964,0.013175539078421053,0.5879720051924694,0.0007369244290500638,0.5
2015-08-28,0.3276514272226489,0.0008415744385512329,0.626701980413636,0.3480782007687294,0.08224236112076842,0.15852346841549741,0.43487306059506997,0.059009488987293246,0.2219691558644607,0.05507372516805736,0.2852848902128983,0.616819058056996,0.00043078690407811603,0.00035007554261709106,0.00010891585161304377,0.9999999999999999,0.47574199515142596,0.18043813554698382,0.0008416560681528387,0.0009144121972953932,0.0009764252820488193,0.05479683721611697,0.012703391292320652,0.6427429404419782,0.0008415744385512304,1.0
2015-08-29,0.3276514272226489,0.0008160554763741769,0.626701980413636,0.3480782007687294,0.08224236112076842,0.15852346841549741,0.43487306059506997,0.059009488987293246,0.2219691558644607,0.05507372516805736,0.2852848902128983,0.616819058056996,0.00046269704512093946,0.00035007554261709106,0.00010891585161304377,0.9597317597235474,0.4579883100878886,0.17869691312692382,0.0008161379288008242,0.0011320380735899886,0.0009764252820488193,0.05484876103072801,0.021268185214912846,0.5843174206181565,0.0008160554763741747,0.5
2015-08-30,0.3276514272226489,0.0007999640196753501,0.626701980413636,0.3480782007687294,0.08224236112076842,0.15852346841549741,0.43487306059506997,0.059009488987293246,0.2219691558644607,0.05507372516805736,0.2852848902128983,0.616819058056996,0.00047865211564235115,0.0003316505140582968,0.00010891585161304377,0.9318892159542788,0.4457129350018706,0.17693347366587603,0.0008000473049489733,0.0008464041109557402,0.0009764252820484194,0.055127239625984856,0.01828494909162788,0.5884012998910296,0.0007999640196753477,0.5
2015-08-31,0.3184860668477949,0.0008204139356480477,0.6568078769285177,0.3343048506020003,0.08074341031314287,0.16090130991314008,0.43487306059506997,0.05284599519638524,0.22589172098216204,0.050431525465313556,0.27005090260196557,0.6219378658071691,0.0004946071861637629,0.0003316505140582968,0.00010891585161304377,0.9758025414231013,0.4650736854372947,0.17522856633272235,0.0008204980243642594,0.0010504283699788852,0.0009764252820488193,0.05531642009928517,0.01477612706262382,0.6045757933884494,0.0008204139356480457,0.5
2015-09-01,0.3048019793450715,0.000789857492844082,0.6281391863562419,0.3391085623367132,0.08783841973891823,0.16293948290802018,0.36919131002997213,0.03130505232573,0.19318761573792168,0.03785076920680746,0.22513768925085842,0.6117001631336666,0.00047865211564235115,0.0003316505140582968,0.00010891585161304377,0.8512299713275435,0.4363828362998695,0.17353395881722078,0.0007899423826368846,0.0009552170491034664,0.0009764252820488193,0.05538410881971889,0.01250418156607862,0.5820306971205403,0.0007898574928440799,0.5
2015-09-02,0.30255721422339826,0.0008082228759121884,0.634493196550948,0.3665381579819673,0.08164280519470399,0.1656570469011935,0.3777916026668246,0.044234035870828144,0.17630200841706406,0.048054447266427616,0.2207820783337037,0.6193784619320827,0.00047865211564235115,0.0003316505140582968,0.00010891585161304377,0.9323920505699553,0.4578553815304542,0.17183402612744297,0.0008083085669022661,0.0009824202836389594,0.0009764252820484194,0.05576331637639625,0.010369660762312605,0.6036741517916052,0.0008082228759121859,0.5
2015-09-03,0.30255721422339826,0.0007750450444284105,0.6382753447893327,0.3351216799974068,0.07284891166266223,0.16797824998532518,0.41621589494605093,0.04507234026900054,0.17630200841706406,0.0465778351468944,0.22617261280739337,0.6102376590869252,0.00047865211564235115,0.0003316505140582968,0.00010891585161304377,0.793649822129988,0.4211492152594879,0.17016886279445087,0.0007751315227303218,0.0009416154318341089,0.0009764252820488193,0.05598370116542226,0.009643408548970469,0.5808253876516319,0.0007750450444284081,0.5
2015-09-04,0.30255721422339826,0.0008242355391466986,0.632980331484494,0.29854872450251135,0.06975110439055504,0.15903299816602534,0.36378137206078914,0.034026746670732196,0.16994319502164834,0.04213544248838361,0.20199115370920365,0.5956124442731984,0.00047865211564235115,0.0003316505140582968,0.00010891585161304377,0.9999999999999999,0.48640563252156577,0.16872474724474965,0.0008243226964341426,0.0010581391918147163,0.0010843940659904616,0.05603975220415735,0.018502237019228766,0.6174738071788174,0.0008242355391466963,0.5
2015-09-05,0.30255721422339826,0.000898786927196197,0.632980331484494,0.29854872450251135,0.06975110439055504,0.15903299816602534,0.36378137206078914,0.034026746670732196,0.16994319502164834,0.04213544248838361,0.20199115370920365,0.5956124442731984,0.0004946071861637629,0.0003316505140582968,0.00010891585161304377,0.9999999999999999,0.5707180665998419,0.16761065084281265,0.0008988746065131625,0.0010438604551842763,0.0010843940659908615,0.05635703536469233,0.010300576136272738,0.628349194250742,0.0008987869271961947,0.5
2015-09-06,0.30255721422339826,0.0009749175579525153,0.632980331484494,0.29854872450251135,0.06975110439055504,0.15903299816602534,0.36378137206078914,0.034026746670732196,0.16994319502164834,0.04213544248838361,0.20199115370920365,0.5956124442731984,0.000542472397727998,0.0003316505140582968,0.00010891585161304377,0.9999999999999999,0.6399021483660617,0.16649914781313702,0.0009750057579981328,0.0011580903482116228,0.0010843940659904616,0.0565271606975536,0.01887558777091158,0.6283712005245601,0.0009749175579525123,0.5
2015-09-07,0.2748334143744921,0.0009750281579528863,0.632980331484494,0.3091254070234745,0.06975110439055504,0.15903299816602534,0.37473992962289154,0.034026746670732196,0.1526127064356373,0.04213544248838361,0.20622416170707744,0.5956124442731984,0.0005903376092922331,0.00035007554261709106,0.00010891585161304377,0.9999999999999999,0.6399981452012513,0.16478197770388897,0.0009751171682216068,0.0008296794057610419,0.0010843940659904616,0.05657629294371089,0.01356904876741649,0.5955530169527609,0.000975028157952883,0.5
2015-09-08,0.30613272920678947,0.0010344039729667594,0.6321482542551692,0.3139775091252134,0.06955129307684324,0.1706958139784985,0.3995700361672925,0.05182304384107628,0.19814964152102235,0.05360520683069681,0.1793681919373505,0.6197440661504788,0.0006541578913778799,0.00035007554261709106,0.00010891585161304377,0.9999999999999999,0.6913478475323657,0.16343721374794273,0.0010344936148450228,0.0008725156156451906,0.0010843940659908615,0.05692127051569515,0.011032030003576198,0.6206223232795307,0.0010344039729667557,0.5
2015-09-09,0.3313848090816572,0.0009485142776897068,0.618608185491933,0.3316007968925642,0.05136395008669502,0.16039178016261207,0.4283187875670202,0.0417154712106059,0.2569496733828946,0.04864131209921526,0.2626166633948345,0.614990862618702,0.0006541578913778799,0.00035007554261709106,0.00010891585161304377,0.5336262111354775,0.5543938678767353,0.1623157979964616,0.0009486044528955224,0.0009010730889031304,0.0010843940659904616,0.05712750184421499,0.01072994844057018,0.5597354791461737,0.0009485142776897032,0.0
2015-09-10,0.3156725566005799,0.0009533939304293767,0.6319969648629737,0.33701180773345785,0.05865889281111123,0.16412840365684156,0.402933785197241,0.045500733831908315,0.21860601675908134,0.05220025749602321,0.23343692654693246,0.629981681650825,0.0006541578913778799,0.00035007554261709106,0.00010891585161304377,0.5138771212586645,0.5599981105799028,0.16062492755791472,0.0009534849032159013,0.0013008777144907565,0.0010843940659904616,0.057181662441131015,0.020451050591144878,0.5975848858949364,0.0009533939304293738,0.5
2015-09-11,0.31648633488198513,0.0009791338516485677,0.6222390443381222,0.36550308803127085,0.05266308958060877,0.15597576567008942,0.38975581366405737,0.04873575212732928,0.21468740146024792,0.05453791678821885,0.23124338724876337,0.6157221582286511,0.0006541578913778799,0.00035007554261709106,0.00010891585161304377,0.6298834276629415,0.5913428559053668,0.1590156601837083,0.0009792255824923345,0.0013579926610059352,0.0010843940659908615,0.05758940300219349,0.009687295704641309,0.6064568203732134,0.0009791338516485647,0.5
2015-09-12,0.31648633488198513,0.000902103240497076,0.6222390443381222,0.36550308803127085,0.05266308958060877,0.15597576567008942,0.38975581366405737,0.04873575212732928,0.21468740146024792,0.05453791678821885,0.23124338724876337,0.6157221582286511,0.0006222477503350565,0.00035007554261709106,0.00010891585161304377,0.1726189342631243,0.4677906152017859,0.1578056063448303,0.0009021955460581883,0.0008296794057610419,0.0010843940659904616,0.05783559015742156,0.006132526087296481,0.5629574077799928,0.0009021032404970729,0.0
2015-09-13,0.31648633488198513,0.0008276147426438669,0.6222390443381222,0.36550308803127085,0.05266308958060877,0.15597576567008942,0.38975581366405737,0.04873575212732928,0.21468740146024792,0.05453791678821885,0.23124338724876337,0.6157221582286511,0.0005903376092922331,0.00035007554261709106,0.00010891585161304377,0.0,0.3741799051499306,0.15658558804191494,0.0008277076274996591,0.0008867943522757212,0.0010843940659904616,0.057892107793755754,0.009214335344456308,0.5633788660591467,0.000827614742643864,0.0
2015-09-14,0.2867848704799897,0.0008296992755484594,0.6174735294782172,0.38708035268835006,0.05686010304798887,0.14844593426088742,0.37824252960700855,0.0457740077220847,0.21856559694599992,0.053052335883034804,0.21274486998160055,0.6146252584003058,0.0005584274682494096,0.00035007554261709106,0.00010891585161304377,0.011833194974782635,0.3779330152518926,0.15491789992306879,0.0008297929471832895,0.0011580903482103367,0.0010843940659908615,0.05832118998383571,0.0074494912793997186,0.5964237018201152,0.0008296992755484558,0.5
2015-09-15,0.24867376971415708,0.0008243302358790433,0.621936465553731,0.37229225652507725,0.05196362799768838,0.14629453843175322,0.39662233200855446,0.05502848977226812,0.2113749516970067,0.057958874136524306,0.21651130912080932,0.6515538996530189,0.0005265173272065863,0.00035007554261709106,0.00010891585161304377,0.0,0.3705118723981094,0.15325303401707602,0.0008244246933257097,0.001215205294721259,0.0010843940659904616,0.058587347836991106,0.00755753953100222,0.593144496241799,0.00082433023587904,0.5
2015-09-16,0.2998093969663593,0.0008051752314575277,0.6413010749222409,0.3577533707519902,0.06835205923978531,0.17794261529844918,0.42838821304410496,0.06138776523672221,0.2458505507034954,0.06053221561555665,0.22550392462474114,0.6595978026698313,0.0004946071861637629,0.00035007554261709106,8.713268129043502e-05,0.0,0.34241354090808446,0.15161587144673586,0.0008052704623185442,0.0010153029819274459,0.0010843940659904616,0.058654151465071885,0.0054842297139492385,0.5870678814331262,0.0008051752314575243,0.5
2015-09-17,0.27679452836804147,0.0008165292009945029,0.6394100008030484,0.3659686033620643,0.06645348580473605,0.1834343277055391,0.41375366113560724,0.059500633664540295,0.23829862868871904,0.060954229793063,0.2416568894973711,0.6281535733856873,0.0004946071861637629,0.00035007554261709106,8.713268129043502e-05,0.08350707292991438,0.37155202349910743,0.14998912699652142,0.0008166251988625092,0.0009010730889017031,0.0010843940659908615,0.05924540277740569,0.0,0.6005344768733245,0.0008165292009944992,0.5
2015-09-18,0.2809162118162683,0.0008665093170662013,0.6226172533908604,0.41017997829207964,0.08723886381285394,0.19356850027366032,0.38500490973587953,0.04762047729345167,0.2427611340456609,0.05497607477989684,0.2192211604166606,0.5963437398831473,0.0005105622566851745,0.00035007554261709106,8.713268129043502e-05,0.4154601995245787,0.4873818575591789,0.14863194933385063,0.0008666059528604124,0.0010297429900628483,0.0011794388474514906,0.059547376405719867,0.003513156875771678,0.6175712913988014,0.0008665093170661972,0.5
2015-09-19,0.2809162118162683,0.0008431062124125789,0.6226172533908604,0.41017997829207964,0.08723886381285394,0.19356850027366032,0.38500490973587953,0.04762047729345167,0.2427611340456609,0.05497607477989684,0.2192211604166606,0.5963437398831473,0.0005105622566851745,0.00035007554261709106,8.713268129043502e-05,0.27916543036294483,0.43982393678524767,0.14702796359356,0.0008432036061747078,0.0008512453429165551,0.0011794388474514906,0.05959886248443897,0.010310381950104048,0.5853146658185355,0.0008431062124125748,0.5
2015-09-20,0.2809162118162683,0.0008386689596743915,0.6226172533908604,0.41017997829207964,0.08723886381285394,0.19356850027366032,0.38500490973587953,0.04762047729345167,0.2427611340456609,0.05497607477989684,0.2192211604166606,0.5963437398831473,0.0005105622566851745,0.00035007554261709106,8.713268129043502e-05,0.25229341758107215,0.43044736963760616,0.14539647482481194,0.0008387671234541498,0.0006727476957728542,0.0011794388474501555,0.059906435283942405,0.01050892748374774,0.5935615294852598,0.0008386689596743874,0.5
2015-09-21,0.3012963162104079,0.0007734976082576469,0.6377458463443989,0.3659686033620643,0.08224236112076856,0.1970786241066135,0.38660017173493033,0.05092194324874066,0.23171256904777074,0.05513020664257098,0.2192211604166606,0.6270566735573421,0.0005105622566851745,0.00035007554261709106,6.534951096782625e-05,0.0,0.3121898979554359,0.14412412149442122,0.0007735963755702689,0.0008512453429165551,0.0011794388474514906,0.0601063298643122,0.00876314734325764,0.5669090578686761,0.000773497608257643,0.0
2015-09-22,0.31140548285239006,0.0008292886820830313,0.6313162058813454,0.32493163650898166,0.07414805115657598,0.17069581397849898,0.3266402657945986,0.04197395891866756,0.23438541147567185,0.048658374667038935,0.2192211604166606,0.5945155444448531,0.0004946071861637629,0.00035007554261709106,6.534951096782625e-05,0.49485509245209286,0.4503301607700242,0.14286384258067367,0.0008293880413170945,0.0012677398529262532,0.0011794388474514906,0.06016814843419498,0.011499680355232259,0.620432256596574,0.0008292886820830271,0.5
2015-09-23,0.2871637509814698,0.0008239986768365388,0.6211043883244063,0.2964393884038278,0.08074341031314287,0.17239426447784853,0.3600708343062838,0.040504176352631135,0.20110700256804032,0.04830176699952342,0.2192211604166606,0.6014625476333204,0.0004946071861637629,0.0003316505140582968,6.534951096782625e-05,0.45724332833828873,0.4398307255639407,0.14125130289810084,0.0008240987971889996,0.001118991813636716,0.0011794388474501555,0.060542119194450766,0.010079543005674527,0.5931789995816771,0.0008239986768365341,0.5
2015-09-24,0.2964803580081246,0.0008910492644251611,0.6243570381178571,0.3245246735222897,0.10292795545695928,0.19192663419505426,0.3355528037478983,0.03809637281879674,0.18715782225420088,0.04666564174592556,0.18833793285910677,0.5926873490065592,0.0005105622566851745,0.0003316505140582968,6.534951096782625e-05,0.9378451305317235,0.5739921402423057,0.140133314087682,0.0008911499090104728,0.0010446177939946479,0.0011794388474514906,0.06074226230618778,0.011435499836397639,0.6250467061194441,0.000891049264425156,0.5
2015-09-25,0.2789797963500335,0.0009007608601004209,0.6303328392598251,0.32005630703107035,0.09513336246333459,0.1908509362804871,0.3867041406201246,0.03776399927998596,0.19324765298471328,0.04236661840730778,0.20746592473947736,0.6102376590869251,0.000542472397727998,0.0003316505140582968,4.356634064521751e-05,0.9999999999999997,0.5902688827303109,0.13855099960503275,0.0009008622508092148,0.0012974894607797663,0.0011794388474514906,0.06079693920697637,0.015765179049074086,0.5997074067839944,0.0009007608601004157,0.5
2015-09-26,0.2789797963500335,0.0008880645101667888,0.6303328392598251,0.32005630703107035,0.09513336246333459,0.1908509362804871,0.3867041406201246,0.03776399927998596,0.19324765298471328,0.04236661840730778,0.20746592473947736,0.6102376590869251,0.0005584274682494096,0.0003316505140582968,4.356634064521751e-05,0.8779848897542272,0.556339044745972,0.1369637130013378,0.0008881666504407026,0.0011487414214943034,0.0011794388474501555,0.061315632187507095,0.014875351282444407,0.5900282350055426,0.0008880645101667836,0.5
2015-09-27,0.2789797963500335,0.0008630667414555327,0.6303328392598251,0.32005630703107035,0.09513336246333459,0.1908509362804871,0.3867041406201246,0.03776399927998596,0.19324765298471328,0.04236661840730778,0.20746592473947736,0.6102376590869251,0.0005584274682494096,0.0003316505140582968,4.356634064521751e-05,0.6425300873521577,0.49086401233363564,0.13541592882295592,0.0008631696132572215,0.0009553689704189797,0.0011794388474514906,0.06152549688427288,0.009925589475362212,0.5846836318916317,0.0008630667414555274,0.5
2015-09-28,0.2819032192875303,0.0009638951474580485,0.620726179271668,0.3293075773991806,0.08114315492549552,0.1586933296632631,0.3346511191979625,0.019458119784575133,0.19324765298471328,0.029595898893697795,0.1928788399948387,0.5835466333345581,0.0005743825387708214,0.0003316505140582968,4.356634064521751e-05,0.9999999999999999,0.6661995918098141,0.1348630721337063,0.0009639982751894845,0.0014611123039993028,0.0011794388474514906,0.061362428238812515,0.011793297066186287,0.639456032338721,0.0009638951474580433,1.0
2015-09-29,0.26013388638796314,0.0009251270763041132,0.6267776106819831,0.3412067686509764,0.07624655789026596,0.16044841857612363,0.31741582118571543,0.020314861830567143,0.15079802798709968,0.027208014401856946,0.1486176127505092,0.5685557271292786,0.0005903376092922331,0.0003316505140582968,2.1783170322608754e-05,0.7428509226897754,0.5751663256762857,0.13339275046573323,0.0009252308996867334,0.0014611123039990053,0.0011794388474501555,0.061975725085132896,0.010530896054489662,0.5790589128799983,0.000925127076304108,0.5
2015-09-30,0.26522483850261125,0.0009152258462055595,0.6257186137921157,0.351316000226465,0.0646546960416137,0.1572779092531654,0.37026638894218705,0.03358730855106181,0.17032685409434897,0.0364225447796151,0.1769558312393201,0.570749526785969,0.0005903376092922331,0.0003316505140582968,2.1783170322608754e-05,0.6783351345129827,0.5523271112550454,0.13182564430860036,0.0009153304094947082,0.0012355462659781194,0.0012385143967894648,0.06219360692277678,0.011382359807650715,0.5912620737656464,0.0009152258462055545,0.5
2015-10-01,0.26522483850261125,0.0009387393099009467,0.6230711215674468,0.3172680540830082,0.0633555565476998,0.1568816023368916,0.37404635217377685,0.034986901831878026,0.17032685409434897,0.037042572244224276,0.19766955209147477,0.5641682149890546,0.0006062926798136448,0.0003316505140582968,2.1783170322608754e-05,0.7967803269476847,0.5942578575673773,0.1303307090680184,0.0009388445774097909,0.0007934327841085528,0.0012385143967894648,0.062033966406755875,0.011405490355242937,0.6056120380376072,0.0009387393099009412,0.5
2015-10-02,0.26522483850261125,0.0009346967473601609,0.629122552977762,0.32594831812020647,0.08623956327443659,0.19939988118351304,0.39398670383583145,0.045157270656511296,0.2148033944743348,0.04427329473634614,0.19783754108650134,0.5447897530569727,0.0006062926798136448,0.0003316505140582968,2.1783170322608754e-05,0.7646044974394139,0.5828673020136437,0.12877295366333186,0.000934802750077031,0.0007934327841083362,0.0012385143967910757,0.06262464208837464,0.011587255552374115,0.5937796769644343,0.0009346967473601555,0.5
2015-10-03,0.26522483850261125,0.0009573890241246896,0.629122552977762,0.32594831812020647,0.08623956327443659,0.19939988118351304,0.39398670383583145,0.045157270656511296,0.2148033944743348,0.04427329473634614,0.19783754108650134,0.5447897530569727,0.0006062926798136448,0.0003132254854995025,0.0,0.8894290079627599,0.627056388769536,0.12728514972603638,0.0009574957277365769,0.0011898103885438582,0.0012385143967894648,0.06278636064731113,0.018738691937344943,0.605208424646514,0.0009573890241246846,0.5
2015-10-04,0.26522483850261125,0.000949951354818709,0.629122552977762,0.32594831812020647,0.08623956327443659,0.19939988118351304,0.39398670383583145,0.045157270656511296,0.2148033944743348,0.04427329473634614,0.19783754108650134,0.5447897530569727,0.0006222477503350565,0.0003132254854995025,0.0,0.8181694526538824,0.6018298154104411,0.12574058724876813,0.0009500587875796771,0.0011440745111095973,0.0012385143967894648,0.06266581972735269,0.019665179476109195,0.5923453615060545,0.000949951354818704,0.5
2015-10-05,0.26522483850261125,0.000983492310922441,0.6345688268192952,0.33956875472713194,0.08723886381285366,0.2245937705628063,0.45255928554750124,0.058337393898437555,0.2382898074265806,0.050857127157079955,0.21521060470470849,0.5692870227392278,0.0006382028208564682,0.0003132254854995025,0.0,0.9999999999999999,0.6687415551188164,0.12432538628997127,0.0009836004097910534,0.0011440745111098646,0.0012385143967910757,0.06320304994102174,0.010280530628358273,0.6097886872702695,0.0009834923109224357,0.5
2015-10-06,0.26522483850261125,0.0010731879473887236,0.6517397832842216,0.32666062432283527,0.09593285168803974,0.24027629395152855,0.4620267193261793,0.055704326486475185,0.23674740315866957,0.04790928418940413,0.22640244789496977,0.5616088111139681,0.0006701129618992916,0.0003132254854995025,0.0,0.9999999999999999,0.7837179120767236,0.1235490580578949,0.001073296408174078,0.0009458857088894229,0.0012385143967894648,0.0634267538263713,0.008541098629361261,0.6333630698776561,0.001073187947388718,1.0
2015-10-07,0.26522483850261125,0.0010243290117129416,0.6462935094426885,0.35620681462182474,0.09813126407858554,0.24644734336414395,0.46556386271840605,0.06157976020509223,0.2828654882601502,0.05174328692956503,0.2348845608189152,0.571480822395918,0.0006860680324207033,0.0003132254854995025,0.0,0.515855735205065,0.6419343760932767,0.12218717981093082,0.0010244381174749752,0.0009763762938506399,0.0012385143967894648,0.06326763442450747,0.009707219225145983,0.5753608986486587,0.0010243290117129358,0.5
