Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-06-01,0.24672780825377355,0.00033241126458814047,0.9100026440613894,0.9065627892510119,0.49125612028885124,0.7043338906203448,0.0834061734314297,0.3355494741208947,0.4363597331044648,0.041007277545287796,0.08035806294233785,0.7647241630531121,0.00042132858948551097,0.00015339776039269826,9.405568096313017e-05,0.5169848549430178,0.7991340159454081,0.331529593595308,0.0003323135222130003,2.3582401596626557e-08,2.113406736501729e-08,0.0006516921319586279,0.0810238886553169,0.16924401842659886,0.0003324112645881404,1.0
2011-06-02,0.23479152802680436,0.0003690686371045201,0.9107284332495317,0.8879275963063673,0.48086337029232773,0.6639257814719065,0.08287395756386175,0.3080358562334639,0.41431802016274905,0.04139714934316883,0.0718786152878823,0.7845629396893543,0.00042132858948551097,0.00015339776039269826,9.405568096313017e-05,0.6578564106937457,0.834536769207328,0.33036706839279445,0.000368973487441393,2.5211417704355247e-08,2.113406736501729e-08,0.0006636134615307065,0.08265909026742296,0.17248924152475556,0.00036906863710452,1.0
2011-06-03,0.24189249514256117,0.0005003946169398692,0.9095407827906719,0.9196090303329125,0.4905565367210019,0.6635729771003,0.07789392523008005,0.31045653654434835,0.39631743043028694,0.037561939160778345,0.06864130990459039,0.7743335554742723,0.0005149571649267356,0.00015339776039269826,9.405568096313017e-05,0.9999999999999999,0.9032013432147126,0.36266147429017964,0.0005002272245792958,2.6976185154467918e-08,2.113406736501729e-08,0.0006775619334933425,0.10322810554022506,0.2335191963962481,0.0005003946169398691,1.0
2011-06-06,0.24189249514256117,0.0006520066760035358,0.9015571520602099,0.957552874214857,0.4953532280993757,0.6795571476957069,0.07264775595892489,0.31325227996921523,0.39631743043028694,0.034702332558887654,0.06287773091349369,0.7758834980064134,0.0006085857403679603,0.0002300966405890474,9.405568096313017e-05,0.9999999999999999,0.9338695565070232,0.3838605889446406,0.0006517918487268371,4.3688417165108524e-08,2.7754573454037806e-08,0.0007221057640671201,0.14785773626453375,0.2208295799708742,0.0006520066760035356,1.0
2011-06-07,0.24695416111632898,0.000843123348052766,0.9020849575559564,0.9413813169476403,0.49215551517041256,0.6867215195681817,0.07234368232646801,0.3137636842684407,0.3915320935086442,0.034607706173244136,0.06610321176439297,0.7786732763157429,0.0007958428912504096,0.0002300966405890474,0.00018811136192626034,0.9999999999999999,0.9530272717209956,0.402890229709224,0.0008428659298010348,2.9345016706960767e-08,2.7754573454037806e-08,0.0007366039130953963,0.11060995898333671,0.21864135377792948,0.0008431233480527656,1.0
2011-06-08,0.24881591720616594,0.0010452728053922875,0.9129717450389875,0.9645117616922324,0.48695907917968645,0.675296475887548,0.07029080826072077,0.29473934445360195,0.3792840527745843,0.03213037076355165,0.06643862594706924,0.7634841794652683,0.0010299143298534712,0.0002300966405890474,0.00018811136192626034,0.9999999999999999,0.9644025376826028,0.41342697796162203,0.001044991786139673,3.182412295899561e-08,2.7754573454037806e-08,0.0007555827630526778,0.15516303932551131,0.2054373383470653,0.001045272805392287,1.0
2011-06-09,0.2342207119549009,0.0010210717365778676,0.9208234369802885,0.9456364686603812,0.4909562813333548,0.6971152730052872,0.07401631933369666,0.31089968701457554,0.376219616183996,0.033028397341368095,0.06735012128448001,0.7746435144185696,0.0011703571930153083,0.00030679552078539653,0.00018811136192626034,0.9166954608212534,0.9447944445394831,0.4107711644896131,0.001020796660934648,3.6959414481022923e-08,2.7754573454037806e-08,0.0007758491898940192,0.1665522192292263,0.13934553215397277,0.0010210717365778672,0.0
2011-06-10,0.2347797625359605,0.0008441910632287099,0.9034045971430801,0.9262662535981562,0.4774657240647242,0.6673451266579862,0.06717353146342703,0.28004496096130654,0.3650114641957057,0.029135454898791248,0.06978672971473752,0.7662740316799257,0.001263985768456533,0.00030679552078539653,0.00018811136192626034,0.2793531775586469,0.8031429899150869,0.42048133220262796,0.0008438943070048986,3.943852073305777e-08,2.7754573454037806e-08,0.0007945598640707915,0.2147542673542119,0.1015629491454417,0.0008441910632287096,0.0
2011-06-13,0.23329852519192817,0.0006979174103398904,0.8902744978705934,0.8851577460249657,0.46387526113923777,0.62419605467298,0.06755368151117715,0.2826702362864319,0.3702002779507072,0.02875316060444811,0.0663742199833989,0.7724736539978344,0.0012171714807359207,0.00030679552078539653,0.00018811136192626034,0.0,0.6838636645582131,0.4299100919307058,0.0006975995970150761,4.2803022075131965e-08,2.7754573454037806e-08,0.0008529722135794757,0.14813781626613923,0.10162532130118242,0.0006979174103398903,0.0
2011-06-14,0.24252054463443976,0.0006779872022292464,0.9039324529779295,0.9040873760888157,0.4726691546712799,0.6424869115970646,0.07371224570123988,0.29276198108569784,0.3694856432959757,0.0324464312083733,0.07150506069859495,0.8059516588577379,0.0010767286175740836,0.00030679552078539653,0.00018811136192626034,0.0,0.6650042780128413,0.4273607847851359,0.000677675093529842,3.926144171510013e-08,2.7754573454037806e-08,0.0008739632147346155,0.11202653867994318,0.13801250267441562,0.0006779872022292463,0.0
2011-06-15,0.23486925617276558,0.0006854610048150071,0.8738453247998489,0.9115248577199551,0.4744678224494733,0.6423783165894899,0.06496862058145145,0.27213534101693787,0.36047997567122486,0.027974387298773284,0.07287202696033591,0.7668940234738475,0.000983100042132859,0.00030679552078539653,0.00018811136192626034,0.013725050282007371,0.6691135341811544,0.4238910139479309,0.000685156653905202,7.661626540006999e-08,4.32408844120805e-08,0.0008975693461717397,0.11926366386432667,0.1479397643610454,0.0006854610048150068,1.0
2011-06-16,0.22207553733566063,0.0005968426816701297,0.8747690473412839,0.8513376278325531,0.4781653076325741,0.6463676561623256,0.06603308132017693,0.25720223559590266,0.337369257098858,0.027240085622093506,0.06447142629421722,0.7470551729322775,0.0008894714666916343,0.00038349440098174565,0.00018811136192626034,0.0,0.5741841262403362,0.42808666668241746,0.0005965289651441748,5.4442485890884555e-08,4.32408844120805e-08,0.0009171861546627792,0.10141574934172372,0.11275342996728414,0.0005968426816701295,0.0
2011-06-17,0.21540215092908355,0.0005498643000397802,0.8619688705503539,0.8551811029186219,0.4874587294488954,0.6514152018051618,0.06508269169900699,0.26269134170214004,0.3221153601735549,0.026556885890004454,0.06138612904861879,0.7579045489412817,0.0008426571789710219,0.00038349440098174565,0.00018811136192626034,0.0,0.5217540101073511,0.4280574335325085,0.0005495506578092556,4.869372824041314e-08,4.32408844120805e-08,0.0009364215205840261,0.08946172087641313,0.125470457901174,0.00054986430003978,0.0
2011-06-20,0.2086972633696024,0.0006149934323694828,0.8636183822799312,0.8744918952167893,0.4903567254072905,0.6602621233993852,0.06755368151117723,0.25536121341324197,0.31645097063215505,0.027804055184185873,0.06153657735437963,0.7637942123148933,0.0007958428912504096,0.00038349440098174565,0.00018811136192626034,0.14714645199091303,0.5868881704190512,0.42702575045742286,0.0006146820848496502,6.292874718442263e-08,4.32408844120805e-08,0.0009943558176144112,0.10633805213168282,0.17479385240710402,0.0006149934323694825,1.0
2011-06-21,0.21654158178750668,0.0006149934323694828,0.8645421048213663,0.8835439629416089,0.49485357783016753,0.6686206262655452,0.07420640885936665,0.28328385485640106,0.3313043948471429,0.03325454423811237,0.06696418867404977,0.7706137525213963,0.0007958428912504096,0.00038349440098174565,0.0002821670428893905,0.14714645199091303,0.5868881704190512,0.423758828974351,0.0006146893904408477,6.265499682027297e-08,4.32408844120805e-08,0.0010096001949014958,0.11698999394325929,0.14517559355475815,0.0006149934323694825,0.5
2011-06-22,0.2174239936007881,0.0006149934323694828,0.8778041932221169,0.8961729063245625,0.5017487759422312,0.6784173659670131,0.07124119788189091,0.2824997681866903,0.33185934880780177,0.0315446389809328,0.07571152488364612,0.7730936457917564,0.0007958428912504096,0.00038349440098174565,0.0002821670428893905,0.14714645199091303,0.5868881704190512,0.42051072549127133,0.0006146966539506498,7.333126102838998e-08,4.32408844120805e-08,0.0010292719710990991,0.1022840959436096,0.14517559355475815,0.0006149934323694825,0.5
2011-06-23,0.2295271919849536,0.0006149934323694828,0.8488387209387641,0.8810575753049698,0.46897166948817937,0.6314961444243208,0.06983463980485675,0.24888342562305335,0.3258944314188747,0.03320628385734833,0.07402720829935204,0.7470551729322779,0.0008426571789710219,0.00038349440098174565,0.0002821670428893905,0.14714645199091317,0.5868881704190513,0.417281261514058,0.0006147038757782103,6.457124937057663e-08,4.32408844120805e-08,0.0010467816841718519,0.10794951627193722,0.14517559355475815,0.0006149934323694825,0.5
2011-06-24,0.24754828045074212,0.0006149934323694828,0.8497624938193022,0.8711047976654879,0.4493854033321903,0.6216179325865695,0.06417029678009968,0.2568273389546741,0.350315409810911,0.030002224274513954,0.07825067968418482,0.7352759200903823,0.0008426571789710219,0.0004601932811780948,0.0002821670428893905,0.14714645199091317,0.5868881704190513,0.41407026088663595,0.0006147110563174551,1.0274563640765568e-07,6.835611951961469e-08,0.001065327455228932,0.10756733240126115,0.14517559355475815,0.0006149934323694825,0.5
2011-06-27,0.25128515215550323,0.0005879452588497771,0.8461335478785909,0.8489462630843834,0.4448885509093133,0.5928248307402136,0.06846607643008498,0.2652142362837685,0.342614224846131,0.033351064999640356,0.07307757255533022,0.7526348773615923,0.0007958428912504096,0.0004601932811780948,0.0002821670428893905,0.021245455874735506,0.5311582798679677,0.41219969522608385,0.0005876670709524171,6.830331182665306e-08,6.835611951961469e-08,0.0011173852047212016,0.0737505553203663,0.1341606546952028,0.000587945258849777,0.0
2011-06-28,0.2515873355042064,0.0005950632242588388,0.8611770867980796,0.8816097787385339,0.44858591410748483,0.5942630675755213,0.07481467213863854,0.28042002407528943,0.34379796486839836,0.03723358837485262,0.07671887440917538,0.7892126933804501,0.0007958428912504096,0.0004601932811780948,0.0002821670428893905,0.054440322076158704,0.5447844676090744,0.40886287350849027,0.000594792496913721,6.528960842601157e-08,6.835611951961469e-08,0.0011355278792634792,0.07191908921611548,0.1482057940200081,0.0005950632242588387,1.0
2011-06-29,0.24203641366281745,0.000591504241554308,0.8735813968824241,0.890841185435961,0.45877885279029645,0.6245759819158777,0.07903440437692018,0.31079747274383185,0.34376249310784823,0.038291504897746964,0.08435893121523531,0.8087415110723951,0.0007958428912504096,0.0004601932811780948,0.0002821670428893905,0.04992235134603337,0.5358016096222148,0.4058109060656862,0.000591240339789507,7.562230579999838e-08,6.835611951961469e-08,0.0011524479387567269,0.08911679847485694,0.14367837067840547,0.0005915042415543078,0.5
2011-06-30,0.2524809055571912,0.0005648119730932503,0.8778701374471458,0.9180078277446481,0.4511841930953124,0.6262585316376263,0.08378635248276976,0.3413795164266152,0.3636940406980099,0.041417017187810795,0.08532914667733597,0.824240566867167,0.0007958428912504096,0.0004601932811780948,0.0002821670428893905,0.0,0.46813147208756817,0.4040147448350943,0.000564552093030019,7.734442202920549e-08,6.835611951961469e-08,0.0011689132654047634,0.09500292754164055,0.13387982285155822,0.0005648119730932502,0.0
2011-07-01,0.2516371300977128,0.0005398991620434837,0.874703103116255,0.92206088852557,0.43119818232697077,0.5959184944259788,0.09119937992645932,0.3564146696456406,0.3636940406980099,0.045439585765603925,0.08800742842283417,0.8363298525586873,0.0007490286035297973,0.0004601932811780948,0.0002821670428893905,0.0,0.40910434673219404,0.4021738356814215,0.0005396434034105153,7.69138929720607e-08,6.835611951961469e-08,0.0011846540177390017,0.09603227317066994,0.13414174175212054,0.0005398991620434835,0.0
2011-07-04,0.2682572901827766,0.000485091038827751,0.874703103116255,0.9317162846746537,0.43119818232697077,0.5959184944259788,0.09119937992645932,0.3658586689604389,0.3857228128020008,0.045439585765603925,0.09300633754682441,0.8363298525586873,0.0007490286035297973,0.0004601932811780948,0.0002821670428893905,0.0,0.30448233008626713,0.4037222320747388,0.0004848318280333003,7.002542805586018e-08,6.835611951961469e-08,0.0012294976721667647,0.08045958368684004,0.11979776146703638,0.0004850910388277509,0.0
2011-07-05,0.26935664246593843,0.00045128083889860626,0.887569274471317,0.9346619942172536,0.46117719847948335,0.6422698251043244,0.09078120617285741,0.3680747542570824,0.3843904842322821,0.046361245837686305,0.09338608114668308,0.8174209527553364,0.000702214315809185,0.0005368921613744439,0.0002821670428893905,0.0,0.2517579004449789,0.4031122286842353,0.00045102299863477734,6.442855031172199e-08,6.835611951961469e-08,0.0012436243727537144,0.07840980499650078,0.12778097866291466,0.00045128083889860616,0.0
2011-07-06,0.26753003103584766,0.0005178335575219263,0.8859857573058716,0.9066093638498659,0.4775656297215803,0.6560829237275099,0.09138946945212913,0.360880967153427,0.37076054689828897,0.047141913519245605,0.09905486261000268,0.8047117491752219,0.0006554000280885726,0.0005368921613744439,0.0002821670428893905,0.6404550629958108,0.46639377861302656,0.40412070664871264,0.0005175734494269591,6.65811955980739e-08,6.835611951961469e-08,0.0012620352230765012,0.06776679352043916,0.18193511614242902,0.0005178335575219262,1.0
2011-07-07,0.2624895429455985,0.0005178335575219263,0.8993137899316511,0.88492701439155,0.47906458052920614,0.6728269488087121,0.09667363342554668,0.3785074352558323,0.3715076491905271,0.050798266895568614,0.09847052944117288,0.8214507146525097,0.0006554000280885726,0.0005368921613744439,0.0002821670428893905,0.6404550629958108,0.46639377861302656,0.4010269957619531,0.0005175803676792462,6.577513859114997e-08,7.75491294312406e-08,0.001277679365502233,0.06850496502088366,0.14517559355475815,0.0005178335575219262,0.5
2011-07-08,0.263579558742478,0.0005011064270571652,0.8830166059891706,0.8923227394857829,0.49005688645179396,0.6730440353014524,0.09302411175709548,0.3566875184888798,0.38311742932107223,0.04958233170133596,0.10190160620422574,0.7802232188478841,0.0006554000280885726,0.0005368921613744439,0.0003762227238525207,0.529286789912957,0.42913792524221833,0.39875101466315505,0.0005008583300112958,7.114220649707621e-08,7.75491294312406e-08,0.0012913563303082044,0.08241048904277917,0.13710552327657888,0.0005011064270571651,0.0
2011-07-11,0.26510892073938075,0.0004975474443526344,0.8760886869284077,0.8558152134053456,0.497651668131707,0.6500583335837284,0.08378635248276986,0.3357540691351352,0.36068471821094716,0.04417065425089607,0.09838760676294746,0.7495350662026378,0.000702214315809185,0.0005368921613744439,0.0003762227238525207,0.5037291356765359,0.4205727816780625,0.39581025062331393,0.0004973059242105813,7.21180370250839e-08,7.75491294312406e-08,0.0013351989062012717,0.0666844065507401,0.14340215343230509,0.0004975474443526342,0.5
2011-07-12,0.2501509588381654,0.0004904294789435728,0.8911322258478965,0.8195930236604296,0.510742480787985,0.6484301331269721,0.08161943630305657,0.3152296433371189,0.3202164077805859,0.04221092239841638,0.09098811629462764,0.7467452139879807,0.0006554000280885726,0.0005368921613744439,0.0003762227238525207,0.4479049449956638,0.40186440558409775,0.39303813441789354,0.0004901941592458295,6.96784607044367e-08,7.75491294312406e-08,0.0013498486328446181,0.06984297543419678,0.14160375276259193,0.0004904294789435726,0.0
2011-07-13,0.26286543140145824,0.0004882940825326593,0.8952230330593254,0.8035186306425509,0.5340261101421456,0.7167901210220965,0.08329213131746428,0.32798062390325605,0.33581762754697597,0.04363126537101185,0.09290585418006708,0.7414755424082909,0.0006554000280885726,0.0005368921613744439,0.0003762227238525207,0.42940194050110964,0.39566348869250634,0.3900769419134795,0.00048806538515109427,8.870715600686643e-08,7.75491294312406e-08,0.0013657975961885685,0.07940814895351854,0.14408874084026868,0.0004882940825326592,0.5
2011-07-14,0.26751917642171424,0.0004897177367082258,0.8796516383049872,0.8630776387856108,0.537823500982102,0.7314716691386524,0.0798326991746828,0.3077290469484789,0.33660551658668714,0.04039031166272023,0.09151367902160827,0.7579045489412818,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.5146100969644798,0.4025523305864628,0.3870206136373416,0.0004894958737123766,7.45576133457311e-08,7.75491294312406e-08,0.001379821024114701,0.07552535006284618,0.14590330739208787,0.0004897177367082256,1.0
2011-07-15,0.27054275575577375,0.0004833115474754856,0.8898785808249048,0.8457925738675798,0.5386229902068075,0.7416212132117264,0.08272192074763395,0.3066040240792842,0.33277098460825943,0.04295753751834512,0.09348963386014661,0.7467452139879807,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.4353326080826605,0.3793219201660335,0.38426410888116835,0.00048309584987794,7.797302019501398e-08,7.75491294312406e-08,0.0013941959122252276,0.07826706195518901,0.14191037447969332,0.0004833115474754855,0.5
2011-07-18,0.26946048241093346,0.0004715669520678983,0.8812351554704325,0.8381155274894511,0.5509143136383803,0.7760862043526666,0.07861623062331845,0.2756127903680191,0.3285925960845642,0.04062121760132065,0.09348963386014661,0.7470551729322776,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.30066982942131376,0.3371612740314957,0.3818056714273241,0.0004713567543353141,7.406969808172726e-08,7.75491294312406e-08,0.0014360313339846695,0.07485865740912913,0.13911137706189983,0.00047156695206789813,0.0
2011-07-19,0.26333392565621705,0.0004847351337691031,0.891594087118614,0.8356095999349014,0.5497152017862514,0.7727753506517521,0.08667551604854201,0.28829568357791185,0.33436940915370117,0.046432215626918905,0.08912290952330662,0.7414755424082909,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.7758664262234625,0.419634890204521,0.37865471571635234,0.0004845319798002154,7.943676598765349e-08,7.75491294312406e-08,0.0014524600154949968,0.07134622029087316,0.15214131706147932,0.0004847351337691029,1.0
2011-07-20,0.262470262721893,0.0004790407885946334,0.8958168331192037,0.849307082390464,0.5455180663339424,0.7547288066141086,0.08637138440890615,0.3100473465158665,0.3403614791932123,0.045269253651016465,0.0951090916263384,0.7544947788380302,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.6668050273410698,0.3948781830551985,0.37591204121636673,0.0004788437689611894,7.489842633447581e-08,8.394337149649119e-08,0.001466693320118919,0.06835856681932713,0.14224386111472875,0.0004790407885946332,0.5
2011-07-21,0.25366800563012953,0.00047619364994837303,0.9023488854733811,0.8711047976654872,0.5356250885915566,0.7382018680256465,0.09336629610617271,0.32576453860661253,0.3393912629934094,0.04718070202058723,0.09534039960680087,0.7783633173714458,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.6052383882870133,0.38166377341597585,0.3730700780121118,0.00047600298614203896,8.123239251640997e-08,8.394337149649119e-08,0.0014810315630917363,0.0733182947674515,0.14369261291861168,0.00047619364994837287,0.5
2011-07-22,0.2551902324261336,0.0004793967275942559,0.9072314764370842,0.9047876010923073,0.550114946398604,0.7701158599514678,0.09370842244807094,0.3377314325030389,0.3664567940091309,0.049489599691576826,0.10161203095350535,0.7641041712591903,0.0006554000280885726,0.0006135910415707931,0.0003762227238525207,0.7219633629521438,0.40671714085736926,0.3700649339497726,0.00047921278337591613,7.489842633447581e-08,8.394337149649119e-08,0.001495084973403267,0.06876127473129738,0.14685377772655578,0.0004793967275942557,1.0
2011-07-25,0.22968173740016562,0.0004918530991781647,0.9028107467440986,0.8977063883754078,0.5608074133656954,0.7766560952170133,0.09085725358456126,0.33442428477894615,0.3574936462797626,0.04797273595745332,0.09738181706935072,0.7765034158950077,0.0006554000280885726,0.0006902899217671422,0.0003762227238525207,0.9999999999999999,0.4979226071462226,0.3669823271880814,0.0004916760460146857,8.228805354694164e-08,8.394337149649119e-08,0.0015374850634210485,0.07061907067794722,0.15165897035384443,0.0004918530991781646,1.0
2011-07-26,0.23412150229985051,0.000485802848945047,0.9053839810151109,0.8938990487539686,0.5654041714454282,0.7858015754402605,0.08895647434222145,0.33592453723487714,0.3739863973308588,0.04770398870545345,0.09984006187802869,0.7600744093620169,0.0006554000280885726,0.0006902899217671422,0.0003762227238525207,0.7541430090658284,0.45839830952806987,0.36431082307224255,0.0004856317710311928,8.86220197288758e-08,8.394337149649119e-08,0.0015514785089617825,0.08533408300971802,0.14210496484833818,0.0004858028489450469,0.5
2011-07-27,0.2404846592801151,0.00048793824535596036,0.8909342924946035,0.9245638717089288,0.5638053149809465,0.7820565487538655,0.07857823592105616,0.31100206775807276,0.37218854523261763,0.040590930689314145,0.09723655143097883,0.7690638838945829,0.0006554000280885726,0.0006902899217671422,0.0003762227238525207,0.8589888417994747,0.4752534653698545,0.3613798784743979,0.00048777372130575725,9.442815539617209e-08,8.394337149649119e-08,0.001565352024960922,0.09021789774244363,0.14627262565970836,0.00048793824535596026,1.0
2011-07-28,0.2359096291889234,0.0004719228571265462,0.8911982204120283,0.8942237325954203,0.5622064585164651,0.7610518518645043,0.07713362513458062,0.31666164196405167,0.3739071346997924,0.04072908151601054,0.08972213657123491,0.760074409362017,0.0006554000280885726,0.0006902899217671422,0.00047027840481565086,0.21630391036641702,0.37193457901992927,0.35928476609829757,0.00047176302127371097,8.756635869897208e-08,8.394337149649119e-08,0.0015783743743523586,0.08823928307726286,0.1369833099366025,0.0004719228571265461,0.0
2011-07-29,0.23371828754267612,0.0004722787621851942,0.8797175825300159,0.8850190929088299,0.5770960609358654,0.7695459690871211,0.07375024040350289,0.2968873423940011,0.3661875783671705,0.039795108000679105,0.08620199843654434,0.714817151660218,0.0006554000280885726,0.0006902899217671422,0.00047027840481565086,0.2381198392450074,0.37544173682958754,0.3564272261162739,0.00047212531638433745,8.439937560737704e-08,8.394337149649119e-08,0.0015908004074119794,0.08784972151861165,0.14536372115572768,0.00047227876218519405,0.5
2011-08-01,0.23435688802311816,0.00045768699419037196,0.8743731806346984,0.892137511770793,0.5678025171346148,0.7479986077271141,0.07165937163549327,0.28297704557141645,0.3793868862172214,0.03868137669562786,0.0930022115397766,0.6946683421743509,0.0006554000280885726,0.0006902899217671422,0.00047027840481565086,0.0,0.2935268678204761,0.3542884126374147,0.00045753833404223426,1.025993968882554e-07,9.38392347493095e-08,0.0016279702368657918,0.08704600322505905,0.13746825482615366,0.00045768699419037186,0.0
2011-08-02,0.22673209089244054,0.0004206736826743699,0.8671153390923786,0.8693226500839677,0.5906865238613521,0.7692475139805066,0.059152240740466475,0.26388461840033295,0.36507605284113714,0.03154937492064391,0.08679760264901637,0.658710517949415,0.0006085857403679603,0.0006902899217671422,0.00047027840481565086,0.0,0.1720059490193993,0.3543997640547003,0.0004205247805492662,8.609047941240285e-08,9.38392347493095e-08,0.0016426499458945369,0.06501481648136871,0.1250128981401886,0.00042067368267436977,0.0
2011-08-03,0.22649146762808764,0.00032137847929784906,0.854842967797195,0.8493970195468765,0.6121714854373194,0.8144590629301592,0.06173730167019218,0.21823329458402527,0.33971258861585213,0.03380432908321614,0.07610877885487721,0.6509609530993653,0.000561771452647348,0.0006902899217671422,0.00047027840481565086,0.0,0.061460430507009146,0.3701432565590254,0.0003211943899469869,9.316572975946593e-08,9.38392347493095e-08,0.0016560653976723098,0.07566796496064593,0.08641697875193977,0.000321378479297849,0.0
2011-08-04,0.22821826215198796,0.00037440711116131637,0.8198732989945144,0.8897303544862308,0.604976448369759,0.7512551121630363,0.03927010610760209,0.15297813929740856,0.3333246675937848,0.020870778059911273,0.07724438681899663,0.6072535640243797,0.0005149571649267356,0.0007669888019634913,0.00047027840481565086,0.6794764568477185,0.358026203837865,0.3726172505509257,0.0003742174793157439,7.783602067479055e-08,9.38392347493095e-08,0.001669808990001389,0.05284632849108994,0.18601032688904298,0.0003744071111613162,1.0
2011-08-05,0.21030473304442915,0.0003405968772911971,0.8215228107240917,0.8255358354064375,0.5975817219734155,0.7181198663722382,0.03858582442021621,0.10316732725829905,0.27779888366787664,0.018601639180350547,0.05873154668506456,0.6382517495192509,0.0004681428772061233,0.0007669888019634913,0.00047027840481565086,0.5352418513250647,0.2950732539647492,0.37315338632142725,0.00034040605294429475,8.078404165210554e-08,9.38392347493095e-08,0.0016819818384732,0.063068115565457,0.12274865416398138,0.00034059687729119697,0.0
2011-08-08,0.1793356080455012,0.00026941751169886404,0.7847716914026729,0.8765090571534561,0.6589386774442813,0.7500610846917605,0.008857638230164996,0.04248068375021224,0.25084820258696555,0.0020685198529667693,0.04830703892776882,0.5703657890612247,0.00042132858948551097,0.0007669888019634913,0.00047027840481565086,0.31200906572726356,0.19764058646549804,0.3846613978846482,0.00026920096629962694,7.547760389243617e-08,9.38392347493095e-08,0.0017168197046182362,0.0454203521701803,0.09338410781422041,0.000269417511698864,0.0
2011-08-09,0.17910371401629038,0.0003473589376416107,0.7715096533410254,0.8488108220095483,0.6887178822830818,0.7094357855281724,0.028701778160766994,0.07517643198614171,0.18223241467250653,0.013880738965537556,0.040419673284647135,0.5216986873508467,0.0004681428772061233,0.0007669888019634913,0.00047027840481565086,0.9232299661415939,0.4644153910677166,0.40036302066977425,0.0003471072649816,7.783602067479055e-08,9.38392347493095e-08,0.0017312079182333845,0.053224665603887944,0.2164287419686181,0.00034735893764161065,1.0
2011-08-10,0.18628764681909385,0.0003470030665239372,0.7951966176149864,0.8964981255062302,0.7299890433136789,0.7487313393416183,0.008971680344131046,0.02141089321122483,0.20902930776223794,0.004279002386543858,0.04527638611697184,0.507749574088216,0.00042132858948551097,0.0007669888019634913,0.00047027840481565086,0.9217292341579864,0.46376037831959915,0.3975146371756452,0.00034675776357508164,9.729295912795811e-08,9.38392347493095e-08,0.0017451697157006422,0.06115510122110473,0.1449215796077819,0.00034700306652393715,0.5
2011-08-11,0.1963400821959968,0.00032856758498947086,0.8138691024751865,0.8384739377645577,0.6975117758151235,0.7305760967739904,0.028131538587347252,0.07446043267267533,0.19787626987747325,0.014842134726903822,0.042349789191229496,0.5694358383230058,0.00042132858948551097,0.0007669888019634913,0.00047027840481565086,0.8387089577364448,0.42752516776746396,0.3960587283196441,0.0003283255412909231,7.901522906596773e-08,9.38392347493095e-08,0.0017586884401392324,0.04955230498349175,0.13200351773912228,0.0003285675849894708,0.0
2011-08-12,0.19996688963157447,0.0003285319809072163,0.8116257403466278,0.8613043243176681,0.6889176935967933,0.7426525034552541,0.031134773270674952,0.12805566982060376,0.19934748136634883,0.01628992304767915,0.041410971636418006,0.5387476856777594,0.0004681428772061233,0.0007669888019634913,0.00047027840481565086,0.8844660790795703,0.427446333602586,0.39322314652499407,0.0003282962782314325,8.019443745651695e-08,9.38392347493095e-08,0.0017704548607200851,0.05492236731300948,0.14514876191863316,0.0003285319809072162,0.5
2011-08-15,0.21041259602822882,0.00038864300803846506,0.8281208576424011,0.8720196940958926,0.704207040628546,0.7479986077271141,0.040638669482374046,0.13848835081935365,0.23721399015479522,0.020758178205510222,0.047732567922126067,0.553626823583937,0.0004681428772061233,0.0007669888019634913,0.00047027840481565086,0.9999999999999999,0.5766342192870647,0.3969584038999068,0.000388398941046383,8.373206263004849e-08,9.38392347493095e-08,0.0018093553400866248,0.05861300333555001,0.19048072853595055,0.00038864300803846495,1.0
2011-08-16,0.20462837710386947,0.0003818809476880515,0.8200052881227784,0.9089014229878289,0.7310882495089513,0.7621916335931974,0.03672303988013877,0.14087490421573914,0.2343732451877413,0.017753790461327502,0.04881559445496783,0.5316181126216317,0.0004681428772061233,0.0007669888019634913,0.00047027840481565086,0.9682928769553172,0.5602995405768201,0.3944377159806416,0.00038164251882094087,7.901522906596773e-08,9.38392347493095e-08,0.0018247779459980228,0.04686543482054006,0.14085110799202935,0.0003818809476880513,0.0
2011-08-17,0.2024815166036509,0.0003815250426294035,0.8261414737703701,0.8998458755516,0.7398820210560645,0.7765475002094384,0.03702717151977463,0.13201056302916464,0.23892541594394376,0.01662111539743161,0.04623060072247316,0.5164290157711571,0.0005149571649267356,0.0007669888019634913,0.00047027840481565086,0.966390338225809,0.5593194024912386,0.391649796903144,0.00038129284826104965,7.213184588754961e-08,8.968438786199549e-08,0.0018383166586935452,0.05102630309028799,0.144944038692971,0.00038152504262940333,0.5
