Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2012-09-13,0.04986010072322881,0.00038485078696278715,0.8969384890139317,0.5642084379254304,0.7177975035540337,0.623653286679924,0.13975829148790708,0.2984896426479204,0.22464473934148677,0.07762512669735613,0.043030429402610454,0.3896466432929997,0.0005095659424653727,0.0006131207847946045,0.0005640688163956002,0.9999999999999997,0.6416808825973245,0.1176229486428019,0.0003851977769739224,1.2133323304803446e-07,1.3410766092011906e-07,0.011395922841138436,0.01370039305291139,0.14606917836646607,0.00038485078696278693,0.5
2012-09-14,0.05404747686771688,0.00039416004088259614,0.9014911574960781,0.5845374473158337,0.7184970871218831,0.6205867458654504,0.14223631055019634,0.3311173035276057,0.2590835437374892,0.08028708853635279,0.05149281954012517,0.4249845126766776,0.0005095659424653727,0.0006131207847946045,0.0005640688163956002,0.9999999999999999,0.6973385245659531,0.11642303533421415,0.0003945096289327315,1.3562980423726595e-07,1.3410766092011906e-07,0.011454432545885924,0.012113438584499507,0.15118614312495,0.00039416004088259604,1.0
2012-09-17,0.03994854761088069,0.0004017453223564269,0.885787823952579,0.6120908729311141,0.716398458403264,0.6123097151355738,0.14033016888881714,0.32358258022446634,0.2607594977660876,0.07978725567887024,0.05149281954012517,0.4150651243585564,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.9999999999999999,0.735620322323143,0.11521233899826705,0.0004020975320798995,1.4740345109902292e-07,1.3410766092011906e-07,0.011592797526264421,0.02101421411705335,0.14995974573746954,0.0004017453223564268,0.5
2012-09-18,0.03405456804290795,0.00041415766091617233,0.8770124094698428,0.610662049892641,0.7170980419711134,0.6216994047228525,0.13987265533392373,0.31495696096663206,0.2574360133346086,0.07970490933073089,0.04965750116131985,0.4070056005642096,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.9999999999999999,0.7866648151487919,0.11404998410445648,0.00041451238681855025,1.3983467811659944e-07,1.3410766092011906e-07,0.011644926200502117,0.015321697686727788,0.15285939129232004,0.0004141576609161722,1.0
2012-09-19,0.03663143825686758,0.00042519082151913515,0.855172890278752,0.5963371487030615,0.7176975978971779,0.618307182408064,0.14017764498024365,0.32187789922704835,0.2716328055782401,0.08016120008327525,0.05524486946118755,0.3977061301346827,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.9999999999999999,0.8218421742540601,0.11286928430008107,0.00042554810356222513,1.1965128349617545e-07,1.3410766092011906e-07,0.011698396672441585,0.012739431187165237,0.1518048984717959,0.00042519082151913504,1.0
2012-09-20,0.02326405685813893,0.00041519204438375935,0.8544471010906096,0.599014652797076,0.716398458403264,0.6209937959796396,0.14021580504280057,0.31032019535910416,0.25678469635017515,0.07953071779945767,0.04776195314305113,0.39615622455520544,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.6885514691961031,0.7073351380437612,0.11186797690896365,0.0004155514972678896,1.3082031522993758e-07,1.4261342163753886e-07,0.011754707227357757,0.012419413708681814,0.13932074366307873,0.0004151920443837592,0.0
2012-09-21,0.02384014842432386,0.0004182950961422834,0.8611770867980797,0.579995085576814,0.7241930513968887,0.6196098048869146,0.13701344284185502,0.3096383229601371,0.26530462038745767,0.07990937695407895,0.04894802921776525,0.39088655297551583,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.7281892057167373,0.7219083316284194,0.11066747042678057,0.00041865714933600197,1.4512544988885532e-07,1.4261342163753886e-07,0.011804578485114556,0.016568515466548563,0.14703551572930815,0.00041829509614228327,0.5
2012-09-24,0.025861725423654558,0.0004089858751038866,0.8548429677971952,0.5788617703379799,0.710802399785114,0.6020788024486255,0.13617473585718204,0.30493330352361087,0.2629240839620037,0.07809371277889583,0.046850457805640365,0.37786735349844036,0.0005558901190531339,0.0006131207847946045,0.000658080285794867,0.20536115310810626,0.6176420024669448,0.10965700073559671,0.0004093501188785446,1.388669534755788e-07,1.4261342163753886e-07,0.011936629025439927,0.014366481351962545,0.1396363840624873,0.0004089858751038865,0.0
2012-09-25,0.024649462381589014,0.0004124337213516064,0.851148077631455,0.5728322334768616,0.7125012838913805,0.601128984341381,0.13026574324356813,0.3120590032710215,0.2631595609913234,0.07401838900498049,0.04799688395897002,0.3667080185451392,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.29447085000540785,0.6405407261896755,0.10846114400703417,0.000412800555307777,1.326084570623023e-07,1.4261342163753886e-07,0.011976208728119364,0.019109276328367477,0.1472729229824056,0.00041243372135160624,0.5
2012-09-26,0.016839036167953937,0.0004148472498945637,0.8419767964421332,0.5634980414578206,0.6993104435933176,0.6010475122050977,0.12717774488863914,0.28082921410377004,0.25304652739552225,0.07174359136021088,0.03847305334987481,0.34686920495623297,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.35878672007350537,0.6570681232177873,0.10727283983455238,0.0004152166578344778,1.2724403156520815e-07,1.4261342163753886e-07,0.012029291310648766,0.012396462016208984,0.14663171218705384,0.0004148472498945636,0.5
2012-09-27,0.03305343863169335,0.000416226394969934,0.8543151119623458,0.5593563818710284,0.7262915581305788,0.6203696593727102,0.13232435064269385,0.2846817265688337,0.26692257173268097,0.07580472466043617,0.04069737368581624,0.3536887821153997,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.3109440803662865,0.6671351749373821,0.10609396457891745,0.00041659835663084585,1.2724403156520815e-07,1.4261342163753886e-07,0.0120795571168613,0.013620756546547525,0.14600290592439957,0.0004162263949699339,0.5
2012-09-28,0.04233291921335797,0.0004189846851206748,0.8565584740909045,0.5664531194542141,0.7197961046308677,0.6182528331430717,0.12977012779694505,0.2719648729171959,0.2715423352573583,0.07387639182199751,0.03659033620718095,0.35275883137718067,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.3459098271964435,0.68827684860331,0.10491029060810278,0.0004193592106796173,1.4601952080503767e-07,1.4261342163753886e-07,0.01212933015369452,0.016598129647624152,0.14682484177704702,0.0004189846851206746,0.5
2012-10-01,0.04233291921335797,0.00041932947960987045,0.8584719137379065,0.5430547369311447,0.7291895540889741,0.6281310449808228,0.13121881407425787,0.2986942376621621,0.2715423352573583,0.07362080151493229,0.03279551670086879,0.34903906537696816,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.3597268735427857,0.6910982918408235,0.10374572349961621,0.00041970652805659297,1.3171438614611994e-07,1.4261342163753886e-07,0.01224811920457533,0.019402838820871016,0.14538042335489512,0.0004193294796098703,0.5
2012-10-02,0.04233291921335797,0.0004345000754389443,0.8545790398797704,0.5608475720447522,0.7213949610953494,0.6206138687367416,0.1317906333043407,0.2949439394678421,0.2715423352573583,0.07423707021353924,0.032256569609562906,0.3459392542180138,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.8432829122057798,0.7898405180045039,0.10264944738239386,0.00043487949647212675,1.2098553515193167e-07,1.4261342163753886e-07,0.012295636489689071,0.01438017558424708,0.15418062174376104,0.0004345000754389441,1.0
2012-10-03,0.04233291921335797,0.00043622398212209807,0.8298363639361105,0.5672020604174305,0.7259918411600113,0.6213466003512459,0.1340398665037697,0.3005011329303238,0.27437591654638593,0.07567502280644843,0.0302378451857749,0.34841911053571006,0.000602214295640895,0.0006897608828939301,0.000658080285794867,0.8843130220394185,0.7982188734809772,0.10148100365507833,0.00043660593422245006,1.3097949951588368e-07,1.5213904141559587e-07,0.012349216835882035,0.01248480770452981,0.14616381180051963,0.00043622398212209785,0.5
2012-10-04,0.04233291921335797,0.00043484486992814,0.8533913894209105,0.5687012806944052,0.7427800170144611,0.6324730854028559,0.13800467373510164,0.3011830053292909,0.27553955205290215,0.07702210090009183,0.03424233629412907,0.36143831001278554,0.000602214295640895,0.0006897608828939301,0.000658080285794867,0.7514651177022709,0.7710913085937733,0.10034259398139372,0.00043522928852200905,1.2716536592287537e-07,1.5213904141559587e-07,0.012398357263376951,0.014060630774979132,0.1443880930417248,0.00043484486992813976,0.5
2012-10-05,0.04233291921335797,0.0004293282896266586,0.8413169514790197,0.5898544463484761,0.7272908586689965,0.6182257102717804,0.1380427756268315,0.31591151573608517,0.2817175310915179,0.07576589730571417,0.03623685816438165,0.3822070743399108,0.000602214295640895,0.0006897608828939301,0.000658080285794867,0.23544223623587576,0.6657193475522531,0.09926768938943285,0.0004297150377923244,1.2907243271906552e-07,1.5213904141559587e-07,0.012455640038960412,0.011257746967156628,0.1420157109546448,0.00042932828962665836,0.5
2012-10-08,0.03867969635317629,0.0003979526816195116,0.8376880558774115,0.5894740871244841,0.7221944503200551,0.6037341257766734,0.13613663396545234,0.305922151680316,0.27060643538616597,0.07350910353554474,0.03623685816438165,0.3865468321340452,0.000602214295640895,0.0006897608828939301,0.000658080285794867,0.0,0.3425863262189465,0.09923363862911394,0.0003983395085358005,1.5767843466819783e-07,1.5213904141559587e-07,0.012631611979739688,0.011538473013242963,0.1269771329103445,0.0003979526816195114,0.0
2012-10-09,0.05136805711743528,0.0004020901168456227,0.8578780633389251,0.5807509859628497,0.7117017946666757,0.6028929026770037,0.13064693667334798,0.2952166218383269,0.27727466419681496,0.06902861169280218,0.031408473892640024,0.3784873083396984,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.1052856238552797,0.3905578832061996,0.09806529096022484,0.0004024794742377177,1.376542333041192e-07,1.5213904141559587e-07,0.012691381908879534,0.01079053396264803,0.1477607692893047,0.00040209011684562245,0.5
2012-10-10,0.05283335411903407,0.0004096754312008658,0.8503562938791808,0.554149662923038,0.7119016059803874,0.6062037563779182,0.12713964299690952,0.28376129871387956,0.27622876720495904,0.06777525081546669,0.02247617180612836,0.3694978338071325,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.2834625665597078,0.47174109747397913,0.09690584190701762,0.0004100672992431079,1.4146836689712752e-07,1.5213904141559587e-07,0.012745078788371658,0.012732290941426468,0.14986729944961985,0.0004096754312008655,0.5
2012-10-11,0.04752484055672511,0.0004065723794423417,0.8557666903386302,0.554149662923038,0.7174977865834664,0.605471024763414,0.12744463264322936,0.30186487772825754,0.28092894879264263,0.06755088417282368,0.019928261819903186,0.36453812117174,0.0005558901190531339,0.0006897608828939301,0.000658080285794867,0.22163055158703107,0.4435684189896344,0.09580444079936096,0.00040696663407572566,1.3097949951588368e-07,1.5213904141559587e-07,0.012795156476544115,0.012680620580668342,0.14329111782899553,0.00040657237944234143,0.5
2012-10-12,0.0481665531992612,0.0004055379959747548,0.8543811065264777,0.5709531893161137,0.7067052919745905,0.5942630675755206,0.12565285482786676,0.289420706447105,0.28905602597041224,0.06704917928216704,0.0192759501691059,0.3608183551715276,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.1995167091821072,0.4334926326449278,0.09467868360818384,0.0004059346896363114,1.4337543369394565e-07,1.5213904141559587e-07,0.012835443702825603,0.018853580883174195,0.1445427154626968,0.00040553799597475447,0.5
2012-10-15,0.046229877499986846,0.0004000214156732734,0.8543151119623458,0.5732083099791221,0.6847206801294146,0.5691335202792763,0.13018948128928154,0.2936143215844061,0.2897552933803452,0.06894908495018427,0.021533228244269273,0.3608183551715276,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.08167604012032488,0.37980058842924597,0.09362527031072004,0.00040042039234743695,1.490966340837721e-07,1.5213904141559587e-07,0.012991846373152859,0.015055302025184316,0.14179188583668678,0.00040002141567327306,0.5
2012-10-16,0.046262593155171776,0.0004003661772810568,0.8558986291277911,0.5788617703379818,0.6934145460196717,0.574968146801609,0.13575538236484563,0.31574104763634325,0.29323499221007737,0.07245073455808343,0.027890348444314143,0.3784873083396985,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.09353154869416241,0.3852023439998304,0.09249119569114343,0.00040076761078344,1.4432896709235474e-07,1.5213904141559587e-07,0.013047555949197641,0.012219036192723621,0.14538991781484684,0.00040036617728105646,0.5
2012-10-17,0.048379850162299634,0.00039898703220568637,0.856096612820187,0.6101604361095596,0.7002098384748795,0.5824309737806979,0.13827150331886465,0.32951483680093135,0.30563277692352786,0.07273001417383312,0.03331282741375434,0.4066956046672486,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.05962958320978176,0.3697555051089926,0.09137793116049045,0.00039939087772662837,1.346189030720225e-07,1.5302386952899038e-07,0.013102116839864977,0.011419296941242893,0.14431895864805902,0.0003989870322056861,0.5
2012-10-18,0.05648536247693534,0.0004034692619209931,0.855964623691923,0.612090872931116,0.6920156228538309,0.5726885833442223,0.13682287521237887,0.33162870782683157,0.3116710642406288,0.0697717395283546,0.04239718795511864,0.4113453214056802,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.23575084175818392,0.45000208276839576,0.09022976799736472,0.00040387559413485367,1.480456986413391e-07,1.5302386952899038e-07,0.013149449336461476,0.015547529420082766,0.14796909162830185,0.0004034692619209928,0.5
2012-10-19,0.05543261671879331,0.00039657353654414136,0.8424386577128508,0.6014670463299534,0.6715299618162808,0.5519281993413022,0.12755899648924593,0.3245031745521744,0.3136261706258693,0.06340553249128485,0.043418374699405266,0.3933664092932122,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.04925094205848421,0.36502665840410836,0.0892164466539427,0.0003969820651335652,1.5188192594658905e-07,1.5302386952899038e-07,0.013196845093991806,0.016052133529824947,0.14092470431231138,0.0003965735365441411,0.0
2012-10-22,0.05681806019543962,0.0003955391859579666,0.8337292377942466,0.5909963270307778,0.6738282798636829,0.5561073990131777,0.1276352584435327,0.31996862321538977,0.3222508923400867,0.06447901640326287,0.04383213269882718,0.40266584277007517,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.0231236470302903,0.35312221241734576,0.08810744581736753,0.000395950117274241,1.5859532373187528e-07,1.5302386952899038e-07,0.01336847200747378,0.012377136869391554,0.14452710275334232,0.0003955391859579664,0.5
2012-10-23,0.051124928942128625,0.0003934704519042049,0.8201372269119392,0.6016972426231505,0.6570401040092333,0.5436511168502207,0.12004879368974584,0.2909890462592808,0.3222508923400867,0.06197039950389708,0.04401453240062758,0.3921264996106959,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.0,0.3281839683214592,0.08701409735216549,0.00039388375220196194,1.3078267576614464e-07,1.5302386952899038e-07,0.013435253911700305,0.008019972262305266,0.1438752685596556,0.0003934704519042047,0.5
2012-10-24,0.05160465734298366,0.0003934704519042049,0.8139350970393185,0.5799950855768153,0.6492455110156086,0.5389562720565814,0.11852390362897326,0.29334147274116734,0.32616884650456357,0.061141135030815724,0.04092561231957266,0.3955362697139473,0.0005558901190531339,0.0007664009809932557,0.000658080285794867,0.0,0.328183968321459,0.08589979395991859,0.0003938861662521284,1.4900475546780858e-07,1.5302386952899038e-07,0.013491136622932413,0.012357539135810199,0.14517559355475815,0.0003934704519042047,0.5
2012-10-25,0.04712443433607481,0.0003662323120045813,0.8160464700396135,0.5781066729622728,0.6607374672074049,0.551276836340672,0.12008689558147563,0.29344385348466456,0.328916810286856,0.06155956911250627,0.04612448183389531,0.41196527624693813,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.0,0.1384751902181663,0.08577669612617947,0.000366648297359553,1.317417325926141e-07,1.5302386952899038e-07,0.013537959702535437,0.013140251365095735,0.12796659180567313,0.0003662323120045811,0.0
2012-10-26,0.03612711618482966,0.00034244205123408976,0.8175639926409269,0.572080348142455,0.6596382610121319,0.5502456496195536,0.11978196410598282,0.29398938469838937,0.3132600142441641,0.06173278995991146,0.03983121410877033,0.3877867418165615,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.0,0.07852231555321297,0.08554542724447872,0.00034285854139261767,1.5380003959952796e-07,1.5302386952899038e-07,0.013575483424865383,0.019925451059677992,0.12905156588888297,0.0003424420512340895,0.0
2012-10-29,0.03386806603643645,0.00035726785257396795,0.8175639926409269,0.5688889174403723,0.6596382610121319,0.5502456496195536,0.11978196410598282,0.29003449148982846,0.31121790383386105,0.06173278995991146,0.03963955604969239,0.3877867418165615,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.5247331688422124,0.2848572530387715,0.08456488660204918,0.0003576864646419557,1.509228691207475e-07,1.5302386952899038e-07,0.013665402183259684,0.023375019260837262,0.15590563412345995,0.0003572678525739677,1.0
2012-10-30,0.03492635296123397,0.00036726669547216834,0.8175639926409269,0.5653302433496075,0.6596382610121319,0.5502456496195536,0.11978196410598282,0.3087177286324298,0.306339092468293,0.06173278995991146,0.03513838426369089,0.3877867418165615,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.833194780552866,0.388037318677897,0.08347681260537643,0.000367687663178628,1.530837265492875e-07,1.6462714814455905e-07,0.013715228492458235,0.012076438219569148,0.15211860764609866,0.00036726669547216807,1.0
2012-10-31,0.036957532119221044,0.00037795506158593554,0.8173000647235021,0.5775408183531805,0.6662336201686988,0.5577627223412254,0.11978196410598282,0.2858069159107819,0.3189539828432213,0.060717986198908995,0.03958546510364122,0.3679479282276554,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.9999999999999999,0.47900900440176697,0.08239707544834918,0.00037837836676026936,1.427688382277019e-07,1.6462714814455905e-07,0.013762843998495556,0.012118760966475016,0.15239975714148657,0.0003779550615859352,1.0
2012-11-01,0.048009578779487784,0.00035623350198779336,0.8229083945362444,0.5781066729622728,0.6628359739410947,0.5560802761418863,0.12542412713583362,0.31280896302623373,0.32960533217974913,0.06477248649270262,0.040542799373007844,0.37693740276022125,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.6877011887013011,0.3539374875334117,0.08200682843885745,0.0003566576560507203,1.3864288289881647e-07,1.6462714814455905e-07,0.013805225494639115,0.013886240743683328,0.13090056016922083,0.000356233501987793,0.0
2012-11-02,0.051932952490720496,0.00035278565574007367,0.8081947780983124,0.5743373424962215,0.6228639524044115,0.5183315541713228,0.1205825110280989,0.3150933021518755,0.34672929569952743,0.06118183441871172,0.04591938909333301,0.3803471728634728,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.6442409196195394,0.33653222827238977,0.08095764492986139,0.00035321208332359715,1.4895777122103004e-07,1.6462714814455905e-07,0.013851003104072519,0.013671708465584046,0.14277467703561875,0.00035278565574007323,0.5
2012-11-05,0.05099436994695913,0.00036243967126766606,0.8134072412044691,0.5472978434890097,0.630958262368604,0.5258759050479,0.12168810576736201,0.3050356842671085,0.34052185314644795,0.06284131093722184,0.04366367085010226,0.36732797338639733,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.8654347019819413,0.4251173937645958,0.07987741581705347,0.0003628684375490986,1.5720968187817295e-07,1.6462714814455905e-07,0.013984447049703575,0.011385671151178356,0.15196239969298403,0.0003624396712676657,1.0
2012-11-06,0.04849834004105495,0.0003676114570799518,0.8335972486659826,0.5415822836650082,0.6628359739410945,0.550462736112294,0.1259197425824569,0.3206504956143576,0.33685578314483494,0.06400284974294412,0.04199993398388712,0.3853068854988654,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.9728040583561685,0.46811739178271045,0.07876445266611987,0.00036804263368676133,1.3967437173072384e-07,1.6462714814455905e-07,0.014031158590291685,0.011695058415268132,0.14871667739874286,0.0003676114570799514,0.5
2012-11-07,0.04841469119647549,0.0003683010460583431,0.8054236104740072,0.5428339090917412,0.6619365790595334,0.5404759810281725,0.1135679236752219,0.28884121479163594,0.3460501328053461,0.05693708008678072,0.041883449760530406,0.35120892579770363,0.0005095659424653727,0.0007664009809932557,0.0007520917551941337,0.9877445312755324,0.47410085231201804,0.07766842688910448,0.0003687345970088069,1.6133563720705838e-07,1.6462714814455905e-07,0.014093490587251664,0.009908639235658186,0.1456412525240861,0.00036830104605834276,0.5
2012-11-08,0.0377749680604879,0.00036864580766612643,0.8097123006996259,0.5320451977038234,0.6741281188191791,0.5562158904983431,0.1071632574441578,0.2835567036996394,0.3145224391815279,0.052988615449810934,0.03488951559469636,0.35120892579770363,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9962002487717317,0.4774872546139097,0.07657805281986614,0.00036908172077102403,1.6649308136847914e-07,1.6462714814455905e-07,0.014151732265411082,0.01126225362289001,0.1454079744388629,0.0003686458076661261,0.5
2012-11-09,0.03701567641590676,0.000364853166929211,0.8161784088287743,0.5287587441132697,0.6790247158544087,0.565958384457228,0.10762077099905129,0.28137474531749485,0.30372434998865266,0.05386805503426208,0.03079067981299721,0.34531929937675593,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9041105318462822,0.44060654880543565,0.0755461477761566,0.000365291316177029,1.4895777122103004e-07,1.6462714814455905e-07,0.014196432774207951,0.013867288031654441,0.1426215652084722,0.00036485316692921074,0.5
2012-11-12,0.04018886724966334,0.00037140413069827933,0.8128793853696197,0.5239519243071808,0.6790247158544087,0.5638687846212904,0.10804012449138786,0.2805563652605313,0.30644088602218433,0.05380935177176586,0.026608971670231754,0.344699307582834,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.514710367997972,0.07444899540624807,0.00037184465579965885,1.4766682918924805e-07,1.6784811455716025e-07,0.014321248261416819,0.015161026429483736,0.14963197228478545,0.0003714041306982791,0.5
2012-11-13,0.030431214348190797,0.0003693353966445177,0.8116257403466279,0.5207564785534724,0.6729288849821213,0.5629189665140459,0.10621018661346834,0.2870341530507203,0.2921453043477047,0.051881966505674615,0.02581597324254239,0.33787973042366715,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9454755105394966,0.49092743712965037,0.07339421570639551,0.00036977820717120014,1.424088526416234e-07,1.6784811455716025e-07,0.014362602599766343,0.014223286178923615,0.1437925957867553,0.00036933539664451746,0.5
2012-11-14,0.03277235726011643,0.0003693353966445177,0.8178279205583516,0.5207564785534724,0.6782252266297033,0.5735840521864747,0.09911933730630465,0.26511202201302403,0.3071324120381212,0.04837181185816969,0.026005618615255695,0.33787973042366715,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9454755105394966,0.49092743712965037,0.07231756728175504,0.0003697805396448575,1.5082161511757167e-07,1.6784811455716025e-07,0.014411248593120532,0.012212919749819272,0.14517559355475815,0.00036933539664451746,0.5
2012-11-15,0.024959464088723803,0.0003779550615859354,0.8120876016173455,0.5258438166331321,0.662036606701318,0.5679937385505832,0.09824252842990179,0.2500425754067462,0.2874291777992527,0.04743745930061182,0.03450665233097254,0.33787973042366715,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.5945440522942178,0.07124298231814123,0.00037840253122083296,1.424088526416234e-07,1.6784811455716025e-07,0.014474081683266905,0.007737936298748733,0.15096961924648664,0.0003779550615859352,0.5
2012-11-16,0.02012008998551036,0.00039691833103333693,0.8201372269119394,0.5375396620183122,0.6630359072397349,0.5597438306919977,0.1007967512756507,0.2254270816876799,0.29039182083594967,0.04897007668217637,0.04452515093135039,0.3332300136852356,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.7330671995415531,0.07037251174575446,0.0003973676834625768,1.4766682918924805e-07,1.6784811455716025e-07,0.014536153977445896,0.009169430809428215,0.15763792634617282,0.0003969183310333367,1.0
2012-11-19,0.020821844584545907,0.0003986422705979029,0.837358133395855,0.5319357206295003,0.6827220790525798,0.5819968007952175,0.11131869047579318,0.2704647869340184,0.29648811083642573,0.054928296044897476,0.051173909385639406,0.3446993075828339,0.0005095659424653727,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.7420672092538764,0.06929133036244851,0.0003990939650473407,1.2873811361867846e-07,1.6784811455716025e-07,0.014706920209275493,0.008124141320960176,0.14625550542269297,0.00039864227059790275,0.5
2012-11-20,0.018316174566789134,0.00039622874205494564,0.8206650827467887,0.5341672863229721,0.6719295844437039,0.5749952696729003,0.11154741816782641,0.2740104901140975,0.29448967575344503,0.05498602862352567,0.05062977962694436,0.3586484947507923,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.9079153364811136,0.7047236569850582,0.06825232465309013,0.0003966826878113358,1.6659554476044562e-07,1.6784811455716025e-07,0.014769450312844046,0.01086946609897152,0.14367011501669652,0.0003962287420549454,0.5
2012-11-21,0.024968458996239885,0.0003976079200117283,0.8248218341832465,0.5442712975736825,0.6766263701652219,0.586420313353534,0.11253859089024593,0.27534010799753306,0.3120052151576028,0.05592038118108354,0.05474557229126602,0.3682579241246163,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.9319226201600869,0.7144594503152278,0.06717837524443655,0.00039806419217556214,1.6133756821282098e-07,1.6784811455716025e-07,0.01483811339747132,0.008969517271989025,0.14604101261462502,0.00039760792001172806,0.5
2012-11-22,0.02039555428403935,0.0004200190357068496,0.8248218341832465,0.5556354996945937,0.6766263701652219,0.586420313353534,0.11253859089024593,0.288636619777395,0.32495136786965556,0.05592038118108354,0.06217958033074037,0.3682579241246163,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.9999999999999999,0.8256581031774489,0.06639519915541338,0.00042047700100092525,1.5397640104652323e-07,1.6784811455716025e-07,0.01489293565568106,0.012327135572952667,0.1591905302876312,0.0004200190357068493,1.0
2012-11-23,0.024055950298316156,0.0004176055400453046,0.8248218341832465,0.5579040038630204,0.6766263701652219,0.586420313353534,0.1197819641059831,0.2982169602774359,0.33505446475077505,0.059735376786196774,0.06217958033074037,0.3682579241246163,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.9080437407365847,0.790250202613835,0.06536230247496344,0.0004180657434115994,1.5187321042722218e-07,1.6784811455716025e-07,0.014945345674598159,0.013086463719418441,0.14374528720167568,0.00041760554004530425,0.5
2012-11-26,0.020971683803420592,0.0004141576609161725,0.8271971351009662,0.5782953803886728,0.6982112373980449,0.6079676747135407,0.11863826747499011,0.28717066070871683,0.33196819049652554,0.06067539166631823,0.0633203709622489,0.3611283510684885,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.7713887733062071,0.7376309949921114,0.06434596128114489,0.0004146200666527909,1.7007692773099078e-07,1.7135567274854217e-07,0.015109824102557293,0.01325801616613579,0.14312070059017604,0.0004141576609161722,0.5
2012-11-27,0.01279500924577833,0.00041243372135160646,0.823502244935226,0.5830216314921428,0.6909162946736287,0.6037341257766732,0.11589341882893794,0.2916028313020039,0.3309162852585827,0.059824356140767795,0.06509072988863367,0.35523868769487693,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.6997298234982811,0.7100386049839034,0.06330990359331168,0.00041289837189901736,1.6256249213179055e-07,1.7135567274854217e-07,0.015158981177666377,0.015490991484809815,0.1441397597222492,0.00041243372135160624,0.5
2012-11-28,0.007309861508027904,0.00041760554004530447,0.8189495764530794,0.5720803481424547,0.6652343196302811,0.5955656900543713,0.12020131759831959,0.29283006844194226,0.32292705111122455,0.062095363496147915,0.0591679474060897,0.34655920905927196,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.7884757675576454,0.7442103686881734,0.06223855535586641,0.00041807251076266856,1.808118357296688e-07,1.7135567274854217e-07,0.015219779929361675,0.012065361142079376,0.1482958307629418,0.00041760554004530425,0.5
2012-11-29,0.004189881055442105,0.00042105341917443644,0.8293745026653929,0.5754669103535381,0.6759267865973725,0.6136665833570071,0.1227173803815115,0.31567279380734575,0.3355815728016863,0.06401232546641801,0.06393554854961753,0.347489159797491,0.0005558901190531339,0.0008430410790925812,0.0007520917551941337,0.8201885254700406,0.7654696885449989,0.06117152261643162,0.0004215227009863245,1.765178725299464e-07,1.7135567274854217e-07,0.015284788862679533,0.0035722518901155974,0.14723048651934023,0.00042105341917443627,0.5
