Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-10-16,1.0286453021917448,81635.03228314576,0.9396393690708094,0.8952043700607041,1.038588558467003,0.8343789086015143,2.6134774117231268,1.3712099470035173,1.2673497647319825,3.4780210907435154,2.396723700174834,1.0647772986257893,6431.0,6766.0,8017.0,92.69028552736592,55.833730959298734,0.09981668189727837,6596.010534880603,60035337.2569,7454968648260.0,348930124.0,49.5064015107,-6.528634650793119e-05,6596.1103515625,1
2018-10-17,1.0348195796879567,80995.4200792418,0.9112882044119507,0.8945722763380001,1.0355420172086405,0.8322116845823673,2.613943609039932,1.3702776383055797,1.2673497647319825,3.476751870012614,2.4277470555038554,1.072537083379822,6503.0,6755.0,7975.0,80.3832674891357,51.99139096748699,0.09979409547194437,6544.329893404528,50029447.7141,7454968648260.0,349188091.0,43.6460334934,-0.007835021142461263,6544.4296875,1
2018-10-18,1.0044428997436132,80157.29253267382,0.8969166540988655,0.8888211539593672,1.0379115263427894,0.8288467927194815,2.5761952795032816,1.3649166261844285,1.2669660603937223,3.405075994424678,2.4083006293957596,1.0711875730830593,6553.0,6743.0,7940.0,63.41614962886934,47.0565145201206,0.09977172965442724,6476.609212645346,51141213.2188,7454968648260.0,349448453.0,44.1804744954,-0.010347838751228133,6476.708984375,1
2018-10-19,1.0303157291353953,80017.47367473722,0.9030572500628221,0.8856634492012152,1.0368960814570678,0.8314702944652917,2.574797256433057,1.3693452347644381,1.2722843561204014,3.388648981835759,2.3948997738360487,1.078947357837092,6521.0,6730.0,7902.0,60.483415010675905,46.20353034726995,0.09974879839366102,6465.311872295356,49274490.4825,7427362643330.0,349701903.0,45.1705831282,-0.0017443061450660435,6465.41162109375,1
2018-10-22,1.0724947738133244,80286.62059502855,0.903710443448833,0.8894860454324404,1.0334264209462216,0.8282194584365712,2.5632398864657353,1.3679855625880768,1.3017379172019128,3.397565290789052,2.4036941047591047,1.0782726429077694,6493.0,6718.0,7866.0,67.65416459122227,48.28913872851833,0.09972570146071882,6487.058965704789,49274490.4825,7182852313940.0,350395055.0,53.6555779832,0.003363601822589102,6487.15869140625,1
2018-10-23,1.0482362532255614,80145.30909509383,0.8679121963754693,0.8862729714384123,1.0437505926871857,0.8399680252056287,2.550190912636713,1.35097031236989,1.2615905055195302,3.383422164716606,2.3394915239635377,1.068151114586755,6476.0,6714.0,7841.0,63.856739087435365,47.18465971012527,0.09970280268889241,6475.641019853561,55344536.4115,7182852313940.0,350650379.0,49.7381281937,-0.0017600877815932003,6475.74072265625,1
2018-10-24,1.0516574872249878,80394.05456038262,0.8730075633075766,0.8866796266915847,1.0390116777194867,0.8332952965919407,2.4729238984079527,1.3524853377148396,1.2567738349221704,3.233692546049243,2.3480371565308156,1.0539811358135698,6481.0,6713.0,7817.0,71.93161633348352,49.53323310161535,0.09967974400385719,6495.739675724746,54987474.8863,7182852313940.0,350903842.0,49.6491740842,0.0031036809028166523,6495.83935546875,1
2018-10-25,1.0518615442212924,80152.10152264801,0.879670773787458,0.8809688566013274,1.0401117257955852,0.8306717948461304,2.5172894423303034,1.3604685747475447,1.2440657066702347,3.3291966303677927,2.2606203072587303,1.058029666703858,6484.0,6714.0,7792.0,63.85994896604301,47.18559330146766,0.09965693975652384,6476.189893841493,40347952.3516,7182852313940.0,351157933.0,36.6138495355,-0.0030095886948068307,6476.28955078125,1
2018-10-26,1.049860621871834,80133.05976177329,0.8830676186231782,0.8793150576775174,1.042988957372595,0.8346640753819284,2.473016910319237,1.3479401668367867,1.230286861524051,3.2604459154038046,2.251678168965629,1.0381241284027254,6481.0,6712.0,7767.0,65.56397545412939,46.98277534220187,0.0996340215928924,6474.6513425409075,48917428.9573,7182852313940.0,351412532.0,44.019581613,-0.00023757032583027193,6474.7509765625,1
2018-10-29,1.0269376932821173,78374.1231794949,0.8758818933058989,0.8809286885699763,1.036219049332854,0.8199497849745626,2.4593157153508405,1.3647806210295108,1.2349859029728687,3.2072577035634455,2.2479794556059502,1.0414979443636911,6445.0,6711.0,7744.0,13.235566350908613,32.21886510983094,0.099613089046754,6332.529293160953,49988613.533,7182852313940.0,352119143.0,51.8096672243,-0.021950198675896204,6332.62890625,0
2018-10-30,1.0374187667738017,78394.42794513726,0.8646459304098351,0.879184972218188,1.0346111755132958,0.8214326195987158,2.4957590337285507,1.36664533326859,1.2237116837630762,3.257916581056102,2.2806619071448027,1.0492577291177239,6404.0,6706.0,7721.0,14.29545435016633,32.5077013514334,0.09959018222007462,6334.16994106778,52130982.6844,7182852313940.0,352388897.0,43.645308915,0.0002590748683191091,6334.26953125,1
2018-10-31,1.0514506687033585,78188.24997067725,0.8532792889651584,0.8768805617407072,1.0258949808924887,0.8115090549563073,2.5224159061745897,1.3845541961573737,1.2433304758847619,3.323537558515995,2.3298917259115846,1.0657894514578907,6365.0,6702.0,7696.0,1.3065096029059888,30.962250957848354,0.09956741994583647,6317.510784142554,54987474.8863,7182852313940.0,352672224.0,43.2861466532,-0.002630008023073893,6317.6103515625,1
2018-11-01,1.0528460279995009,78932.90912135529,0.8321138994628422,0.8745883122268463,1.045950792139982,0.8400250803177124,2.5492590868832936,1.3819514141026943,1.2650472470599043,3.3818390817363597,2.3051466547009207,1.060728767735501,6341.0,6698.0,7671.0,45.94625565537727,42.40346337853444,0.09954439350680158,6377.679264200243,58201028.6134,7182852313940.0,352960507.0,44.9637498185,0.009523926561309404,6377.77880859375,1
2018-11-02,1.0812206020835327,79064.87801186052,0.8249281243062996,0.8812803431013218,1.0416349964247669,0.8387703573618899,2.5341598688446716,1.3779500741579045,1.3183224605762518,3.3467791358237324,2.3642440685805517,1.0843454794622607,6355.0,6694.0,7647.0,53.522518223445964,44.27409337406535,0.09952148533054497,6388.34237304592,54999360.8518,7183013626020.0,353242448.0,43.6957482294,0.0016719121589998664,6388.44189453125,1
2018-11-05,1.076758667540362,79451.2366090563,0.8244055097903749,0.8808384026279489,1.0407041547294222,0.8328960739773611,2.5481406684271133,1.379834134410654,1.2908494438279998,3.3339778652702527,2.3276096382445837,1.0799595106691935,6376.0,6698.0,7623.0,89.46139325859286,49.77521260077127,0.09949851653592358,6419.560169452214,43928060.9401,7184404942700.0,354010963.0,43.7996965648,0.00488660207807845,6419.65966796875,1
2018-11-06,1.0743045591599611,79962.97713409357,0.8127776109269992,0.8820245572234618,1.0356267236996164,0.824569399793271,2.564265008570535,1.3675777368097317,1.3001357304274344,3.3554086817452444,2.3540499271291067,1.0843454794622605,6412.0,6700.0,7605.0,100.0,56.33142500941279,0.0994755439059684,6460.908825237344,51427973.7835,7184404942700.0,354307246.0,39.5123436009,0.006440938453297074,6461.00830078125,1
2018-11-07,1.0670274468002021,80818.55106709294,0.805722464479806,0.8840020957393986,1.0376576134710598,0.8285616259390671,2.619163084795503,1.382456359322208,1.301466106376026,3.4440209019374937,2.3474654409449958,1.084008121997599,6450.0,6704.0,7586.0,100.0,65.07096932104452,0.09945259058496778,6530.039219284415,45713754.4743,7184404942700.0,354592697.0,36.5604390172,0.010699625797631507,6530.138671875,1
2018-11-08,1.0647207841469521,79872.77200411045,0.7926574006172691,0.8836583642601086,1.0348650883850259,0.8204630634233077,2.614409521916642,1.387001625043465,1.3054495543021853,3.4258835288956617,2.3900997710127623,1.0910931113841917,6466.0,6707.0,7573.0,61.53210639453109,51.95006383090118,0.09943057811367803,6453.620295984387,46428031.8879,7184404942700.0,354886431.0,36.6267519164,-0.01170249961790748,6453.7197265625,1
2018-11-09,1.0498707803399923,79029.93085123264,0.786386175943963,0.8785852156032916,1.0209021530530602,0.8043229935038724,2.588871352366879,1.38012549273416,1.2743011613399469,3.3694836155243078,2.3649444928312993,1.0759108993407875,6458.0,6712.0,7561.0,35.12005793614057,42.941252608277864,0.09940847610358206,6385.518755586397,43213783.5264,7184404942700.0,355164028.0,35.831294365,-0.010552296254779159,6385.6181640625,1
2018-11-12,1.0626556563336975,78852.34271196727,0.7829892812689793,0.8752321062706089,1.016586357337845,0.7969658754951905,2.5404977630564223,1.369986279982074,1.2758570741683875,3.275758306076787,2.36703102636546,1.0748988269468036,6435.0,6714.0,7558.0,29.97497489583539,41.1863307245076,0.09938581960299947,6371.169657149147,52142251.1972,7184404942700.0,355947414.0,47.4937429427,-0.002247099767804017,6371.26904296875,1
2018-11-13,1.0724963518277955,78706.56537220824,0.7275933885625469,0.8681531356445873,1.014809173836934,0.795711152539368,2.5357442001775614,1.3701221902937875,1.2838054021137875,3.275758306076787,2.3182062247039554,1.0610661252001623,6393.0,6711.0,7551.0,25.46533780657254,39.6481513105287,0.099363159333885,6359.390871215666,49999418.9562,7184404942700.0,356247420.0,37.7530018762,-0.0018487382206452407,6359.490234375,1
2018-11-14,1.063351659341393,71019.19318618566,0.7349098422677024,0.8741629548856824,1.0221715108105116,0.8015854903138988,2.518408145226579,1.366237412647041,1.2769147643635412,3.2464256243093406,2.3220284568630403,1.0526315450786894,6214.0,6703.0,7541.0,0.0,12.100266435499194,0.09936632743423487,5738.251219610066,42856644.8196,7184404942700.0,356526580.0,34.6512902763,-0.09767129526829832,5738.3505859375,0
2018-11-15,1.0778651515623734,69901.35540672432,0.737653493717412,0.8742124278967729,1.0263181001449726,0.8119653326829707,2.5446918322670973,1.3670532538901394,1.299258664164505,3.302215805285468,2.3174727929084935,1.0519568301493667,6029.0,6693.0,7528.0,0.0,10.71582401321858,0.09934479148851318,5647.929952083511,48213725.4221,7184404942700.0,356819335.0,36.1454141021,-0.015739939153219917,5648.029296875,0
2018-11-16,1.0822846769666312,69004.33799670853,0.737653493717412,0.8752221563912834,1.0330880081847136,0.8188661729649892,2.5513096155329884,1.3623720778571689,1.3032499864386244,3.2971391444865965,2.3043696280350807,1.037111975570624,5830.0,6682.0,7512.0,0.0,9.674537354428296,0.09932296520402181,5575.450970003546,45356615.7674,7184404942700.0,357110860.0,31.3219503849,-0.01283261826321469,5575.55029296875,1
2018-11-19,1.0921423361162945,60290.723070760665,0.7415730029083203,0.8821051696717007,1.0350342947657798,0.8201778966428933,2.5081555019781026,1.3598469723867834,1.3126308624277543,3.1973360580634154,2.319337200198344,1.031376496480794,5458.0,6663.0,7492.0,0.0,4.599662709664074,0.09934203894580722,4871.390892336054,40680711.6497,6653303141400.0,357896436.0,36.3648984498,-0.12627633535682214,4871.490234375,0
2018-11-20,1.068850546643939,55097.40458645962,0.6980663661624893,0.8852779835058654,1.0315647375555324,0.8125356118537971,2.461739144965961,1.349552311622905,1.286168192572722,3.1429012822150373,2.2940361905930446,1.0283401184226073,5137.0,6640.0,7471.0,0.0,3.2555408067920126,0.09933980410923382,4451.770777383391,41672924.1289,6653303141400.0,358164407.0,31.9650458204,-0.08613793664749825,4451.8701171875,0
2018-11-21,1.0711329473246947,56957.55075652909,0.7137444527653862,0.8788950437900652,1.0373192007095517,0.8258240683590915,2.470127567827407,1.3694230061919366,1.2926950548900396,3.171756395804073,2.2860029015500234,1.0327260872156745,4875.0,6622.0,7447.0,18.26861210290643,14.548361661810219,0.09931848657005647,4602.07060338843,43657349.0875,6653303141400.0,358452857.0,27.8482720759,0.033761048892067214,4602.169921875,2
2018-11-22,1.0686805155846695,54033.92435668665,0.7137444527653862,0.8801261570995674,1.0373192007095517,0.8258240683590915,2.470127567827407,1.351960854795247,1.2950811767503378,3.171756395804073,2.3007782410943802,1.0327260872156745,4573.0,6600.0,7418.0,14.268337463836758,12.075574751922332,0.09930386822227653,4365.841614100527,34727436.7741,6653303141400.0,358707799.0,24.2287036941,-0.05132991782493912,4365.94091796875,0
2018-11-23,1.042038108260473,53800.86674009059,0.7137444527653862,0.8812703010934839,1.0373192007095517,0.8258240683590915,2.45363032671856,1.3505235060345917,1.2905154159318102,3.156621482793672,2.3007782410943802,1.0327260872156745,4442.0,6581.0,7388.0,13.95162949523466,11.87980036399216,0.09928142936836777,4347.010581851881,40349974.1566,6653303141400.0,358973915.0,26.7361970677,-0.0043131721297459125,4347.10986328125,1
2018-11-26,1.0405543801539445,46771.40521939014,0.6745492611777754,0.8761847150875101,1.0325801824412542,0.8088855532104969,2.4932425922021455,1.3666647761254647,1.3128389007565806,3.2216147357548723,2.3183635814265586,1.0364372606413015,4274.0,6555.0,7351.0,7.000328946166081,7.582824142271832,0.09930317287897404,3779.030091358371,42003661.622,6653303141400.0,359738449.0,25.8811469288,-0.130657031134079,3779.12939453125,0
2018-11-27,1.040097446338633,47286.13404996614,0.6736347106945388,0.8758768215994941,1.0249640358965455,0.8019847129284783,2.501631015063592,1.3629547945041807,1.3106379718946066,3.2220014549170175,2.3332865207463396,1.0307017815514716,4078.0,6525.0,7313.0,15.331768949938366,10.72127256812297,0.09928041364400297,3820.620202008231,36711861.7326,6653303141400.0,359995511.0,21.745022186,0.01100520346056677,3820.719482421875,1
2018-11-28,1.0510281553286998,52690.848712635554,0.6570420736084054,0.8732049104865568,1.0335957306275745,0.8157294471604359,2.5592318410776294,1.3605462513318385,1.3280885963303999,3.3170277489324222,2.3571609401171596,1.0269905276877271,4051.0,6493.0,7281.0,83.8825204119186,36.54491610928857,0.09928367762193557,4257.321126478628,43326611.5944,6653303141400.0,360264044.0,23.3997534295,0.114298086981659,4257.42041015625,2
2018-11-29,1.0371743717825777,52956.031369158605,0.6721975456953777,0.8785952576111292,1.0358805332707475,0.8140184464779502,2.553639748796729,1.3672474927724765,1.3165644394834988,3.308607444510474,2.3662571136189308,1.0239541496295403,4034.0,6461.0,7253.0,90.18631779560083,37.46392354436471,0.09926094698944778,4278.7479070217605,39027024.1843,6653303141400.0,360518500.0,24.4111031101,0.005032802906047351,4278.84716796875,1
2018-11-30,1.0455547135095016,49718.66008163184,0.6654037065061469,0.8804671247234891,1.032580182441254,0.8038097150551273,2.5692048797120606,1.355826284428323,1.319337862606434,3.3347466389751257,2.3756594891864555,1.0165317223401689,4094.0,6425.0,7221.0,76.62787359941215,31.14242438312175,0.0992492857591554,4017.168328839241,34727436.7741,6653303141400.0,360764726.0,23.508461696,-0.061133193024963006,4017.267578125,0
2018-12-03,1.0724633121498055,48194.696773898504,0.6917951414891831,0.8765623498593165,1.0441737119396697,0.8201778966428932,2.60322476847465,1.371792663650529,1.352949468267643,3.3852280388052005,2.3994361314908557,1.0094467329535763,4112.0,6389.0,7189.0,73.42404238352964,28.372718246747425,0.099230029433365,3894.0321176268167,37704074.2119,6653303141400.0,361479403.0,27.1053522149,-0.030651737300063542,3894.13134765625,0
2018-12-04,1.0769716008680672,48971.459813706,0.6957146506800915,0.8775377144187492,1.050266587855197,0.8281624033244874,2.5188740581032887,1.36410078494133,1.3568517423598911,3.256451890559153,2.342177590762711,0.9865047361561394,4037.0,6350.0,7155.0,84.14381623967297,32.0397795160592,0.09920746753079772,3956.794591360594,31998005.4003,6194015746030.0,361720055.0,24.006522557,0.01611718906442383,3956.893798828125,1
2018-12-05,1.0704462151520175,46460.33137528136,0.6957146506800915,0.8766120992559439,1.050266587855197,0.8281624033244874,2.5188740581032887,1.3444826578252596,1.3349135173001385,3.256451890559153,2.329771528626112,0.9865047361561394,3906.0,6301.0,7122.0,69.32594336257463,26.97082484869442,0.09919290374724149,3753.8954360025027,38734427.5899,5646403851530.0,361990244.0,25.7536887311,-0.0512773858075154,3753.99462890625,0
2018-12-06,1.0524193723368556,43577.99737533005,0.6727201602113024,0.8770896013350541,1.0477278723402943,0.8206912294816402,2.515052605417943,1.302196910046345,1.301898709442978,3.270021712692772,2.285373682254227,0.9703103712806339,3782.0,6252.0,7085.0,55.0629890134494,22.091698835260388,0.09918155440047027,3521.0028692268497,36488953.5267,5646403851530.0,362246745.0,24.8394151036,-0.062038601848733776,3521.10205078125,0
2018-12-07,1.0527049929561396,42325.96080699384,0.6873530177823499,0.879074970774534,1.0550902093138719,0.83107101746071,2.4566129655617703,1.3165705873393074,1.2972886189618593,3.1703916614374896,2.3041931726073575,0.9615384336944998,3663.0,6205.0,7046.0,49.3704660286269,20.14437878518801,0.09916200403050067,3419.8383379959696,37892374.8162,5646403851530.0,362526399.0,22.9669513563,-0.028730934043449285,3419.9375,0
2018-12-10,1.0440980089007923,43349.707752808936,0.6663182569893833,0.8810994948317299,1.0524667873079934,0.8257100125249262,2.461273232089251,1.3055766476303736,1.2817901523209998,3.1937149806473917,2.255387677245592,0.9635627393587026,3549.0,6157.0,7006.0,63.116099253862906,26.44260849904221,0.0991399519448699,3502.557110048055,35927585.0109,5646403851530.0,363249962.0,23.9154615901,0.024187211023593225,3502.65625,2
2018-12-11,1.047938107116413,42383.52119173888,0.6748105684357376,0.877667339235517,1.0509436199794109,0.826907680368665,2.461832441317341,1.3221646292133409,1.2827502394871153,3.1988600558643796,2.2477901293117344,0.9713225241127353,3467.0,6107.0,6969.0,56.269343265026855,24.396722536199363,0.09911943317177677,3424.489259473078,34804847.9793,5646403851530.0,363508315.0,21.455502152,-0.022288190881920023,3424.58837890625,0
2018-12-12,1.0511962138698812,43155.32285875103,0.6682780365044692,0.8750835029803125,1.05305921624183,0.8397969686493818,2.4742286251267975,1.33640239619459,1.3034083483253809,3.229102560542882,2.2961227241272044,0.980431819163531,3459.0,6062.0,6937.0,73.46932454933138,29.53626604090377,0.09909704936461167,3486.8508541225106,35085532.2372,5646403851530.0,363759802.0,21.6047638139,0.01820994682156285,3486.949951171875,1
2018-12-13,1.0640812937825064,41010.861625008605,0.686961081815038,0.8789750113387179,1.051620548803026,0.8400250803177125,2.4733898112846626,1.3358779132749974,1.3202138595134685,3.216374146902202,2.318808871888281,0.9821187673630726,3432.0,6017.0,6906.0,56.04199343791622,24.328787908369947,0.0990821113536276,3313.5784081230213,33682110.9477,5646403851530.0,364021225.0,20.1606728117,-0.049691697146174274,3313.677490234375,0
2018-12-14,1.0477979597061913,40129.7586793735,0.6689312797297433,0.8782158723975896,1.0467970306449499,0.8277061255978243,2.427719256203371,1.3296040353127832,1.298833060517963,3.143738470338027,2.2718974698471484,0.9753711354411413,3367.0,5972.0,6876.0,43.5284349804258,22.361930010358563,0.09906151958755591,3242.3853134804126,36769637.7846,5646403851530.0,364289647.0,21.0631880541,-0.02148462409036056,3242.484375,0
2018-12-17,1.04950803426343,43884.4573240317,0.6516853994183357,0.873757681560194,1.055597931756733,0.8348921870502594,2.380091326603717,1.3156188357844953,1.2984941719131555,3.0723491356571366,2.285932942162797,0.9639001772614816,3397.0,5932.0,6847.0,100.0,44.79025858550657,0.0990557801242185,3545.764957891751,32278689.6582,5646403851530.0,365054780.0,20.9799778007,0.09356394775900045,3545.864013671875,2
2018-12-18,1.040893653265249,45743.31329545098,0.6041285749329834,0.8771493006110067,1.0571210990853155,0.8318124619677878,2.3774815887259315,1.3017113128405016,1.284869605658489,3.0860784433498716,2.2443282814144454,0.9531039340111446,3450.0,5898.0,6820.0,100.0,52.02917764091525,0.09903592193118949,3695.9605343905687,44909481.2636,5646403851530.0,365353603.0,22.9432387388,0.04235795734453229,3696.0595703125,2
2018-12-19,1.0299513064184573,46360.78061432625,0.6166710242795957,0.8791249965566982,1.0595752114098413,0.8384851905814757,2.3418770841903567,1.3142008350375103,1.2874150615472664,3.0191700309308778,2.230773390646064,0.9372470070384179,3558.0,5867.0,6797.0,100.0,54.23558248590294,0.09901343840227188,3745.8519142959726,32491732.5347,5621092245590.0,365619848.0,21.7948485833,0.013498526328583171,3745.950927734375,1
2018-12-20,1.0245805341657903,51168.81919210626,0.599425143968188,0.8802163509130824,1.0693069542169689,0.8413938591077004,2.3037561381283767,1.3037119353912943,1.2753767389428132,2.969848566462505,2.167495643886382,0.9409581804640448,3781.0,5844.0,6777.0,100.00000000000001,67.49093474690554,0.09901192626499906,4134.341417761235,37822407.4037,5106422924660.0,365922240.0,23.8692703976,0.10370918077885527,4134.4404296875,2
2018-12-21,1.0164941962600285,48224.552635403285,0.5956362634866291,0.8854199535432776,1.0610138788486454,0.8316984061336224,2.243452277885173,1.3055184139029539,1.2818418702606893,2.8809498053632097,2.143432936194451,0.9419703332961461,3868.0,5816.0,6754.0,77.70286156607209,56.93400762042423,0.09899929605435953,3896.4447018758206,34268624.1577,5106422924660.0,366209513.0,23.7791203716,-0.057540248205633526,3896.543701171875,0
2018-12-24,1.0208393577323318,50477.719903894926,0.5956362634866291,0.8789249855565536,1.0610138788486454,0.8316984061336224,2.184173681966817,1.2986811673073981,1.2767630130405052,2.8172302156275935,2.143432936194451,0.9419703332961461,3964.0,5794.0,6732.0,89.32926986459489,62.4387115318221,0.09898021438792863,4078.500629160612,44676132.2353,5106422924660.0,366992056.0,35.5855090681,0.046722408925728764,4078.599609375,2
2018-12-25,1.011876038284211,47221.41865256618,0.5956362634866291,0.8813305531405102,1.0610138788486454,0.8316984061336224,2.184173681966817,1.2986811673073981,1.2767630130405052,2.8172302156275935,2.0360338590978566,0.9419703332961461,3981.0,5768.0,6706.0,67.01828839269724,51.875230203621655,0.09896981349898948,3815.391508702126,38583932.385,5106422924660.0,367264353.0,29.5100637884,-0.06450967392204832,3815.490478515625,0
2018-12-26,1.0092400637360064,47738.82759134527,0.6038672676750212,0.8822260422798024,1.0740458691846677,0.8557088725104844,2.294528759204747,1.2986811673073981,1.2767630130405052,2.9816533854586122,2.054243228860309,0.9436572010575701,3912.0,5744.0,6681.0,70.28029754695582,53.41967919331904,0.09894734739104702,3857.198171793234,40360824.008,5106422924660.0,367529405.0,28.861619332,0.010957081628274468,3857.297119140625,1
2018-12-27,1.0030964588960782,45233.08656320936,0.5828325068820546,0.8780363139271699,1.0809004837153846,0.8663738816599705,2.3121447032098703,1.2790048064639081,1.2681770573386704,2.993085479150825,2.1340189353281587,0.9254386109559791,3852.0,5716.0,6655.0,50.98593817872605,45.371376466008755,0.0989332862216147,3654.734318666903,39853140.6872,5106422924660.0,367810710.0,26.9080874782,-0.05248853301521339,3654.833251953125,0
2018-12-28,1.0074634166932648,48563.34611046486,0.5922393688116455,0.8834261082806686,1.0831006831681809,0.8740732215611505,2.3091620643666597,1.30800463365959,1.2694372446548263,2.9953735860372466,2.127338748023836,0.9230769478271149,3813.0,5691.0,6631.0,74.71648102160155,56.08073426957835,0.09892069863068417,3923.8192921919945,44168448.9144,5106422924660.0,368110730.0,27.3813441695,0.07362441522980623,3923.918212890625,2
2018-12-30,1.0074634166932648,48563.34611046486,0.5922393688116455,0.8834261082806686,1.0847931601781162,0.8802897268381773,2.3091620643666597,1.30800463365959,1.2694372446548263,2.9953735860372466,2.127338748023836,0.9230769478271149,3813.0,5691.0,6631.0,74.71648102160155,56.08073426957835,0.09892069863068417,3923.8192921919945,35030149.139,5106422924660.0,368683977.0,25.694769351,0.0,3923.918212890625,1
2018-12-31,1.0074634166932648,46320.542732769834,0.5932845480042315,0.8841132948537118,1.0817467222203525,0.88017561661401,2.32938760402952,1.3068586432224407,1.286434948261647,3.018464784899968,2.127338748023836,0.9062078680222867,3795.0,5662.0,6608.0,59.27512344539082,49.11220327762305,0.09890499982873349,3742.600802031421,44676132.2353,5106422924660.0,368951616.0,31.7059462441,-0.04618304868436007,3742.69970703125,0
2019-01-01,1.0074634166932648,47568.31288308714,0.5932845480042315,0.8882184492320778,1.0817467222203525,0.88017561661401,2.32938760402952,1.3068586432224407,1.286434948261647,3.018464784899968,2.127338748023836,0.9062078680222867,3791.0,5636.0,6588.0,67.97736867176555,53.03943993801963,0.09888338920368414,3843.420647860796,43291796.7609,5248509606850.0,369211300.0,28.5209623589,0.026937727338729234,3843.51953125,2
2019-01-02,0.99590781397261,48804.56793491294,0.608048084123892,0.8857954693593018,1.0840315248635257,0.8863921218910367,2.3318108914245927,1.308043519373339,1.2508293827113943,3.0324124412063664,2.127338748023836,0.8977732879008139,3863.0,5609.0,6568.0,76.20990842860519,56.754703194821914,0.09886171260482769,3943.31007383427,41615985.2734,5618595848850.0,369446025.0,29.953090335,0.025989045583017623,3943.408935546875,2
2019-01-03,0.9955329369097998,47484.4318415697,0.6152338592804346,0.8746972081283525,1.0931709420374156,0.8957454073626185,2.276167439928918,1.29998260575634,1.2475448074702498,2.9403201928042764,2.127338748023836,0.8616733847241758,3842.0,5583.0,6552.0,31.012371829139422,51.83027668440843,0.09884213491064445,3836.6431012244643,42174589.1025,5618595848850.0,369717721.0,27.1221819826,-0.027049437157272038,3836.741943359375,0
2019-01-04,1.0159354805113259,47744.03673062612,0.626600450885848,0.8803366707501106,1.0854700890017313,0.8951180186897063,2.352409332052878,1.3280889151246291,1.2755011730834194,3.0655845490035003,2.0792104263152824,0.8970984925333737,3870.0,5555.0,6536.0,33.51914352288026,52.785662952809695,0.09881976471236573,3857.6191978134125,43291796.7609,5618595848850.0,370008737.0,25.9919785759,0.005467157950264312,3857.718017578125,1
2019-01-06,1.0159354805113259,47744.03673062612,0.626600450885848,0.8803366707501106,1.088008804516634,0.89882513244509,2.352409332052878,1.3280889151246291,1.2755011730834194,3.0655845490035003,2.0792104263152824,0.8970984925333737,3870.0,5555.0,6536.0,33.51914352288026,52.785662952809695,0.09881976471236573,3857.6191978134125,45526212.0776,5618595848850.0,370555701.0,29.9010293863,0.0,3857.718017578125,1
2019-01-07,1.0232963262639618,49817.428263077825,0.6339169045910036,0.8818333905604954,1.0889397495125774,0.8936351840655531,2.370957244031468,1.3229415847426897,1.2859372116992218,3.1040747671855207,2.1299110529707845,0.9048582772874065,3916.0,5527.0,6521.0,66.35232855230491,60.04821845086796,0.09880026375588187,4025.149246611244,39381569.9567,5618595848850.0,370814223.0,26.9797741934,0.04342723561792372,4025.248046875,2
2019-01-08,1.0206191260876976,49886.724318917346,0.6503788631285242,0.8871885445933795,1.085893208254215,0.8911828476559938,2.3932331701239757,1.332789534014474,1.2879157145348619,3.1375243087756,2.147455912351897,0.9163293159051836,3938.0,5497.0,6504.0,67.37332972524226,60.27405940036447,0.09877800964327794,4030.7483899591066,39381569.9567,5618595848850.0,371099005.0,25.3175399503,0.0013910002634736074,4030.84716796875,1
2019-01-09,1.0278433749626719,49941.78286646717,0.684086751816716,0.8853591487251774,1.0910553457749965,0.8927226830022285,2.4044179235659677,1.3415302837196539,1.3171264346138463,3.164855424563671,2.1711605193228625,0.920377846795472,3987.0,5465.0,6490.0,88.51536580367099,60.47859053245165,0.09875577950073469,4035.1971426579994,47202023.5651,5618595848850.0,371417529.0,27.0318157374,0.0011036713334362513,4035.2958984375,1
2019-01-10,1.024108313335289,45531.24029156117,0.6870917105243879,0.8930011166896983,1.0871625660116664,0.8874757339006099,2.412899642778794,1.3485811172112174,1.3200685243258066,3.1780431921545618,2.1431790479731516,0.9213899996275734,3943.0,5430.0,6474.0,0.0,40.99246826262558,0.098754697415799,3678.8253175682094,45805513.9922,5618595848850.0,371736585.0,26.2257655319,-0.08831367888284603,3678.924072265625,0
2019-01-11,1.031675484480032,45635.71918834407,0.674026646661851,0.8895372688852635,1.0891935590837085,0.8883882349639345,2.413831752972309,1.3437834737234078,1.327327506575082,3.1714061050983253,2.1640007884443766,0.9112685517446765,3858.0,5396.0,6460.0,2.897142125700568,41.55700891957023,0.09873245686926833,3687.267234340006,43571098.6755,5618595848850.0,372063923.0,23.013152245,0.002294663973875233,3687.365966796875,1
2019-01-13,1.031675484480032,45635.71918834407,0.674026646661851,0.8895372688852635,1.0902091072700288,0.8916961261047386,2.413831752972309,1.3437834737234078,1.327327506575082,3.1714061050983253,2.1640007884443766,0.9112685517446765,3858.0,5396.0,6460.0,2.897142125700568,41.55700891957023,0.09873245686926833,3687.267234340006,38543664.2129,5618595848850.0,372653797.0,22.5660279283,0.0,3687.365966796875,1
