Date,r_label,c_label
2016-10-02,612.1329956054688,1.0
2016-10-03,610.2039794921875,1.0
2016-10-04,612.510986328125,1.0
2016-10-05,613.02099609375,1.0
2016-10-06,617.1209716796875,1.0
2016-10-07,619.1079711914062,1.0
2016-10-08,616.7520141601562,1.0
2016-10-09,618.9940185546875,1.0
2016-10-10,641.072021484375,2.0
2016-10-11,636.1920166015625,1.0
2016-10-12,636.7860107421875,1.0
2016-10-13,640.3779907226562,1.0
2016-10-14,638.64599609375,1.0
2016-10-15,641.6309814453125,1.0
2016-10-16,639.1929931640625,1.0
2016-10-17,637.9600219726562,1.0
2016-10-18,630.52001953125,1.0
2016-10-19,630.8569946289062,1.0
2016-10-20,632.8280029296875,1.0
2016-10-21,657.2940063476562,2.0
2016-10-22,657.0709838867188,1.0
2016-10-23,653.760986328125,1.0
2016-10-24,657.5880126953125,1.0
2016-10-25,678.3040161132812,2.0
2016-10-26,688.31298828125,1.0
2016-10-27,689.6510009765625,1.0
2016-10-28,714.47900390625,2.0
2016-10-29,701.864013671875,0.0
2016-10-30,700.9719848632812,1.0
2016-10-31,729.7930297851562,2.0
2016-11-01,740.8289794921875,1.0
2016-11-02,688.7000122070312,0.0
2016-11-03,703.2349853515625,1.0
2016-11-04,703.4180297851562,1.0
2016-11-05,711.52197265625,1.0
2016-11-06,703.1309814453125,1.0
2016-11-07,709.8480224609375,1.0
2016-11-08,723.2730102539062,1.0
2016-11-09,715.5339965820312,1.0
2016-11-10,716.4110107421875,1.0
2016-11-11,705.0540161132812,0.0
2016-11-12,702.031005859375,1.0
2016-11-13,705.02099609375,1.0
2016-11-14,711.6190185546875,1.0
2016-11-15,744.197998046875,2.0
2016-11-16,740.9769897460938,1.0
2016-11-17,751.5850219726562,1.0
2016-11-18,751.6160278320312,1.0
2016-11-19,731.0260009765625,0.0
2016-11-20,739.2479858398438,1.0
2016-11-21,751.3469848632812,1.0
2016-11-22,744.593994140625,1.0
2016-11-23,740.2890014648438,1.0
2016-11-24,741.6489868164062,1.0
2016-11-25,735.3820190429688,1.0
2016-11-26,732.0349731445312,1.0
2016-11-27,735.81298828125,1.0
2016-11-28,735.60400390625,1.0
2016-11-29,745.6909790039062,1.0
2016-11-30,756.7739868164062,1.0
2016-12-01,777.9439697265625,2.0
2016-12-02,771.155029296875,1.0
2016-12-03,773.8720092773438,1.0
2016-12-04,758.7000122070312,0.0
2016-12-05,764.2239990234375,1.0
2016-12-06,768.1320190429688,1.0
2016-12-07,770.8099975585938,1.0
2016-12-08,772.7940063476562,1.0
2016-12-09,774.6500244140625,1.0
2016-12-10,769.7310180664062,1.0
2016-12-11,780.0869750976562,1.0
2016-12-12,780.5560302734375,1.0
2016-12-13,781.4810180664062,1.0
2016-12-14,778.0880126953125,1.0
2016-12-15,784.906982421875,1.0
2016-12-16,790.8289794921875,1.0
2016-12-17,790.530029296875,1.0
2016-12-18,792.7139892578125,1.0
2016-12-19,800.8759765625,1.0
2016-12-20,834.281005859375,2.0
2016-12-21,864.5399780273438,2.0
2016-12-22,921.9840087890625,2.0
2016-12-23,898.822021484375,0.0
2016-12-24,896.1829833984375,1.0
2016-12-25,907.6099853515625,1.0
2016-12-26,933.197998046875,2.0
2016-12-27,975.9210205078125,2.0
2016-12-28,973.4970092773438,1.0
2016-12-29,961.2379760742188,1.0
2016-12-30,963.7429809570312,1.0
2016-12-31,998.3250122070312,2.0
2017-01-01,1021.75,2.0
2017-01-02,1043.8399658203125,1.0
2017-01-03,1154.72998046875,2.0
2017-01-04,1013.3800048828125,0.0
2017-01-05,902.2009887695312,0.0
2017-01-06,908.5850219726562,1.0
2017-01-07,911.198974609375,1.0
2017-01-08,902.8280029296875,1.0
2017-01-09,907.6790161132812,1.0
2017-01-10,777.7570190429688,0.0
2017-01-11,804.833984375,2.0
2017-01-12,823.9840087890625,2.0
2017-01-13,818.4119873046875,1.0
2017-01-14,821.7979736328125,1.0
2017-01-15,831.5339965820312,1.0
2017-01-16,907.93798828125,2.0
2017-01-17,886.6179809570312,0.0
2017-01-18,899.072998046875,1.0
2017-01-19,895.0260009765625,1.0
2017-01-20,921.7890014648438,2.0
2017-01-21,924.6729736328125,1.0
2017-01-22,921.0120239257812,1.0
2017-01-23,892.68701171875,0.0
2017-01-24,901.5419921875,1.0
2017-01-25,917.5859985351562,1.0
2017-01-26,919.75,1.0
2017-01-27,921.5900268554688,1.0
2017-01-28,919.4959716796875,1.0
2017-01-29,920.3820190429688,1.0
2017-01-30,970.4030151367188,2.0
2017-01-31,989.0230102539062,1.0
2017-02-01,1011.7999877929688,2.0
2017-02-02,1029.9100341796875,1.0
2017-02-03,1042.9000244140625,1.0
2017-02-04,1027.3399658203125,0.0
2017-02-05,1038.1500244140625,1.0
2017-02-06,1061.3499755859375,1.0
2017-02-07,1063.0699462890625,1.0
2017-02-08,994.3829956054688,0.0
2017-02-09,988.6740112304688,1.0
2017-02-10,1004.4500122070312,1.0
2017-02-11,999.1810302734375,1.0
2017-02-12,990.6420288085938,1.0
2017-02-13,1004.5499877929688,1.0
2017-02-14,1007.47998046875,1.0
2017-02-15,1027.43994140625,1.0
2017-02-16,1046.2099609375,1.0
2017-02-17,1054.4200439453125,1.0
2017-02-18,1047.8699951171875,1.0
2017-02-19,1079.97998046875,2.0
2017-02-20,1115.300048828125,2.0
2017-02-21,1117.43994140625,1.0
2017-02-22,1166.719970703125,2.0
2017-02-23,1173.6800537109375,1.0
2017-02-24,1143.8399658203125,0.0
2017-02-25,1165.199951171875,1.0
2017-02-26,1179.969970703125,1.0
2017-02-27,1179.969970703125,1.0
2017-02-28,1222.5,2.0
2017-03-01,1251.010009765625,2.0
2017-03-02,1274.989990234375,1.0
2017-03-03,1255.1500244140625,0.0
2017-03-04,1267.1199951171875,1.0
2017-03-05,1272.8299560546875,1.0
2017-03-06,1223.5400390625,0.0
2017-03-07,1150.0,0.0
2017-03-08,1188.489990234375,2.0
2017-03-09,1116.719970703125,0.0
2017-03-10,1175.8299560546875,2.0
2017-03-11,1221.3800048828125,2.0
2017-03-12,1231.9200439453125,1.0
2017-03-13,1240.0,1.0
2017-03-14,1249.6099853515625,1.0
2017-03-15,1187.81005859375,0.0
2017-03-16,1100.22998046875,0.0
2017-03-17,973.8179931640625,0.0
2017-03-18,1036.739990234375,2.0
2017-03-19,1054.22998046875,1.0
2017-03-20,1120.5400390625,2.0
2017-03-21,1049.1400146484375,0.0
2017-03-22,1038.5899658203125,1.0
2017-03-23,937.52001953125,0.0
2017-03-24,972.7789916992188,2.0
2017-03-25,966.7249755859375,1.0
2017-03-26,1045.77001953125,2.0
2017-03-27,1047.1500244140625,1.0
2017-03-28,1039.969970703125,1.0
2017-03-29,1026.4300537109375,1.0
2017-03-30,1071.7900390625,2.0
2017-03-31,1080.5,1.0
2017-04-01,1102.1700439453125,1.0
2017-04-02,1143.81005859375,2.0
2017-04-03,1133.25,1.0
2017-04-04,1124.780029296875,1.0
2017-04-05,1182.6800537109375,2.0
2017-04-06,1176.9000244140625,1.0
2017-04-07,1175.949951171875,1.0
2017-04-08,1187.8699951171875,1.0
2017-04-09,1187.1300048828125,1.0
2017-04-10,1205.010009765625,1.0
2017-04-11,1200.3699951171875,1.0
2017-04-12,1169.280029296875,0.0
2017-04-13,1167.5400390625,1.0
2017-04-14,1172.52001953125,1.0
2017-04-15,1182.93994140625,1.0
2017-04-16,1193.9100341796875,1.0
2017-04-17,1211.6700439453125,1.0
2017-04-18,1210.2900390625,1.0
2017-04-19,1229.0799560546875,1.0
2017-04-20,1222.050048828125,1.0
2017-04-21,1231.7099609375,1.0
2017-04-22,1207.2099609375,0.0
2017-04-23,1250.1500244140625,2.0
2017-04-24,1265.489990234375,1.0
2017-04-25,1281.0799560546875,1.0
2017-04-26,1317.72998046875,2.0
2017-04-27,1316.47998046875,1.0
2017-04-28,1321.7900390625,1.0
2017-04-29,1347.8900146484375,1.0
2017-04-30,1421.5999755859375,2.0
2017-05-01,1452.8199462890625,1.0
2017-05-02,1490.0899658203125,2.0
2017-05-03,1537.6700439453125,2.0
2017-05-04,1555.449951171875,1.0
2017-05-05,1578.800048828125,1.0
2017-05-06,1596.7099609375,1.0
2017-05-07,1723.3499755859375,2.0
2017-05-08,1755.3599853515625,1.0
2017-05-09,1787.1300048828125,1.0
2017-05-10,1848.5699462890625,2.0
2017-05-11,1724.239990234375,0.0
2017-05-12,1804.9100341796875,2.0
2017-05-13,1808.9100341796875,1.0
2017-05-14,1738.4300537109375,0.0
2017-05-15,1734.449951171875,1.0
2017-05-16,1839.0899658203125,2.0
2017-05-17,1888.6500244140625,2.0
2017-05-18,1987.7099609375,2.0
2017-05-19,2084.72998046875,2.0
2017-05-20,2041.199951171875,0.0
2017-05-21,2173.39990234375,2.0
2017-05-22,2320.419921875,2.0
2017-05-23,2443.639892578125,2.0
2017-05-24,2304.97998046875,0.0
2017-05-25,2202.419921875,0.0
2017-05-26,2038.8699951171875,0.0
2017-05-27,2155.800048828125,2.0
2017-05-28,2255.610107421875,2.0
2017-05-29,2175.469970703125,0.0
2017-05-30,2286.409912109375,2.0
2017-05-31,2407.8798828125,2.0
2017-06-01,2488.550048828125,2.0
2017-06-02,2515.35009765625,1.0
2017-06-03,2511.81005859375,1.0
2017-06-04,2686.81005859375,2.0
2017-06-05,2863.199951171875,2.0
2017-06-06,2732.159912109375,0.0
2017-06-07,2805.6201171875,2.0
2017-06-08,2823.81005859375,1.0
2017-06-09,2947.7099609375,2.0
2017-06-10,2958.110107421875,1.0
2017-06-11,2659.6298828125,0.0
2017-06-12,2717.02001953125,1.0
2017-06-13,2506.3701171875,0.0
2017-06-14,2464.580078125,0.0
2017-06-15,2518.56005859375,1.0
2017-06-16,2655.8798828125,2.0
2017-06-17,2548.2900390625,0.0
2017-06-18,2589.60009765625,1.0
2017-06-19,2721.7900390625,2.0
2017-06-20,2689.10009765625,1.0
2017-06-21,2705.409912109375,1.0
2017-06-22,2744.909912109375,1.0
2017-06-23,2608.719970703125,0.0
2017-06-24,2589.409912109375,1.0
2017-06-25,2478.449951171875,0.0
2017-06-26,2552.449951171875,2.0
2017-06-27,2574.7900390625,1.0
2017-06-28,2539.320068359375,0.0
2017-06-29,2480.840087890625,0.0
2017-06-30,2434.550048828125,0.0
2017-07-01,2506.469970703125,2.0
2017-07-02,2564.06005859375,1.0
2017-07-03,2601.639892578125,1.0
2017-07-04,2601.989990234375,1.0
2017-07-05,2608.56005859375,1.0
2017-07-06,2518.659912109375,0.0
2017-07-07,2571.340087890625,1.0
2017-07-08,2518.43994140625,0.0
2017-07-09,2372.56005859375,0.0
2017-07-10,2337.7900390625,0.0
2017-07-11,2398.840087890625,2.0
2017-07-12,2357.89990234375,0.0
2017-07-13,2233.340087890625,0.0
2017-07-14,1998.8599853515625,0.0
2017-07-15,1929.8199462890625,0.0
2017-07-16,2228.409912109375,2.0
2017-07-17,2318.8798828125,2.0
2017-07-18,2273.429931640625,0.0
2017-07-19,2817.60009765625,2.0
2017-07-20,2667.760009765625,0.0
2017-07-21,2810.1201171875,2.0
2017-07-22,2730.39990234375,0.0
2017-07-23,2754.860107421875,1.0
2017-07-24,2576.47998046875,0.0
2017-07-25,2529.449951171875,0.0
2017-07-26,2671.780029296875,2.0
2017-07-27,2809.010009765625,2.0
2017-07-28,2726.449951171875,0.0
2017-07-29,2757.179931640625,1.0
2017-07-30,2875.340087890625,2.0
2017-07-31,2718.260009765625,0.0
2017-08-01,2710.669921875,1.0
2017-08-02,2804.72998046875,2.0
2017-08-03,2895.889892578125,2.0
2017-08-04,3252.909912109375,2.0
2017-08-05,3213.93994140625,1.0
2017-08-06,3378.93994140625,2.0
2017-08-07,3419.93994140625,1.0
2017-08-08,3342.469970703125,0.0
2017-08-09,3381.280029296875,1.0
2017-08-10,3650.6201171875,2.0
2017-08-11,3884.7099609375,2.0
2017-08-12,4073.260009765625,2.0
2017-08-13,4325.1298828125,2.0
2017-08-14,4181.93017578125,0.0
2017-08-15,4376.6298828125,2.0
2017-08-16,4331.68994140625,1.0
2017-08-17,4160.6201171875,0.0
2017-08-18,4193.7001953125,1.0
2017-08-19,4087.659912109375,0.0
2017-08-20,4001.739990234375,0.0
2017-08-21,4100.52001953125,2.0
2017-08-22,4151.52001953125,1.0
2017-08-23,4334.68017578125,2.0
2017-08-24,4371.60009765625,1.0
2017-08-25,4352.39990234375,1.0
2017-08-26,4382.8798828125,1.0
2017-08-27,4382.66015625,1.0
2017-08-28,4579.02001953125,2.0
2017-08-29,4565.2998046875,1.0
2017-08-30,4703.39013671875,2.0
2017-08-31,4892.009765625,2.0
2017-09-01,4578.77001953125,0.0
2017-09-02,4582.9599609375,1.0
2017-09-03,4236.31005859375,0.0
2017-09-04,4376.52978515625,2.0
2017-09-05,4597.1201171875,2.0
2017-09-06,4599.8798828125,1.0
2017-09-07,4228.75,0.0
2017-09-08,4226.06005859375,1.0
2017-09-09,4122.93994140625,0.0
2017-09-10,4161.27001953125,1.0
2017-09-11,4130.81005859375,1.0
2017-09-12,3882.590087890625,0.0
2017-09-13,3154.949951171875,0.0
2017-09-14,3637.52001953125,2.0
2017-09-15,3625.0400390625,1.0
2017-09-16,3582.8798828125,1.0
2017-09-17,4065.199951171875,2.0
2017-09-18,3924.969970703125,0.0
2017-09-19,3905.949951171875,1.0
2017-09-20,3631.0400390625,0.0
2017-09-21,3630.699951171875,1.0
2017-09-22,3792.39990234375,2.0
2017-09-23,3682.840087890625,0.0
2017-09-24,3926.070068359375,2.0
2017-09-25,3892.35009765625,1.0
2017-09-26,4200.669921875,2.0
2017-09-27,4174.72998046875,1.0
2017-09-28,4163.06982421875,1.0
2017-09-29,4338.7099609375,2.0
2017-09-30,4403.740234375,1.0
2017-10-01,4409.31982421875,1.0
2017-10-02,4317.47998046875,0.0
2017-10-03,4229.35986328125,0.0
2017-10-04,4328.41015625,2.0
2017-10-05,4370.81005859375,1.0
2017-10-06,4426.89013671875,1.0
2017-10-07,4610.47998046875,2.0
2017-10-08,4772.02001953125,2.0
2017-10-09,4781.990234375,1.0
2017-10-10,4826.47998046875,1.0
2017-10-11,5446.91015625,2.0
2017-10-12,5647.2099609375,2.0
2017-10-13,5831.7900390625,2.0
2017-10-14,5678.18994140625,0.0
2017-10-15,5725.58984375,1.0
2017-10-16,5605.509765625,0.0
2017-10-17,5590.68994140625,1.0
2017-10-18,5708.52001953125,1.0
2017-10-19,6011.4501953125,2.0
2017-10-20,6031.60009765625,1.0
2017-10-21,6008.419921875,1.0
2017-10-22,5930.31982421875,1.0
2017-10-23,5526.64013671875,0.0
2017-10-24,5750.7998046875,2.0
2017-10-25,5904.830078125,2.0
2017-10-26,5780.89990234375,0.0
2017-10-27,5753.08984375,1.0
2017-10-28,6153.85009765625,2.0
2017-10-29,6130.52978515625,1.0
2017-10-30,6468.39990234375,2.0
2017-10-31,6767.31005859375,2.0
2017-11-01,7078.5,2.0
2017-11-02,7207.759765625,1.0
2017-11-03,7379.9501953125,2.0
2017-11-04,7407.41015625,1.0
2017-11-05,7022.759765625,0.0
2017-11-06,7144.3798828125,1.0
2017-11-07,7459.68994140625,2.0
2017-11-08,7143.580078125,0.0
2017-11-09,6618.14013671875,0.0
2017-11-10,6357.60009765625,0.0
2017-11-11,5950.06982421875,0.0
2017-11-12,6559.490234375,2.0
2017-11-13,6635.75,1.0
2017-11-14,7315.5400390625,2.0
2017-11-15,7871.68994140625,2.0
2017-11-16,7708.990234375,0.0
2017-11-17,7790.14990234375,1.0
2017-11-18,8036.490234375,2.0
2017-11-19,8200.6396484375,1.0
2017-11-20,8071.259765625,0.0
2017-11-21,8253.5498046875,1.0
2017-11-22,8038.77001953125,0.0
2017-11-23,8253.6904296875,2.0
2017-11-24,8790.919921875,2.0
2017-11-25,9330.5498046875,2.0
2017-11-26,9818.349609375,2.0
2017-11-27,10058.7998046875,2.0
2017-11-28,9888.6103515625,0.0
2017-11-29,10233.599609375,2.0
2017-11-30,10975.599609375,2.0
2017-12-01,11074.599609375,1.0
2017-12-02,11323.2001953125,1.0
2017-12-03,11657.2001953125,2.0
2017-12-04,11916.7001953125,1.0
2017-12-05,14291.5,2.0
2017-12-06,17899.69921875,2.0
2017-12-07,16569.400390625,0.0
2017-12-08,15178.2001953125,0.0
2017-12-09,15455.400390625,1.0
2017-12-10,16936.80078125,2.0
2017-12-11,17415.400390625,2.0
2017-12-12,16408.19921875,0.0
2017-12-13,16564.0,1.0
2017-12-14,17706.900390625,2.0
2017-12-15,19497.400390625,2.0
2017-12-16,19140.80078125,0.0
2017-12-17,19114.19921875,1.0
2017-12-18,17776.69921875,0.0
2017-12-19,16624.599609375,0.0
2017-12-20,15802.900390625,0.0
2017-12-21,13831.7998046875,0.0
2017-12-22,14699.2001953125,2.0
2017-12-23,13925.7998046875,0.0
2017-12-24,14026.599609375,1.0
2017-12-25,16099.7998046875,2.0
2017-12-26,15838.5,0.0
2017-12-27,14606.5,0.0
2017-12-28,14656.2001953125,1.0
2017-12-29,12952.2001953125,0.0
2017-12-30,14156.400390625,2.0
2017-12-31,13657.2001953125,0.0
2018-01-01,14982.099609375,2.0
